Token	Stem	Lemma
illegal	illeg	illegal
immigration	immigr	immigration
is	is	is
as	as	a
high	high	high
as	as	a
30	30	30
million	million	million
saying	say	saying
honestly	honest	honestly
we	we	we
ve	ve	ve
been	been	been
hearing	hear	hearing
that	that	that
number	number	number
for	for	for
years	year	year
It	it	It
s	s	s
always	alway	always
11	11	11
million	million	million
Our	our	Our
government	govern	government
has	has	ha
no	no	no
idea	idea	idea
It	it	It
could	could	could
be	be	be
3	3	3
million	million	million
It	it	It
could	could	could
be	be	be
30	30	30
million	million	million
They	they	They
have	have	have
no	no	no
idea	idea	idea
what	what	what
the	the	the
number	number	number
is	is	is
Considering	consid	Considering
Trump	trump	Trump
has	has	ha
been	been	been
fact	fact	fact
checked	check	checked
on	on	on
this	this	this
claim	claim	claim
multiple	multipl	multiple
times	time	time
with	with	with
Politifact	politifact	Politifact
rating	rate	rating
it	it	it
as	as	a
Pants	pant	Pants
on	on	on
Fire	fire	Fire
one	one	one
would	would	would
think	think	think
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
would	would	would
have	have	have
the	the	the
sense	sens	sense
to	to	to
stick	stick	stick
to	to	to
what	what	what
is	is	is
fact	fact	fact
But	but	But
then	then	then
again	again	again
it	it	it
is	is	is
Donald	donald	Donald
Trump	trump	Trump
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
along	along	along
with	with	with
several	sever	several
independent	independ	independent
groups	group	group
put	put	put
the	the	the
number	number	number
anywhere	anywher	anywhere
between	between	between
11	11	11
to	to	to
12	12	12
million	million	million
give	give	give
or	or	or
take	take	take
Not	not	Not
one	one	one
serious	serious	serious
organization	organ	organization
meaning	mean	meaning
one	one	one
with	with	with
credibility	credibl	credibility
has	has	ha
published	publish	published
a	a	a
report	report	report
showing	show	showing
the	the	the
number	number	number
to	to	to
be	be	be
anywhere	anywher	anywhere
near	near	near
the	the	the
bloated	bloat	bloated
30	30	30
million	million	million
Trump	trump	Trump
and	and	and
his	his	his
surrogates	surrog	surrogate
are	are	are
pushing	push	pushing
It	it	It
s	s	s
much	much	much
easier	easier	easier
to	to	to
convince	convinc	convince
people	peopl	people
there	there	there
s	s	s
a	a	a
bigger	bigger	bigger
problem	problem	problem
than	than	than
there	there	there
really	realli	really
is	is	is
when	when	when
you	you	you
conflate	conflat	conflate
the	the	the
statistics	statist	statistic
to	to	to
suit	suit	suit
your	your	your
political	polit	political
purpose	purpos	purpose
and	and	and
no	no	no
one	one	one
understands	understand	understands
this	this	this
better	better	better
than	than	than
Trump	trump	Trump
he	he	he
conflates	conflat	conflates
the	the	the
statistics	statist	statistic
on	on	on
America	america	America
s	s	s
tax	tax	tax
rates	rate	rate
crime	crime	crime
rate	rate	rate
terrorism	terror	terrorism
rate	rate	rate
and	and	and
unemployment	unemploy	unemployment
rate	rate	rate
If	if	If
there	there	there
s	s	s
one	one	one
thing	thing	thing
Trump	trump	Trump
is	is	is
better	better	better
at	at	at
than	than	than
inflating	inflat	inflating
statistics	statist	statistic
it	it	it
s	s	s
letting	let	letting
his	his	his
supporters	support	supporter
know	know	know
that	that	that
he	he	he
and	and	and
only	onli	only
he	he	he
cares	care	care
and	and	and
can	can	can
fix	fix	fix
it	it	it
At	at	At
the	the	the
Phoenix	phoenix	Phoenix
rally	ralli	rally
Trump	trump	Trump
used	use	used
the	the	the
opportunity	opportun	opportunity
to	to	to
slam	slam	slam
his	his	his
opponents	oppon	opponent
saying	say	saying
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
have	have	have
engaged	engag	engaged
in	in	in
gross	gross	gross
dereliction	derelict	dereliction
of	of	of
duty	duti	duty
by	by	by
surrendering	surrend	surrendering
the	the	the
safety	safeti	safety
of	of	of
the	the	the
American	american	American
people	peopl	people
to	to	to
open	open	open
borders	border	border
Ah	ah	Ah
yes	yes	yes
the	the	the
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
America	america	America
shtick	shtick	shtick
A	a	A
popular	popular	popular
and	and	and
sometimes	sometim	sometimes
effective	effect	effective
rallying	ralli	rallying
call	call	call
of	of	of
the	the	the
right	right	right
Trump	trump	Trump
and	and	and
his	his	his
surrogates	surrog	surrogate
certainly	certain	certainly
know	know	know
how	how	how
to	to	to
play	play	play
into	into	into
the	the	the
hands	hand	hand
of	of	of
their	their	their
rabid	rabid	rabid
base	base	base
and	and	and
they	they	they
certainly	certain	certainly
knows	know	know
how	how	how
to	to	to
play	play	play
into	into	into
the	the	the
hands	hand	hand
of	of	of
their	their	their
latent	latent	latent
racial	racial	racial
hatred	hatr	hatred
of	of	of
the	the	the
President	presid	President
If	if	If
only	onli	only
it	it	it
were	were	were
true	true	true
though	though	though
See	see	See
if	if	if
the	the	the
Obama	obama	Obama
Administration	administr	Administration
which	which	which
included	includ	included
Hillary	hillari	Hillary
Clinton	clinton	Clinton
his	his	his
first	first	first
term	term	term
really	realli	really
had	had	had
a	a	a
gross	gross	gross
dereliction	derelict	dereliction
of	of	of
duty	duti	duty
of	of	of
the	the	the
kind	kind	kind
Trump	trump	Trump
speaks	speak	speaks
of	of	of
it	it	it
wouldn	wouldn	wouldn
t	t	t
have	have	have
overseen	overseen	overseen
the	the	the
largest	largest	largest
deportation	deport	deportation
force	forc	force
in	in	in
decades	decad	decade
while	while	while
simultaneously	simultan	simultaneously
seeing	see	seeing
illegal	illeg	illegal
immigration	immigr	immigration
numbers	number	number
fall	fall	fall
very	veri	very
dramatically	dramat	dramatically
Perhaps	perhap	Perhaps
Trump	trump	Trump
should	should	should
answer	answer	answer
for	for	for
the	the	the
illegal	illeg	illegal
immigrants	immigr	immigrant
he	he	he
s	s	s
hired	hire	hired
to	to	to
work	work	work
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
before	befor	before
he	he	he
accuses	accus	accuses
anyone	anyon	anyone
of	of	of
dereliction	derelict	dereliction
In	in	In
a	a	a
speech	speech	speech
that	that	that
was	was	wa
really	realli	really
rhetoric	rhetor	rhetoric
and	and	and
not	not	not
all	all	all
that	that	that
much	much	much
fact	fact	fact
Trump	trump	Trump
managed	manag	managed
to	to	to
get	get	get
even	even	even
that	that	that
wrong	wrong	wrong
when	when	when
Trump	trump	Trump
claimed	claim	claimed
President	presid	President
Obama	obama	Obama
said	said	said
climate	climat	climate
change	chang	change
was	was	wa
a	a	a
bigger	bigger	bigger
threat	threat	threat
than	than	than
ISIS	isi	ISIS
China	china	China
Russia	russia	Russia
which	which	which
is	is	is
ironic	iron	ironic
and	and	and
the	the	the
11	11	11
million	million	million
illegal	illeg	illegal
immigrants	immigr	immigrant
First	first	First
off	off	off
it	it	it
was	was	wa
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
who	who	who
said	said	said
climate	climat	climate
change	chang	change
is	is	is
the	the	the
biggest	biggest	biggest
threat	threat	threat
to	to	to
American	american	American
security	secur	security
Second	second	Second
while	while	while
President	presid	President
Obama	obama	Obama
has	has	ha
said	said	said
that	that	that
tackling	tackl	tackling
climate	climat	climate
change	chang	change
was	was	wa
an	an	an
urgent	urgent	urgent
threat	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
fighting	fight	fighting
terrorism	terror	terrorism
and	and	and
keeping	keep	keeping
Americans	american	Americans
safe	safe	safe
was	was	wa
the	the	the
top	top	top
priority	prioriti	priority
In	in	In
fact	fact	fact
President	presid	President
Obama	obama	Obama
said	said	said
verbatim	verbatim	verbatim
I	i	I
ve	ve	ve
got	got	got
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
of	of	of
my	my	my
plate	plate	plate
but	but	but
my	my	my
top	top	top
priority	prioriti	priority
is	is	is
to	to	to
defeat	defeat	defeat
ISIL	isil	ISIL
What	what	What
say	say	say
you	you	you
Donald	donald	Donald
Wednesday	wednesday	Wednesday
s	s	s
speech	speech	speech
in	in	in
Phoenix	phoenix	Phoenix
was	was	wa
classic	classic	classic
Trump	trump	Trump
fluff	fluff	fluff
lies	lie	lie
and	and	and
fear	fear	fear
mongering	monger	mongering
A	a	A
trip	trip	trip
to	to	to
Mexico	mexico	Mexico
that	that	that
ended	end	ended
up	up	up
being	be	being
an	an	an
embarrassment	embarrass	embarrassment
turned	turn	turned
into	into	into
a	a	a
speech	speech	speech
that	that	that
fell	fell	fell
on	on	on
deaf	deaf	deaf
ears	ear	ear
except	except	except
for	for	for
the	the	the
white	white	white
nationalists	nationalist	nationalist
This	this	This
is	is	is
the	the	the
man	man	man
Coulter	coulter	Coulter
compared	compar	compared
to	to	to
Churchill	churchil	Churchill
Republicans	republican	Republicans
have	have	have
themselves	themselv	themselves
a	a	a
real	real	real
winner	winner	winner
Featured	featur	Featured
image	imag	image
John	john	John
Freso	freso	Freso
Getty	getti	Getty
Images	imag	Images
