Token	Stem	Lemma
judge	judg	judge
the	the	the
artwork	artwork	artwork
I	i	I
had	had	had
no	no	no
role	role	role
in	in	in
selecting	select	selecting
the	the	the
winner	winner	winner
of	of	of
this	this	this
student	student	student
art	art	art
competition	competit	competition
and	and	and
I	i	I
would	would	would
never	never	never
attempt	attempt	attempt
to	to	to
approve	approv	approve
or	or	or
disapprove	disapprov	disapprove
artistic	artist	artistic
expression	express	expression
The	the	The
U	u	U
S	s	S
Capitol	capitol	Capitol
is	is	is
a	a	a
symbol	symbol	symbol
of	of	of
freedom	freedom	freedom
not	not	not
censorship	censorship	censorship
The	the	The
young	young	young
artist	artist	artist
chose	chose	chose
his	his	his
own	own	own
subject	subject	subject
and	and	and
the	the	the
painting	paint	painting
will	will	will
not	not	not
be	be	be
removed	remov	removed
He	he	He
also	also	also
told	told	told
the	the	the
St	st	St
Louis	loui	Louis
Post	post	Post
Dispatch	dispatch	Dispatch
that	that	that
the	the	the
painting	paint	painting
was	was	wa
the	the	the
most	most	most
creative	creativ	creative
expression	express	expression
that	that	that
I	i	I
ve	ve	ve
witnessed	wit	witnessed
in	in	in
the	the	the
last	last	last
16	16	16
years	year	year
Take	take	Take
it	it	it
down	down	down
Bolling	boll	Bolling
said	said	said
telling	tell	telling
viewers	viewer	viewer
to	to	to
call	call	call
your	your	your
congressman	congressman	congressman
or	or	or
call	call	call
Lacy	laci	Lacy
Clay	clay	Clay
s	s	s
office	offic	office
TAKE	take	TAKE
IT	it	IT
DOWN	down	DOWN
Anti	anti	Anti
-cop	-cop	-cop
crap	crap	crap
must	must	must
stop	stop	stop
This	this	This
art	art	art
hangs	hang	hang
in	in	in
US	us	US
Capitol	capitol	Capitol
-Contact	-contact	-Contact
Rep	rep	Rep
Lacy	laci	Lacy
Clay	clay	Clay
D	d	D
-MO	-mo	-MO
demand	demand	demand
it	it	it
removed	remov	removed
https://t.co/bXmi3zeI6n	https://t.co/bxmi3zei6n	https://t.co/bXmi3zeI6n
Eric	eric	Eric
Bolling	boll	Bolling
@ericbolling	@ericbol	@ericbolling
December	decemb	December
31	31	31
2016Joe	2016joe	2016Joe
Patterson	patterson	Patterson
president	presid	president
of	of	of
the	the	the
St	st	St
Louis	loui	Louis
County	counti	County
Police	polic	Police
Association	associ	Association
said	said	said
that	that	that
we	we	we
are	are	are
not	not	not
about	about	about
censorship	censorship	censorship
but	but	but
good	good	good
art	art	art
and	and	and
good	good	good
taste	tast	taste
are	are	are
sometimes	sometim	sometimes
not	not	not
the	the	the
same	same	same
thing	thing	thing
This	this	This
is	is	is
an	an	an
extraordinarily	extraordinarili	extraordinarily
disrespectful	disrespect	disrespectful
piece	piec	piece
at	at	at
a	a	a
minimum	minimum	minimum
he	he	he
said	said	said
We	we	We
in	in	in
the	the	the
law	law	law
enforcement	enforc	enforcement
community	communiti	community
have	have	have
been	been	been
continuing	continu	continuing
to	to	to
work	work	work
to	to	to
build	build	build
bridges	bridg	bridge
and	and	and
come	come	come
to	to	to
a	a	a
better	better	better
understanding	understand	understanding
with	with	with
our	our	our
minority	minor	minority
community	communiti	community
and	and	and
then	then	then
we	we	we
have	have	have
irresponsible	irrespons	irresponsible
leadership	leadership	leadership
from	from	from
elected	elect	elected
officials	offici	official
pouring	pour	pouring
gasoline	gasolin	gasoline
on	on	on
bridges	bridg	bridge
haven	haven	haven
t	t	t
even	even	even
finished	finish	finished
being	be	being
built	built	built
yet	yet	yet
Patterson	patterson	Patterson
said	said	said
of	of	of
Clay	clay	Clay
He	he	He
s	s	s
picking	pick	picking
at	at	at
these	these	these
wounds	wound	wound
that	that	that
we	we	we
re	re	re
trying	tri	trying
to	to	to
heal	heal	heal
When	when	When
the	the	the
winning	win	winning
piece	piec	piece
was	was	wa
chosen	chosen	chosen
last	last	last
spring	spring	spring
Clay	clay	Clay
told	told	told
the	the	the
St	st	St
Louis	loui	Louis
American	american	American
that	that	that
he	he	he
considered	consid	considered
it	it	it
the	the	the
most	most	most
creative	creativ	creative
expression	express	expression
that	that	that
I	i	I
ve	ve	ve
witnessed	wit	witnessed
in	in	in
the	the	the
last	last	last
16	16	16
years	year	year
of	of	of
the	the	the
competition	competit	competition
SLPD	slpd	SLPD
