Ingraham	ingraham	Ingraham
of	of	of
giving	give	giving
Trump	trump	Trump
'Nazi	nazi	'Nazi
salute'	salut	salute'
at	at	at
the	the	the
RNC	rnc	RNC
https://t.co/YOjSZrkhQR	https://t.co/yojszrkhqr	https://t.co/YOjSZrkhQR
pic.twitter.com/ETXqMvlQKD	pic.twitter.com/etxqmvlqkd	pic.twitter.com/ETXqMvlQKD
Haaretz	haaretz	Haaretz
.	.	.
com	com	com
@haaretzcom	@haaretzcom	@haaretzcom
July	juli	July
21	21	21
,	,	,
2016Yes	2016ye	2016Yes
,	,	,
that	that	that
sure	sure	sure
appears	appear	appears
to	to	to
be	be	be
a	a	a
brief	brief	brief
Sieg	sieg	Sieg
heil	heil	heil
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
photograph	photograph	photograph
.	.	.
This	this	This
is	is	is
what	what	what
the	the	the
Republican	republican	Republican
Party	parti	Party
has	has	ha
become	becom	become
.	.	.
Take	take	Take
a	a	a
good	good	good
long	long	long
look	look	look
,	,	,
and	and	and
vote	vote	vote
BLUE	blue	BLUE
in	in	in
November	novemb	November
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
