Token	Stem	Lemma
Karma	karma	Karma
is	is	is
a	a	a
Bitch	bitch	Bitch
The	the	The
note	note	note
from	from	from
Lady	ladi	Lady
Grey	grey	Grey
on	on	on
Instagram	instagram	Instagram
Dear	dear	Dear
@ivankatrump	@ivankatrump	@ivankatrump
#thanksbutnothanks	#thanksbutnothank	#thanksbutnothanks
#payitFORWARD	#payitforward	#payitFORWARD
A	a	A
photo	photo	photo
posted	post	posted
by	by	by
Lady	ladi	Lady
Grey	grey	Grey
Jewelry	jewelri	Jewelry
@ladygreyjewelry	@ladygreyjewelri	@ladygreyjewelry
on	on	on
Aug	aug	Aug
16	16	16
2016	2016	2016
at	at	at
12	12	12
15pm	15pm	15pm
PDTThe	pdtthe	PDTThe
audacity	audac	audacity
of	of	of
these	these	these
two	two	two
women	women	woman
to	to	to
donate	donat	donate
money	money	money
to	to	to
worthy	worthi	worthy
causes	caus	cause
as	as	a
well	well	well
as	as	a
their	their	their
choice	choic	choice
for	for	for
president	presid	president
As	as	As
of	of	of
now	now	now
there	there	there
are	are	are
over	over	over
5	5	5
500	500	500
comments	comment	comment
on	on	on
Facebook	facebook	Facebook
most	most	most
of	of	of
them	them	them
from	from	from
Trump	trump	Trump
supporters	support	supporter
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
via	via	via
Getty	getti	Getty
