Token	Stem	Lemma
2016A	2016a	2016A
reporter	report	reporter
for	for	for
a	a	a
Nevada	nevada	Nevada
TV	tv	TV
station	station	station
also	also	also
posted	post	posted
photos	photo	photo
noting	note	noting
Many	mani	Many
people	peopl	people
reported	report	reported
people	peopl	people
dressed	dress	dressed
as	as	a
KKK	kkk	KKK
outside	outsid	outside
Cimarron	cimarron	Cimarron
HS	hs	HS
Caucus	caucus	Caucus
site	site	site
They	they	They
held	held	held
up	up	up
a	a	a
sign	sign	sign
saying	say	saying
President	presid	President
Trump	trump	Trump
Put	put	Put
Up	up	Up
That	that	That
Wall	wall	Wall
Many	mani	Many
people	peopl	people
reported	report	reported
people	peopl	people
dressed	dress	dressed
as	as	a
KKK	kkk	KKK
outside	outsid	outside
Cimarron	cimarron	Cimarron
HS	hs	HS
Caucus	caucus	Caucus
site	site	site
Photo	photo	Photo
cred	cred	cred
@Savon_Scarver	@savon_scarv	@Savon_Scarver
@FOX5Vegas	@fox5vega	@FOX5Vegas
pic.twitter.com/es2mEFRzNU	pic.twitter.com/es2mefrznu	pic.twitter.com/es2mEFRzNU
Christine	christin	Christine
Maddela	maddela	Maddela
@christnemaddela	@christnemaddela	@christnemaddela
February	februari	February
24	24	24
2016The	2016the	2016The
report	report	report
on	on	on
the	the	the
photo	photo	photo
came	came	came
as	as	a
a	a	a
chorus	chorus	chorus
of	of	of
complaints	complaint	complaint
about	about	about
the	the	the
organization	organ	organization
behind	behind	behind
the	the	the
caucus	caucus	caucus
started	start	started
rising	rise	rising
on	on	on
social	social	social
media	media	medium
Caucus	caucus	Caucus
locations	locat	location
unprepared	unprepar	unprepared
for	for	for
the	the	the
surge	surg	surge
of	of	of
voters	voter	voter
combined	combin	combined
with	with	with
polling	poll	polling
booths	booth	booth
manned	man	manned
by	by	by
Trump	trump	Trump
supporters	support	supporter
wearing	wear	wearing
campaign	campaign	campaign
gear	gear	gear
had	had	had
some	some	some
questioning	question	questioning
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
caucus	caucus	caucus
Even	even	Even
if	if	if
the	the	the
photo	photo	photo
was	was	wa
from	from	from
someone	someon	someone
opposed	oppos	opposed
by	by	by
Trump	trump	Trump
it	it	it
speaks	speak	speaks
volumes	volum	volume
that	that	that
there	there	there
is	is	is
even	even	even
a	a	a
question	question	question
about	about	about
it	it	it
Trump	trump	Trump
of	of	of
course	cours	course
launched	launch	launched
his	his	his
campaign	campaign	campaign
with	with	with
an	an	an
anti	anti	anti
-Latino	-latino	-Latino
message	messag	message
and	and	and
has	has	ha
proceeded	proceed	proceeded
to	to	to
attack	attack	attack
Muslims	muslim	Muslims
black	black	black
protesters	protest	protester
women	women	woman
and	and	and
even	even	even
the	the	the
Catholic	cathol	Catholic
pope	pope	pope
Racists	racist	Racists
have	have	have
embraced	embrac	embraced
his	his	his
campaign	campaign	campaign
Former	former	Former
KKK	kkk	KKK
leader	leader	leader
David	david	David
Duke	duke	Duke
endorsed	endors	endorsed
Trump	trump	Trump
while	while	while
a	a	a
white	white	white
nationalist	nationalist	nationalist
super	super	super
PAC	pac	PAC
made	made	made
robocalls	robocal	robocalls
backing	back	backing
his	his	his
campaign	campaign	campaign
Trump	trump	Trump
himself	himself	himself
has	has	ha
made	made	made
a	a	a
habit	habit	habit
of	of	of
reposting	repost	reposting
supportive	support	supportive
tweets	tweet	tweet
from	from	from
bigots	bigot	bigot
and	and	and
other	other	other
white	white	white
supremacists	supremacist	supremacist
though	though	though
he	he	he
recently	recent	recently
told	told	told
CNN	cnn	CNN
he	he	he
didn	didn	didn
t	t	t
know	know	know
anything	anyth	anything
about	about	about
that	that	that
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
