Token	Stem	Lemma
Barack	barack	Barack
and	and	and
the	the	the
Clinton	clinton	Clinton
s	s	s
In	in	In
unusually	unusu	unusually
candid	candid	candid
remarks	remark	remark
President	presid	President
Obama	obama	Obama
privately	privat	privately
told	told	told
a	a	a
group	group	group
of	of	of
Democratic	democrat	Democratic
donors	donor	donor
last	last	last
Friday	friday	Friday
that	that	that
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
was	was	wa
nearing	near	nearing
the	the	the
point	point	point
at	at	at
which	which	which
his	his	his
campaign	campaign	campaign
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
end	end	end
and	and	and
that	that	that
the	the	the
party	parti	party
must	must	must
soon	soon	soon
come	come	come
together	togeth	together
to	to	to
back	back	back
her	her	her
Mr	mr	Mr
Obama	obama	Obama
acknowledged	acknowledg	acknowledged
that	that	that
Mrs	mrs	Mrs
Clinton	clinton	Clinton
was	was	wa
perceived	perceiv	perceived
to	to	to
have	have	have
weaknesses	weak	weakness
as	as	a
a	a	a
candidate	candid	candidate
and	and	and
that	that	that
some	some	some
Democrats	democrat	Democrats
did	did	did
not	not	not
view	view	view
her	her	her
as	as	a
authentic	authent	authentic
But	but	But
he	he	he
played	play	played
down	down	down
the	the	the
importance	import	importance
of	of	of
authenticity	authent	authenticity
noting	note	noting
that	that	that
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
whose	whose	whose
record	record	record
he	he	he
ran	ran	ran
aggressively	aggress	aggressively
against	against	against
in	in	in
2008	2008	2008
was	was	wa
once	onc	once
praised	prais	praised
for	for	for
his	his	his
authenticity	authent	authenticity
Mr	mr	Mr
Obama	obama	Obama
made	made	made
the	the	the
remarks	remark	remark
after	after	after
reporters	report	reporter
had	had	had
left	left	left
a	a	a
fund	fund	fund
-raising	-rais	-raising
event	event	event
in	in	in
Austin	austin	Austin
Tex	tex	Tex
for	for	for
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
The	the	The
comments	comment	comment
were	were	were
described	describ	described
by	by	by
three	three	three
people	peopl	people
in	in	in
the	the	the
room	room	room
for	for	for
the	the	the
event	event	event
all	all	all
of	of	of
whom	whom	whom
were	were	were
granted	grant	granted
anonymity	anonym	anonymity
to	to	to
describe	describ	describe
a	a	a
candid	candid	candid
moment	moment	moment
with	with	with
the	the	the
president	presid	president
The	the	The
comments	comment	comment
were	were	were
later	later	later
confirmed	confirm	confirmed
by	by	by
a	a	a
White	white	White
House	hous	House
official	offici	official
Mr	mr	Mr
Obama	obama	Obama
chose	chose	chose
his	his	his
words	word	word
carefully	care	carefully
and	and	and
did	did	did
not	not	not
explicitly	explicit	explicitly
call	call	call
on	on	on
Mr	mr	Mr
Sanders	sander	Sanders
to	to	to
quit	quit	quit
the	the	the
race	race	race
according	accord	according
to	to	to
those	those	those
in	in	in
the	the	the
room	room	room
Still	still	Still
those	those	those
in	in	in
attendance	attend	attendance
said	said	said
in	in	in
interviews	interview	interview
that	that	that
they	they	they
took	took	took
his	his	his
comments	comment	comment
as	as	a
a	a	a
signal	signal	signal
to	to	to
Mr	mr	Mr
Sanders	sander	Sanders
that	that	that
perpetuating	perpetu	perpetuating
his	his	his
campaign	campaign	campaign
which	which	which
is	is	is
now	now	now
an	an	an
uphill	uphil	uphill
climb	climb	climb
could	could	could
only	onli	only
help	help	help
the	the	the
Republicans	republican	Republicans
recapture	recaptur	recapture
the	the	the
White	white	White
House	hous	House
Mr	mr	Mr
Obama	obama	Obama
s	s	s
message	messag	message
came	came	came
at	at	at
a	a	a
critical	critic	critical
juncture	junctur	juncture
for	for	for
Mr	mr	Mr
Sanders	sander	Sanders
who	who	who
had	had	had
just	just	just
upset	upset	upset
Mrs	mrs	Mrs
Clinton	clinton	Clinton
in	in	in
the	the	the
Michigan	michigan	Michigan
primary	primari	primary
and	and	and
has	has	ha
been	been	been
trying	tri	trying
to	to	to
convince	convinc	convince
Democrats	democrat	Democrats
that	that	that
his	his	his
campaign	campaign	campaign
is	is	is
not	not	not
over	over	over
despite	despit	despite
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
formidable	formid	formidable
lead	lead	lead
in	in	in
delegates	deleg	delegate
Via	via	Via
NYT	nyt	NYT
sSen	ssen	sSen
Bernard	bernard	Bernard
Sanders	sander	Sanders
call	call	call
for	for	for
a	a	a
political	polit	political
revolution	revolut	revolution
has	has	ha
resonated	reson	resonated
with	with	with
a	a	a
growing	grow	growing
segment	segment	segment
of	of	of
Democratic	democrat	Democratic
voters	voter	voter
who	who	who
are	are	are
committed	commit	committed
to	to	to
his	his	his
message	messag	message
but	but	but
who	who	who
party	parti	party
leaders	leader	leader
fear	fear	fear
will	will	will
walk	walk	walk
if	if	if
he	he	he
s	s	s
not	not	not
the	the	the
eventual	eventu	eventual
presidential	presidenti	presidential
nominee	nomine	nominee
Some	some	Some
of	of	of
those	those	those
voters	voter	voter
tell	tell	tell
pollsters	pollster	pollster
they	they	they
doubt	doubt	doubt
they	they	they
could	could	could
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Mr	mr	Mr
Sanders	sander	Sanders
chief	chief	chief
competition	competit	competition
for	for	for
the	the	the
party	parti	party
s	s	s
nod	nod	nod
saying	say	saying
she	she	she
s	s	s
part	part	part
of	of	of
the	the	the
very	veri	very
establishment	establish	establishment
the	the	the
maverick	maverick	maverick
Vermont	vermont	Vermont
senator	senat	senator
is	is	is
fighting	fight	fighting
against	against	against
Other	other	Other
Democrats	democrat	Democrats
say	say	say
Mrs	mrs	Mrs
Clinton	clinton	Clinton
would	would	would
only	onli	only
earn	earn	earn
their	their	their
grudging	grudg	grudging
support	support	support
leaving	leav	leaving
the	the	the
party	parti	party
fearful	fear	fearful
of	of	of
a	a	a
catastrophic	catastroph	catastrophic
split	split	split
Via	via	Via
Washington	washington	Washington
Times	time	Times
I	i	I
don	don	don
t	t	t
think	think	think
there	there	there
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
lot	lot	lot
of	of	of
change	chang	change
if	if	if
Clinton	clinton	Clinton
wins	win	win
said	said	said
Cronk	cronk	Cronk
21	21	21
Like	like	Like
many	mani	many
younger	younger	younger
voters	voter	voter
he	he	he
s	s	s
especially	especi	especially
alarmed	alarm	alarmed
by	by	by
income	incom	income
inequality	inequ	inequality
the	the	the
issue	issu	issue
that	that	that
Sanders	sander	Sanders
has	has	ha
made	made	made
a	a	a
centerpiece	centerpiec	centerpiece
of	of	of
his	his	his
campaign	campaign	campaign
The	the	The
Clintons	clinton	Clintons
don	don	don
t	t	t
really	realli	really
stand	stand	stand
in	in	in
that	that	that
position	posit	position
very	veri	very
well	well	well
Clinton	clinton	Clinton
s	s	s
weakness	weak	weakness
with	with	with
younger	younger	younger
voters	voter	voter
has	has	ha
stood	stood	stood
out	out	out
consistently	consist	consistently
this	this	this
year	year	year
she	she	she
lost	lost	lost
Democratic	democrat	Democratic
primary	primari	primary
voters	voter	voter
who	who	who
are	are	are
aged	age	aged
18	18	18
to	to	to
29	29	29
by	by	by
70	70	70
points	point	point
in	in	in
Iowa	iowa	Iowa
68	68	68
points	point	point
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
25	25	25
points	point	point
on	on	on
Super	super	Super
Tuesday	tuesday	Tuesday
when	when	when
she	she	she
won	won	won
seven	seven	seven
of	of	of
the	the	the
11	11	11
states	state	state
in	in	in
play	play	play
for	for	for
Democrats	democrat	Democrats
Hillary	hillari	Hillary
s	s	s
weakness	weak	weakness
with	with	with
millennials	millenni	millennials
has	has	ha
to	to	to
be	be	be
very	veri	very
worrisome	worrisom	worrisome
for	for	for
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
said	said	said
Simon	simon	Simon
Rosenberg	rosenberg	Rosenberg
president	presid	president
of	of	of
the	the	the
New	new	New
Democrat	democrat	Democrat
Network	network	Network
a	a	a
center	center	center
-left	-left	-left
advocacy	advocaci	advocacy
group	group	group
What	what	What
you	you	you
re	re	re
seeing	see	seeing
is	is	is
the	the	the
millennial	millenni	millennial
generation	generat	generation
has	has	ha
essentially	essenti	essentially
seceded	seced	seceded
from	from	from
the	the	the
Democratic	democrat	Democratic
establishment	establish	establishment
Obama	obama	Obama
s	s	s
presidential	presidenti	presidential
campaigns	campaign	campaign
showed	show	showed
the	the	the
power	power	power
of	of	of
voters	voter	voter
under	under	under
30	30	30
who	who	who
gave	gave	gave
him	him	him
2	2	2
-1	-1	-1
support	support	support
in	in	in
both	both	both
2008	2008	2008
and	and	and
2012	2012	2012
In	in	In
2016	2016	2016
even	even	even
more	more	more
millennials	millenni	millennials
than	than	than
Baby	babi	Baby
Boomers	boomer	Boomers
are	are	are
eligible	elig	eligible
to	to	to
vote	vote	vote
and	and	and
they	they	they
make	make	make
up	up	up
a	a	a
large	larg	large
share	share	share
of	of	of
potential	potenti	potential
voters	voter	voter
in	in	in
battleground	battleground	battleground
states	state	state
such	such	such
as	as	a
Ohio	ohio	Ohio
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Iowa	iowa	Iowa
demographers	demograph	demographer
say	say	say
For	for	For
months	month	month
Clinton	clinton	Clinton
tried	tri	tried
to	to	to
connect	connect	connect
with	with	with
younger	younger	younger
voters	voter	voter
through	through	through
famous	famous	famous
supporters	support	supporter
such	such	such
as	as	a
singer	singer	singer
Katy	kati	Katy
Perry	perri	Perry
and	and	and
actor	actor	actor
Lena	lena	Lena
Dunham	dunham	Dunham
She	she	She
embraced	embrac	embraced
the	the	the
anti	anti	anti
-police	-polic	-police
-brutality	-brutal	-brutality
movement	movement	movement
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
spearheaded	spearhead	spearheaded
by	by	by
young	young	young
African	african	African
-Americans	-american	-Americans
and	and	and
vowed	vow	vowed
to	to	to
expand	expand	expand
President	presid	President
Obama	obama	Obama
s	s	s
deportation	deport	deportation
relief	relief	relief
for	for	for
young	young	young
people	peopl	people
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
and	and	and
their	their	their
families	famili	family
She	she	She
promised	promis	promised
debt	debt	debt
-free	-free	-free
college	colleg	college
for	for	for
all	all	all
only	onli	only
to	to	to
be	be	be
one	one	one
-upped	-up	-upped
by	by	by
Sanders	sander	Sanders
pledge	pledg	pledge
of	of	of
free	free	free
college	colleg	college
for	for	for
all	all	all
Clinton	clinton	Clinton
has	has	ha
acknowledged	acknowledg	acknowledged
she	she	she
s	s	s
fallen	fallen	fallen
short	short	short
saying	say	saying
she	she	she
has	has	ha
to	to	to
work	work	work
harder	harder	harder
to	to	to
convince	convinc	convince
young	young	young
people	peopl	people
she	she	she
will	will	will
help	help	help
them	them	them
When	when	When
an	an	an
Iowa	iowa	Iowa
college	colleg	college
student	student	student
asked	ask	asked
her	her	her
in	in	in
January	januari	January
why	whi	why
so	so	so
many	mani	many
other	other	other
youths	youth	youth
found	found	found
her	her	her
dishonest	dishonest	dishonest
Clinton	clinton	Clinton
blamed	blame	blamed
decades	decad	decade
of	of	of
Republican	republican	Republican
attacks	attack	attack
Via	via	Via
Florida	florida	Florida
Politics	polit	Politics
