Token	Stem	Lemma
Even	even	Even
as	as	a
more	more	more
evidence	evid	evidence
is	is	is
gathered	gather	gathered
many	mani	many
GOPers	goper	GOPers
in	in	in
Michigan	michigan	Michigan
aside	asid	aside
from	from	from
Snyder	snyder	Snyder
are	are	are
calling	call	calling
the	the	the
water	water	water
crisis	crisi	crisis
a	a	a
hoax	hoax	hoax
Republican	republican	Republican
L	l	L
Brooks	brook	Brooks
Patterson	patterson	Patterson
has	has	ha
even	even	even
called	call	called
reputable	reput	reputable
reports	report	report
of	of	of
the	the	the
lead	lead	lead
poisoning	poison	poisoning
false	fals	false
Earlier	earlier	Earlier
today	today	today
Snyder	snyder	Snyder
said	said	said
that	that	that
race	race	race
played	play	played
no	no	no
role	role	role
in	in	in
the	the	the
water	water	water
crisis	crisi	crisis
when	when	when
asked	ask	asked
a	a	a
question	question	question
from	from	from
a	a	a
New	new	New
York	york	York
Times	time	Times
article	articl	article
that	that	that
asked	ask	asked
If	if	If
Flint	flint	Flint
were	were	were
rich	rich	rich
and	and	and
mostly	most	mostly
white	white	white
would	would	would
Michigan	michigan	Michigan
s	s	s
state	state	state
government	govern	government
have	have	have
responded	respond	responded
more	more	more
quickly	quick	quickly
and	and	and
aggressively	aggress	aggressively
to	to	to
complaints	complaint	complaint
about	about	about
its	it	it
lead	lead	lead
-polluted	-pollut	-polluted
water	water	water
He	he	He
s	s	s
lying	lie	lying
through	through	through
his	his	his
teeth	teeth	teeth
Featured	featur	Featured
image	imag	image
via	via	via
Matt	matt	Matt
Wuerker	wuerker	Wuerker
