Recently	recent	Recently
of	of	of
the	the	the
alien	alien	alien
crime	crime	crime
line	line	line
.	.	.

They	they	They
are	are	are
casualties	casualti	casualty
of	of	of
crimes	crime	crime
that	that	that
should	should	should
never	never	never
have	have	have
taken	taken	taken
place	place	place
because	becaus	because
the	the	the
people	peopl	people
who	who	who
victimized	victim	victimized
them	them	them
often	often	often
times	time	time
should	should	should
never	never	never
have	have	have
been	been	been
in	in	in
the	the	the
country	countri	country
.	.	.

If	if	If
you	you	you
have	have	have
seen	seen	seen
any	ani	any
strange	strang	strange
alien	alien	alien
activity	activ	activity
especially	especi	especially
criminal	crimin	criminal
you	you	you
should	should	should
call	call	call
.	.	.

Whether	whether	Whether
you	you	you
or	or	or
a	a	a
friend	friend	friend
were	were	were
abducted	abduct	abducted
or	or	or
probed	probe	probed
,	,	,
have	have	have
seen	seen	seen
crop	crop	crop
circle	circl	circle
-based	-base	-based
vandalism	vandal	vandalism
,	,	,
or	or	or
witnessed	wit	witnessed
livestock	livestock	livestock
being	be	being
turned	turn	turned
inside	insid	inside
out	out	out
,	,	,
it	it	it
is	is	is
your	your	your
duty	duti	duty
as	as	a
a	a	a
patriotic	patriot	patriotic
American	american	American
to	to	to
speak	speak	speak
out	out	out
.	.	.
The	the	The
number	number	number
once	onc	once
again	again	again
is	is	is
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
.	.	.

Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Mark	mark	Mark
Wilson	wilson	Wilson
screengrab	screengrab	screengrab

