Token	Stem	Lemma
provide	provid	provide
Flint	flint	Flint
600	600	600
million	million	million
dollars	dollar	dollar
to	to	to
help	help	help
repair	repair	repair
Flint	flint	Flint
s	s	s
water	water	water
system	system	system
There	there	There
has	has	ha
been	been	been
massive	massiv	massive
outcry	outcri	outcry
over	over	over
the	the	the
water	water	water
system	system	system
transition	transit	transition
since	sinc	since
day	day	day
one	one	one
When	when	When
evidence	evid	evidence
was	was	wa
shown	shown	shown
that	that	that
Flint	flint	Flint
s	s	s
water	water	water
had	had	had
become	becom	become
contaminated	contamin	contaminated
Snyder	snyder	Snyder
and	and	and
the	the	the
emergency	emerg	emergency
manager	manag	manager
choose	choos	choose
not	not	not
to	to	to
act	act	act
The	the	The
news	news	news
that	that	that
the	the	the
FBI	fbi	FBI
will	will	will
be	be	be
joining	join	joining
the	the	the
investigation	investig	investigation
into	into	into
the	the	the
Snyder	snyder	Snyder
administration	administr	administration
comes	come	come
just	just	just
one	one	one
day	day	day
before	befor	before
central	central	central
figures	figur	figure
are	are	are
scheduled	schedul	scheduled
to	to	to
testify	testifi	testify
before	befor	before
the	the	the
U	u	U
S	s	S
House	hous	House
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Committee	committe	Committee
The	the	The
Detroit	detroit	Detroit
News	news	News
reports	report	report
Former	former	Former
Flint	flint	Flint
Emergency	emerg	Emergency
Manager	manag	Manager
Darnell	darnel	Darnell
Earley	earley	Earley
may	may	may
refuse	refus	refuse
to	to	to
testify	testifi	testify
before	befor	before
a	a	a
U	u	U
S	s	S
House	hous	House
hearing	hear	hearing
Wednesday	wednesday	Wednesday
on	on	on
the	the	the
lead	lead	lead
contamination	contamin	contamination
of	of	of
Flint	flint	Flint
s	s	s
water	water	water
supply	suppli	supply
according	accord	according
to	to	to
two	two	two
congressional	congression	congressional
sources	sourc	source
Earley	earley	Earley
the	the	the
current	current	current
emergency	emerg	emergency
manager	manag	manager
of	of	of
financially	financi	financially
ailing	ail	ailing
Detroit	detroit	Detroit
Public	public	Public
Schools	school	Schools
oversaw	oversaw	oversaw
Flint	flint	Flint
when	when	when
the	the	the
decision	decis	decision
was	was	wa
made	made	made
in	in	in
April	april	April
2014	2014	2014
to	to	to
switch	switch	switch
the	the	the
city	citi	city
s	s	s
drinking	drink	drinking
water	water	water
supply	suppli	supply
to	to	to
the	the	the
Flint	flint	Flint
River	river	River
The	the	The
other	other	other
officials	offici	official
are	are	are
Joel	joel	Joel
Beauvais	beauvai	Beauvais
acting	act	acting
deputy	deputi	deputy
assistant	assist	assistant
administrator	administr	administrator
of	of	of
the	the	the
Office	offic	Office
of	of	of
Water	water	Water
at	at	at
the	the	the
EPA	epa	EPA
Miguel	miguel	Miguel
Del	del	Del
Toral	toral	Toral
a	a	a
water	water	water
expert	expert	expert
for	for	for
the	the	the
EPA	epa	EPA
s	s	s
Midwest	midwest	Midwest
Region	region	Region
5	5	5
Water	water	Water
Division	divis	Division
and	and	and
Marc	marc	Marc
Edwards	edward	Edwards
professor	professor	professor
of	of	of
environmental	environment	environmental
and	and	and
water	water	water
resources	resourc	resource
engineering	engin	engineering
at	at	at
Virginia	virginia	Virginia
Tech	tech	Tech
University	univers	University
who	who	who
discovered	discov	discovered
high	high	high
lead	lead	lead
levels	level	level
in	in	in
Flint	flint	Flint
s	s	s
water	water	water
The	the	The
FBI	fbi	FBI
has	has	ha
not	not	not
yet	yet	yet
made	made	made
a	a	a
public	public	public
comment	comment	comment
on	on	on
what	what	what
federal	feder	federal
laws	law	law
the	the	the
Snyder	snyder	Snyder
administration	administr	administration
may	may	may
have	have	have
broken	broken	broken
One	one	One
thing	thing	thing
is	is	is
for	for	for
certain	certain	certain
Snyder	snyder	Snyder
and	and	and
his	his	his
cronies	croni	crony
are	are	are
not	not	not
going	go	going
to	to	to
get	get	get
themselves	themselv	themselves
out	out	out
of	of	of
this	this	this
mess	mess	mess
with	with	with
a	a	a
slick	slick	slick
public	public	public
relations	relat	relation
scheme	scheme	scheme
They	they	They
seem	seem	seem
to	to	to
think	think	think
differently	differ	differently
as	as	a
Snyder	snyder	Snyder
recently	recent	recently
hired	hire	hired
two	two	two
PR	pr	PR
firms	firm	firm
People	peopl	People
are	are	are
calling	call	calling
for	for	for
Snyder	snyder	Snyder
s	s	s
arrest	arrest	arrest
and	and	and
this	this	this
move	move	move
from	from	from
the	the	the
FBI	fbi	FBI
sends	send	sends
another	anoth	another
signal	signal	signal
that	that	that
they	they	they
might	might	might
just	just	just
get	get	get
their	their	their
way	way	way
Featured	featur	Featured
Image	imag	Image
Credit	credit	Credit
Michigan	michigan	Michigan
Municipal	municip	Municipal
League	leagu	League
via	via	via
Flickr	flickr	Flickr
