Token	Stem	Lemma
claim	claim	claim
that	that	that
such	such	such
laws	law	law
impede	imped	impede
their	their	their
sincerely	sincer	sincerely
held	held	held
religious	religi	religious
beliefs	belief	belief
SB	sb	SB
11	11	11
states	state	state
Exercise	exercis	Exercise
of	of	of
religion	religion	religion
means	mean	mean
the	the	the
sincere	sincer	sincere
practice	practic	practice
or	or	or
observance	observ	observance
of	of	of
religion	religion	religion
or	or	or
religious	religi	religious
conscience	conscienc	conscience
It	it	It
includes	includ	includes
but	but	but
is	is	is
not	not	not
limited	limit	limited
to	to	to
the	the	the
ability	abil	ability
to	to	to
act	act	act
or	or	or
refuse	refus	refuse
to	to	to
act	act	act
in	in	in
a	a	a
manner	manner	manner
substantially	substanti	substantially
motivated	motiv	motivated
by	by	by
one	one	one
s	s	s
sincerely	sincer	sincerely
held	held	held
religious	religi	religious
beliefs	belief	belief
or	or	or
religious	religi	religious
conscience	conscienc	conscience
whether	whether	whether
or	or	or
not	not	not
the	the	the
exercise	exercis	exercise
is	is	is
compulsory	compulsori	compulsory
or	or	or
central	central	central
to	to	to
a	a	a
larger	larger	larger
system	system	system
of	of	of
religious	religi	religious
belief	belief	belief
This	this	This
is	is	is
perhaps	perhap	perhaps
the	the	the
most	most	most
dangerous	danger	dangerous
piece	piec	piece
of	of	of
legislation	legisl	legislation
Republicans	republican	Republicans
have	have	have
ever	ever	ever
dreamed	dream	dreamed
up	up	up
It	it	It
s	s	s
basically	basic	basically
a	a	a
get	get	get
out	out	out
of	of	of
jail	jail	jail
free	free	free
card	card	card
for	for	for
Christians	christian	Christians
who	who	who
think	think	think
they	they	they
should	should	should
be	be	be
able	abl	able
to	to	to
hide	hide	hide
behind	behind	behind
their	their	their
Bibles	bibl	Bibles
to	to	to
get	get	get
away	away	away
with	with	with
disobeying	disobey	disobeying
the	the	the
law	law	law
According	accord	According
to	to	to
civil	civil	civil
rights	right	right
advocate	advoc	advocate
Tim	tim	Tim
Peacock	peacock	Peacock
SB	sb	SB
11	11	11
would	would	would
literally	liter	literally
create	creat	create
a	a	a
new	new	new
class	class	class
of	of	of
rights	right	right
superior	superior	superior
to	to	to
all	all	all
other	other	other
protections	protect	protection
afforded	afford	afforded
at	at	at
the	the	the
local	local	local
state	state	state
or	or	or
federal	feder	federal
level	level	level
It	it	It
would	would	would
create	creat	create
a	a	a
special	special	special
class	class	class
of	of	of
rights	right	right
wherein	wherein	wherein
one	one	one
civil	civil	civil
right	right	right
comes	come	come
into	into	into
conflict	conflict	conflict
with	with	with
another	anoth	another
religious	religi	religious
belief	belief	belief
would	would	would
always	alway	always
prevail	prevail	prevail
As	as	As
Peacock	peacock	Peacock
further	further	further
explains	explain	explains
it	it	it
would	would	would
fall	fall	fall
to	to	to
government	govern	government
to	to	to
offer	offer	offer
a	a	a
compelling	compel	compelling
state	state	state
interest	interest	interest
in	in	in
violating	violat	violating
the	the	the
person	person	person
s	s	s
beliefs	belief	belief
In	in	In
short	short	short
West	west	West
Virginia	virginia	Virginia
would	would	would
be	be	be
turned	turn	turned
into	into	into
an	an	an
anarchy	anarchi	anarchy
as	as	a
conservatives	conserv	conservative
use	use	use
their	their	their
Christian	christian	Christian
beliefs	belief	belief
as	as	a
an	an	an
excuse	excus	excuse
to	to	to
violate	violat	violate
the	the	the
laws	law	law
while	while	while
everyone	everyon	everyone
else	els	else
has	has	ha
to	to	to
follow	follow	follow
the	the	the
law	law	law
to	to	to
the	the	the
letter	letter	letter
since	sinc	since
they	they	they
wouldn	wouldn	wouldn
t	t	t
have	have	have
these	these	these
new	new	new
special	special	special
rights	right	right
And	and	And
you	you	you
can	can	can
bet	bet	bet
that	that	that
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
across	across	across
the	the	the
country	countri	country
are	are	are
looking	look	looking
at	at	at
passing	pass	passing
the	the	the
same	same	same
legislation	legisl	legislation
in	in	in
their	their	their
own	own	own
states	state	state
as	as	a
they	they	they
continue	continu	continue
to	to	to
desperately	desper	desperately
try	tri	try
anything	anyth	anything
to	to	to
replace	replac	replace
civil	civil	civil
law	law	law
with	with	with
biblical	biblic	biblical
law	law	law
This	this	This
is	is	is
what	what	what
religious	religi	religious
tyranny	tyranni	tyranny
looks	look	look
like	like	like
Featured	featur	Featured
Image	imag	Image
Wikimedia	wikimedia	Wikimedia
