Token	Stem	Lemma
for	for	for
them	them	them
they	they	they
re	re	re
really	realli	really
bad	bad	bad
at	at	at
this	this	this
stuff	stuff	stuff
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
