Token	Stem	Lemma
elements	element	element
of	of	of
the	the	the
coalition	coalit	coalition
that	that	that
elected	elect	elected
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
twice	twice	twice
women	women	woman
Latinos	latino	Latinos
and	and	and
blacks	black	black
as	as	a
well	well	well
as	as	a
moderate	moder	moderate
and	and	and
liberal	liber	liberal
white	white	white
voters	voter	voter
Enlisting	enlist	Enlisting
the	the	the
aid	aid	aid
of	of	of
white	white	white
nationalists	nationalist	nationalist
may	may	may
provide	provid	provide
some	some	some
form	form	form
of	of	of
temporary	temporari	temporary
boost	boost	boost
to	to	to
Trump	trump	Trump
but	but	but
it	it	it
is	is	is
likely	like	likely
to	to	to
be	be	be
an	an	an
albatross	albatross	albatross
that	that	that
can	can	can
be	be	be
hung	hung	hung
around	around	around
his	his	his
neck	neck	neck
in	in	in
the	the	the
fall	fall	fall
election	elect	election
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
