Token	Stem	Lemma
the	the	the
United	unit	United
States	state	States
like	like	like
say	say	say
I	i	I
don	don	don
t	t	t
know	know	know
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
In	in	In
the	the	the
most	most	most
surprising	surpris	surprising
footage	footag	footage
in	in	in
the	the	the
clip	clip	clip
Tapper	tapper	Tapper
played	play	played
Trump	trump	Trump
s	s	s
disastrous	disastr	disastrous
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
where	where	where
Trump	trump	Trump
praised	prais	praised
and	and	and
defended	defend	defended
Russian	russian	Russian
leader	leader	leader
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
called	call	called
Americans	american	Americans
killers	killer	killer
Tapper	tapper	Tapper
said	said	said
what	what	what
we	we	we
were	were	were
all	all	all
thinking	think	thinking
Whoa	whoa	Whoa
So	so	So
as	as	a
long	long	long
as	as	a
we	we	we
all	all	all
know	know	know
where	where	where
we	we	we
stand	stand	stand
I	i	I
suppose	suppos	suppose
Watch	watch	Watch
Tapper	tapper	Tapper
remind	remind	remind
Trump	trump	Trump
that	that	that
CNN	cnn	CNN
isn	isn	isn
t	t	t
backing	back	backing
down	down	down
below	below	below
Read	read	Read
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
and	and	and
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
