Token	Stem	Lemma
30	30	30
years	year	year
was	was	wa
notified	notifi	notified
that	that	that
RamsayTalks	ramsaytalk	RamsayTalks
2017	2017	2017
3	3	3
6	6	6
This	this	This
turn	turn	turn
of	of	of
events	event	event
is	is	is
not	not	not
just	just	just
of	of	of
deep	deep	deep
concern	concern	concern
to	to	to
me	me	me
but	but	but
to	to	to
all	all	all
my	my	my
fellow	fellow	fellow
Americans	american	Americans
who	who	who
cherish	cherish	cherish
our	our	our
freedom	freedom	freedom
to	to	to
travel	travel	travel
abroad	abroad	abroad
I	i	I
have	have	have
not	not	not
been	been	been
given	given	given
any	ani	any
reason	reason	reason
as	as	a
to	to	to
why	whi	why
Khan	khan	Khan
whose	whose	whose
son	son	son
died	die	died
in	in	in
Iraq	iraq	Iraq
told	told	told
RamsayTalks	ramsaytalk	RamsayTalks
I	i	I
am	am	am
grateful	grate	grateful
for	for	for
your	your	your
support	support	support
and	and	and
look	look	look
forward	forward	forward
to	to	to
visiting	visit	visiting
Toronto	toronto	Toronto
in	in	in
the	the	the
near	near	near
future	futur	future
CBC	cbc	CBC
Politics	polit	Politics
reporter	report	reporter
John	john	John
Paul	paul	Paul
Trasker	trasker	Trasker
also	also	also
confirmed	confirm	confirmed
Monday	monday	Monday
that	that	that
Khan	khan	Khan
was	was	wa
scheduled	schedul	scheduled
to	to	to
sppear	sppear	sppear
on	on	on
one	one	one
of	of	of
their	their	their
broadcasts	broadcast	broadcast
while	while	while
he	he	he
was	was	wa
in	in	in
town	town	town
bur	bur	bur
of	of	of
course	cours	course
was	was	wa
forced	forc	forced
to	to	to
cancel	cancel	cancel
that	that	that
appearance	appear	appearance
as	as	a
well	well	well
This	this	This
turn	turn	turn
of	of	of
events	event	event
is	is	is
not	not	not
just	just	just
of	of	of
deep	deep	deep
concern	concern	concern
to	to	to
me	me	me
but	but	but
to	to	to
all	all	all
my	my	my
fellow	fellow	fellow
Americans	american	Americans
who	who	who
cherish	cherish	cherish
our	our	our
freedom	freedom	freedom
to	to	to
travel	travel	travel
abroad	abroad	abroad
Khan	khan	Khan
says	say	say
John	john	John
Paul	paul	Paul
Tasker	tasker	Tasker
@JPTasker	@jptasker	@JPTasker
March	march	March
6	6	6
2017During	2017dure	2017During
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
Khan	khan	Khan
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
for	for	for
over	over	over
30	30	30
years	year	year
and	and	and
his	his	his
family	famili	family
suffered	suffer	suffered
numerous	numer	numerous
and	and	and
repeated	repeat	repeated
attacks	attack	attack
from	from	from
The	the	The
Donald	donald	Donald
following	follow	following
their	their	their
decision	decis	decision
to	to	to
rebuke	rebuk	rebuke
him	him	him
and	and	and
his	his	his
hatred	hatr	hatred
On	on	On
Monday	monday	Monday
Trump	trump	Trump
signed	sign	signed
a	a	a
new	new	new
Muslim	muslim	Muslim
Ban	ban	Ban
into	into	into
effect	effect	effect
one	one	one
that	that	that
does	doe	doe
nothing	noth	nothing
to	to	to
help	help	help
protect	protect	protect
us	us	u
from	from	from
terrorism	terror	terrorism
but	but	but
that	that	that
makes	make	make
Muslims	muslim	Muslims
both	both	both
within	within	within
our	our	our
borders	border	border
and	and	and
without	without	without
feel	feel	feel
afraid	afraid	afraid
and	and	and
unwanted	unwant	unwanted
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Alex	alex	Alex
Wong	wong	Wong
