Token	Stem	Lemma
leader	leader	leader
Then	then	Then
after	after	after
a	a	a
handful	hand	handful
of	of	of
people	peopl	people
showed	show	showed
up	up	up
in	in	in
a	a	a
number	number	number
of	of	of
places	place	place
in	in	in
varying	vari	varying
states	state	state
Trump	trump	Trump
decided	decid	decided
in	in	in
his	his	his
own	own	own
delusional	delusion	delusional
brain	brain	brain
that	that	that
this	this	this
was	was	wa
tremendous	tremend	tremendous
support	support	support
you	you	you
know	know	know
whatever	whatev	whatever
helps	help	help
him	him	him
sleep	sleep	sleep
at	at	at
night	night	night
He	he	He
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
great	great	great
rallies	ralli	rally
all	all	all
across	across	across
the	the	the
country	countri	country
Tremendous	tremend	Tremendous
support	support	support
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
great	great	great
rallies	ralli	rally
all	all	all
across	across	across
the	the	the
country	countri	country
Tremendous	tremend	Tremendous
support	support	support
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
5	5	5
2017However	2017howev	2017However
while	while	while
there	there	there
was	was	wa
support	support	support
it	it	it
was	was	wa
far	far	far
from	from	from
tremendous	tremend	tremendous
Calling	call	Calling
it	it	it
moderate	moder	moderate
would	would	would
even	even	even
be	be	be
far	far	far
too	too	too
generous	generous	generous
Here	here	Here
are	are	are
some	some	some
images	imag	image
from	from	from
his	his	his
tremendous	tremend	tremendous
rallies	ralli	rally
WEST	west	WEST
PALM	palm	PALM
BEACH	beach	BEACH
FL	fl	FL
MARCH	march	MARCH
04	04	04
People	peopl	People
show	show	show
their	their	their
support	support	support
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
near	near	near
his	his	his
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
home	home	home
on	on	on
March	march	March
4	4	4
2017	2017	2017
in	in	in
West	west	West
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
President	presid	President
Trump	trump	Trump
spent	spent	spent
part	part	part
of	of	of
the	the	the
weekend	weekend	weekend
at	at	at
the	the	the
house	hous	house
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
WEST	west	WEST
PALM	palm	PALM
BEACH	beach	BEACH
FL	fl	FL
MARCH	march	MARCH
04	04	04
Madi	madi	Madi
Page	page	Page
shows	show	show
her	her	her
support	support	support
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
near	near	near
his	his	his
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
home	home	home
on	on	on
March	march	March
4	4	4
2017	2017	2017
in	in	in
West	west	West
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
President	presid	President
Trump	trump	Trump
spent	spent	spent
part	part	part
of	of	of
the	the	the
weekend	weekend	weekend
at	at	at
the	the	the
house	hous	house
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
OLYMPIA	olympia	OLYMPIA
WA	wa	WA
MARCH	march	MARCH
4	4	4
Supporter	support	Supporter
Chuck	chuck	Chuck
Prater	prater	Prater
of	of	of
Tacoma	tacoma	Tacoma
Washington	washington	Washington
takes	take	take
part	part	part
in	in	in
the	the	the
March	march	March
4	4	4
Trump	trump	Trump
rally	ralli	rally
on	on	on
March	march	March
4	4	4
2017	2017	2017
in	in	in
Olympia	olympia	Olympia
Washington	washington	Washington
At	at	At
the	the	the
mostly	most	mostly
peaceful	peac	peaceful
rally	ralli	rally
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
officials	offici	official
estimated	estim	estimated
there	there	there
were	were	were
approximately	approxim	approximately
200	200	200
supporters	support	supporter
and	and	and
125	125	125
protesters	protest	protester
Photo	photo	Photo
by	by	by
Stephen	stephen	Stephen
Brashear	brashear	Brashear
Getty	getti	Getty
Images	imag	Images
Marching	march	Marching
for	for	for
trump	trump	trump
#March4Trump	#march4trump	#March4Trump
CT	ct	CT
pic.twitter.com/wurkEOQRW3	pic.twitter.com/wurkeoqrw3	pic.twitter.com/wurkEOQRW3
Kathy	kathi	Kathy
Jean	jean	Jean
@Kathrynjeansays	@kathrynjeansay	@Kathrynjeansays
March	march	March
4	4	4
2017	2017	2017
Thousands	thousand	Thousands
attended	attend	attended
#March4Trump	#march4trump	#March4Trump
Miami	miami	Miami
rally	ralli	rally
thousands	thousand	thousand
attended	attend	attended
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pic.twitter.com/8ApJz4clnx	pic.twitter.com/8apjz4clnx	pic.twitter.com/8ApJz4clnx
veronica	veronica	veronica
arias	aria	aria
@vero00	@vero00	@vero00
March	march	March
4	4	4
2017More	2017more	2017More
people	peopl	people
even	even	even
seemed	seem	seemed
to	to	to
be	be	be
at	at	at
these	these	these
rallies	ralli	rally
to	to	to
protest	protest	protest
Trump	trump	Trump
than	than	than
support	support	support
him	him	him
Arrests	arrest	Arrests
made	made	made
after	after	after
some	some	some
March	march	March
4	4	4
Trump'	trump	Trump'
rallies	ralli	rally
turn	turn	turn
violent	violent	violent
https://t.co/Z1ysDxNcuW	https://t.co/z1ysdxncuw	https://t.co/Z1ysDxNcuW
pic.twitter.com/Sj3AYAa4lX	pic.twitter.com/sj3ayaa4lx	pic.twitter.com/Sj3AYAa4lX
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
March	march	March
5	5	5
2017With	2017with	2017With
several	sever	several
fights	fight	fight
breaking	break	breaking
out	out	out
Follow	follow	Follow
@EastBayTimes	@eastbaytim	@EastBayTimes
and	and	and
@mercnews	@mercnew	@mercnews
for	for	for
other	other	other
streams	stream	stream
guys	guy	guy
The	the	The
fight	fight	fight
is	is	is
getting	get	getting
serious	serious	serious
here	here	here
pic.twitter.com/skJD9UVhbU	pic.twitter.com/skjd9uvhbu	pic.twitter.com/skJD9UVhbU
Aaron	aaron	Aaron
Davis	davi	Davis
@BaronBavis	@baronbavi	@BaronBavis
March	march	March
4	4	4
2017But	2017but	2017But
look	look	look
guys	guy	guy
his	his	his
ego	ego	ego
seems	seem	seems
satisfied	satisfi	satisfied
and	and	and
that	that	that
s	s	s
really	realli	really
all	all	all
that	that	that
matters	matter	matter
right	right	right
WEST	west	WEST
PALM	palm	PALM
BEACH	beach	BEACH
FL	fl	FL
MARCH	march	MARCH
04	04	04
US	us	US
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
waves	wave	wave
from	from	from
his	his	his
vehicle	vehicl	vehicle
as	as	a
he	he	he
stops	stop	stop
while	while	while
being	be	being
driven	driven	driven
past	past	past
supporters	support	supporter
near	near	near
his	his	his
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
home	home	home
on	on	on
March	march	March
4	4	4
2017	2017	2017
in	in	in
West	west	West
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
President	presid	President
Trump	trump	Trump
spent	spent	spent
part	part	part
of	of	of
the	the	the
weekend	weekend	weekend
at	at	at
the	the	the
house	hous	house
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
Sad	sad	Sad
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
