Token	Stem	Lemma
if	if	if
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
unblock	unblock	unblock
Twitter	twitter	Twitter
users	user	user
Your	your	Your
Twitter	twitter	Twitter
account	account	account
is	is	is
a	a	a
designated	design	designated
public	public	public
forum	forum	forum
for	for	for
essentially	essenti	essentially
the	the	the
same	same	same
reasons	reason	reason
that	that	that
open	open	open
city	citi	city
council	council	council
meetings	meet	meeting
and	and	and
school	school	school
board	board	board
meetings	meet	meeting
are	are	are
the	the	the
lawyers	lawyer	lawyer
wrote	wrote	wrote
in	in	in
the	the	the
letter	letter	letter
A	a	A
fair	fair	fair
point	point	point
Nobody	nobodi	Nobody
deserves	deserv	deserves
or	or	or
should	should	should
be	be	be
exempt	exempt	exempt
from	from	from
what	what	what
the	the	the
president	presid	president
has	has	ha
to	to	to
say	say	say
on	on	on
social	social	social
media	media	medium
Trump	trump	Trump
is	is	is
no	no	no
longer	longer	longer
a	a	a
private	privat	private
citizen	citizen	citizen
and	and	and
his	his	his
Twitter	twitter	Twitter
account	account	account
is	is	is
also	also	also
no	no	no
longer	longer	longer
personal	person	personal
to	to	to
hide	hide	hide
from	from	from
others	other	others
While	while	While
hilariously	hilari	hilariously
sad	sad	sad
that	that	that
Trump	trump	Trump
s	s	s
blocking	block	blocking
people	peopl	people
it	it	it
just	just	just
reinforces	reinforc	reinforces
that	that	that
everything	everyth	everything
is	is	is
Trump	trump	Trump
s	s	s
way	way	way
or	or	or
the	the	the
highway	highway	highway
Featured	featur	Featured
image	imag	image
via	via	via
Pete	pete	Pete
Marovich	marovich	Marovich
Bloomberg	bloomberg	Bloomberg
via	via	via
Getty	getti	Getty
Images	imag	Images
