Cooper	cooper	Cooper
before	befor	before
proceeding	proceed	proceeding
to	to	to
rip	rip	rip
Gingrich	gingrich	Gingrich
a	a	a
new	new	new
one	one	one
.	.	.
I	i	I
think	think	think
the	the	the
word	word	word
you	you	you
were	were	were
looking	look	looking
for	for	for
was	was	wa
hypocritical	hypocrit	hypocritical
.	.	.
Remember	rememb	Remember
Newt	newt	Newt
Gingrich	gingrich	Gingrich
s	s	s
wife	wife	wife
?	?	?
When	when	When
he	he	he
was	was	wa
running	run	running
in	in	in
2012	2012	2012
,	,	,
told	told	told
all	all	all
of	of	of
us	us	u
,	,	,
told	told	told
the	the	the
media	media	medium
,	,	,
said	said	said
it	it	it
to	to	to
the	the	the
camera	camera	camera
.	.	.
Newt	newt	Newt
Gingrich	gingrich	Gingrich
offered	offer	offered
her	her	her
the	the	the
choice	choic	choice
between	between	between
an	an	an
open	open	open
marriage	marriag	marriage
or	or	or
a	a	a
divorce	divorc	divorce
.	.	.
So	so	So
maybe	mayb	maybe
,	,	,
just	just	just
maybe	mayb	maybe
,	,	,
if	if	if
all	all	all
of	of	of
that	that	that
baggage	baggag	baggage
is	is	is
on	on	on
your	your	your
shoulders	shoulder	shoulder
,	,	,
maybe	mayb	maybe
you	you	you
shouldn	shouldn	shouldn
t	t	t
be	be	be
the	the	the
surrogate	surrog	surrogate
out	out	out
there	there	there
wagging	wag	wagging
your	your	your
finger	finger	finger
and	and	and
accusing	accus	accusing
the	the	the
woman	woman	woman
who	who	who
was	was	wa
reporting	report	reporting
on	on	on
sexual	sexual	sexual
assault	assault	assault
let	let	let
me	me	me
explain	explain	explain
it	it	it
slowly	slowli	slowly
sexual	sexual	sexual
assault	assault	assault
and	and	and
sex	sex	sex
are	are	are
two	two	two
things	thing	thing
.	.	.
One	one	One
is	is	is
unwanted	unwant	unwanted
.	.	.
One	one	One
is	is	is
wanted	want	wanted
.	.	.
So	so	So
maybe	mayb	maybe
they	they	they
need	need	need
to	to	to
understand	understand	understand
that	that	that
to	to	to
begin	begin	begin
with	with	with
.	.	.
Let	let	Let
us	us	u
not	not	not
confuse	confus	confuse
sexual	sexual	sexual
assault	assault	assault
and	and	and
sex	sex	sex
.	.	.
And	and	And
if	if	if
you	you	you
are	are	are
going	go	going
to	to	to
get	get	get
a	a	a
surrogate	surrog	surrogate
to	to	to
speak	speak	speak
on	on	on
it	it	it
,	,	,
and	and	and
wag	wag	wag
his	his	his
finger	finger	finger
on	on	on
national	nation	national
TV	tv	TV
,	,	,
maybe	mayb	maybe
,	,	,
just	just	just
maybe	mayb	maybe
,	,	,
go	go	go
find	find	find
the	the	the
Pope	pope	Pope
or	or	or
somebody	somebodi	somebody
that	that	that
s	s	s
been	been	been
on	on	on
his	his	his
knees	knee	knee
in	in	in
a	a	a
chapel	chapel	chapel
for	for	for
the	the	the
last	last	last
20	20	20
years	year	year
.	.	.
Not	not	Not
Newt	newt	Newt
Gingrich	gingrich	Gingrich
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
Gingrich	gingrich	Gingrich
should	should	should
publicly	public	publicly
apologize	apolog	apologize
to	to	to
Megyn	megyn	Megyn
Kelly	kelli	Kelly
for	for	for
his	his	his
behavior	behavior	behavior
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
.	.	.
It	it	It
was	was	wa
unacceptable	unaccept	unacceptable
and	and	and
only	onli	only
demonstrated	demonstr	demonstrated
precisely	precis	precisely
why	whi	why
Trump	trump	Trump
is	is	is
getting	get	getting
hammered	hammer	hammered
at	at	at
the	the	the
polls	poll	poll
by	by	by
women	women	woman
right	right	right
now	now	now
.	.	.
Scottie	scotti	Scottie
Nell	nell	Nell
Hughes	hugh	Hughes
should	should	should
tell	tell	tell
Gingrich	gingrich	Gingrich
all	all	all
about	about	about
glass	glass	glass
houses	hous	house
next	next	next
time	time	time
she	she	she
sees	see	see
him	him	him
because	becaus	because
he	he	he
certainly	certain	certainly
could	could	could
have	have	have
used	use	used
that	that	that
advice	advic	advice
before	befor	before
making	make	making
a	a	a
jackass	jackass	jackass
out	out	out
of	of	of
himself	himself	himself
.	.	.
Or	or	Or
better	better	better
yet	yet	yet
,	,	,
Gingrich	gingrich	Gingrich
should	should	should
just	just	just
keep	keep	keep
his	his	his
mouth	mouth	mouth
shut	shut	shut
and	and	and
disappear	disappear	disappear
from	from	from
the	the	the
political	polit	political
landscape	landscap	landscape
entirely	entir	entirely
.	.	.
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
