Token	Stem	Lemma
and	and	and
frightened	frighten	frightened
Donald	donald	Donald
Trump	trump	Trump
can	can	can
self	self	self
-fund	-fund	-fund
No	no	No
matter	matter	matter
how	how	how
much	much	much
they	they	they
say	say	say
to	to	to
the	the	the
contrary	contrari	contrary
the	the	the
media	media	medium
business	busi	business
and	and	and
political	polit	political
elite	elit	elite
understand	understand	understand
that	that	that
Trump	trump	Trump
is	is	is
no	no	no
joke	joke	joke
He	he	He
could	could	could
actually	actual	actually
win	win	win
and	and	and
upset	upset	upset
their	their	their
nice	nice	nice
cozy	cozi	cozy
apple	appl	apple
cart	cart	cart
It	it	It
s	s	s
no	no	no
coincidence	coincid	coincidence
that	that	that
everyone	everyon	everyone
has	has	ha
gotten	gotten	gotten
together	togeth	together
to	to	to
destroy	destroy	destroy
The	the	The
Donald	donald	Donald
It	it	It
s	s	s
because	becaus	because
most	most	most
of	of	of
the	the	the
other	other	other
politicians	politician	politician
are	are	are
part	part	part
of	of	of
the	the	the
a	a	a
good	good	good
old	old	old
boys	boy	boy
club	club	club
They	they	They
talk	talk	talk
big	big	big
but	but	but
they	they	they
won	won	won
t	t	t
change	chang	change
a	a	a
thing	thing	thing
They	they	They
are	are	are
all	all	all
beholden	beholden	beholden
to	to	to
big	big	big
-money	-money	-money
donors	donor	donor
They	they	They
are	are	are
all	all	all
owned	own	owned
by	by	by
lobbyists	lobbyist	lobbyist
unions	union	union
lawyers	lawyer	lawyer
gigantic	gigant	gigantic
environmental	environment	environmental
organizations	organ	organization
and	and	and
multinational	multin	multinational
corporations	corpor	corporation
like	like	like
Big	big	Big
Pharmacy	pharmaci	Pharmacy
or	or	or
Big	big	Big
Oil	oil	Oil
Or	or	Or
they	they	they
are	are	are
owned	own	owned
lock	lock	lock
stock	stock	stock
and	and	and
barrel	barrel	barrel
by	by	by
foreigners	foreign	foreigner
like	like	like
George	georg	George
Soros	soro	Soros
owns	own	owns
Obama	obama	Obama
or	or	or
foreign	foreign	foreign
governments	govern	government
own	own	own
Hillary	hillari	Hillary
and	and	and
their	their	their
Clinton	clinton	Clinton
Foundation	foundat	Foundation
donations	donat	donation
These	these	These
run	run	run
-of	-of	-of
-the	-the	-the
-mill	-mill	-mill
establishment	establish	establishment
politicians	politician	politician
are	are	are
all	all	all
puppets	puppet	puppet
owned	own	owned
by	by	by
big	big	big
money	money	money
But	but	But
there	there	there
s	s	s
one	one	one
man	man	man
who	who	who
isn	isn	isn
t	t	t
beholden	beholden	beholden
to	to	to
anyone	anyon	anyone
There	there	There
s	s	s
one	one	one
man	man	man
who	who	who
doesn	doesn	doesn
t	t	t
need	need	need
foreigners	foreign	foreigner
or	or	or
foreign	foreign	foreign
governments	govern	government
or	or	or
George	georg	George
Soros	soro	Soros
or	or	or
the	the	the
United	unit	United
Auto	auto	Auto
Workers	worker	Workers
or	or	or
the	the	the
teacher	teacher	teacher
s	s	s
union	union	union
or	or	or
the	the	the
Service	servic	Service
Employees	employe	Employees
International	intern	International
Union	union	Union
or	or	or
the	the	the
Bar	bar	Bar
Association	associ	Association
to	to	to
fund	fund	fund
his	his	his
campaign	campaign	campaign
Billionaire	billionair	Billionaire
tycoon	tycoon	tycoon
and	and	and
maverick	maverick	maverick
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
need	need	need
anyone	anyon	anyone
s	s	s
help	help	help
That	that	That
means	mean	mean
he	he	he
doesn	doesn	doesn
t	t	t
care	care	care
what	what	what
the	the	the
media	media	medium
says	say	say
He	he	He
doesn	doesn	doesn
t	t	t
care	care	care
what	what	what
the	the	the
corporate	corpor	corporate
elites	elit	elite
think	think	think
That	that	That
makes	make	make
him	him	him
very	veri	very
dangerous	danger	dangerous
to	to	to
the	the	the
entrenched	entrench	entrenched
interests	interest	interest
That	that	That
makes	make	make
Trump	trump	Trump
a	a	a
huge	huge	huge
threat	threat	threat
to	to	to
those	those	those
people	peopl	people
Trump	trump	Trump
can	can	can
ruin	ruin	ruin
everything	everyth	everything
for	for	for
the	the	the
bribed	bribe	bribed
politicians	politician	politician
and	and	and
their	their	their
spoiled	spoil	spoiled
slave	slave	slave
masters	master	master
Don	don	Don
t	t	t
you	you	you
ever	ever	ever
wonder	wonder	wonder
why	whi	why
the	the	the
GOP	gop	GOP
has	has	ha
never	never	never
tried	tri	tried
to	to	to
impeach	impeach	impeach
Obama	obama	Obama
Don	don	Don
t	t	t
you	you	you
wonder	wonder	wonder
why	whi	why
John	john	John
Boehner	boehner	Boehner
and	and	and
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
talk	talk	talk
a	a	a
big	big	big
game	game	game
but	but	but
never	never	never
actually	actual	actually
try	tri	try
to	to	to
stop	stop	stop
Obama	obama	Obama
Don	don	Don
t	t	t
you	you	you
wonder	wonder	wonder
why	whi	why
Congress	congress	Congress
holds	hold	hold
the	the	the
purse	purs	purse
strings	string	string
yet	yet	yet
has	has	ha
never	never	never
tried	tri	tried
to	to	to
de	de	de
-fund	-fund	-fund
Obamacare	obamacar	Obamacare
or	or	or
Obama	obama	Obama
s	s	s
clearly	clear	clearly
illegal	illeg	illegal
executive	execut	executive
action	action	action
on	on	on
amnesty	amnesti	amnesty
for	for	for
illegal	illeg	illegal
aliens	alien	alien
Bizarre	bizarr	Bizarre
right	right	right
It	it	It
defies	defi	defies
logic	logic	logic
right	right	right
First	first	First
I	i	I
d	d	d
guess	guess	guess
many	mani	many
key	key	key
Republicans	republican	Republicans
are	are	are
being	be	being
bribed	bribe	bribed
Secondly	second	Secondly
I	i	I
believe	believ	believe
many	mani	many
key	key	key
Republicans	republican	Republicans
are	are	are
being	be	being
blackmailed	blackmail	blackmailed
Whether	whether	Whether
they	they	they
are	are	are
having	have	having
affairs	affair	affair
or	or	or
secretly	secret	secretly
gay	gay	gay
or	or	or
stealing	steal	stealing
taxpayer	taxpay	taxpayer
money	money	money
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
knows	know	know
everything	everyth	everything
Ask	ask	Ask
former	former	former
House	hous	House
Speaker	speaker	Speaker
Dennis	denni	Dennis
Hastert	hastert	Hastert
about	about	about
that	that	that
The	the	The
government	govern	government
even	even	even
knew	knew	knew
he	he	he
was	was	wa
withdrawing	withdraw	withdrawing
large	larg	large
sums	sum	sum
of	of	of
his	his	his
own	own	own
money	money	money
from	from	from
his	his	his
own	own	own
bank	bank	bank
account	account	account
The	the	The
NSA	nsa	NSA
the	the	the
SEC	sec	SEC
the	the	the
IRS	ir	IRS
and	and	and
all	all	all
the	the	the
other	other	other
three	three	three
-letter	-letter	-letter
government	govern	government
agencies	agenc	agency
are	are	are
watching	watch	watching
every	everi	every
Republican	republican	Republican
political	polit	political
leader	leader	leader
They	they	They
surveil	surveil	surveil
everything	everyth	everything
Thirdly	third	Thirdly
many	mani	many
Republicans	republican	Republicans
are	are	are
petrified	petrifi	petrified
of	of	of
being	be	being
called	call	called
racists	racist	racist
so	so	so
they	they	they
are	are	are
scared	scare	scared
to	to	to
ever	ever	ever
criticize	critic	criticize
Obama	obama	Obama
or	or	or
call	call	call
out	out	out
his	his	his
crimes	crime	crime
let	let	let
alone	alon	alone
demand	demand	demand
his	his	his
impeachment	impeach	impeachment
Fourth	fourth	Fourth
why	whi	why
rock	rock	rock
the	the	the
boat	boat	boat
After	after	After
defeat	defeat	defeat
or	or	or
retirement	retir	retirement
if	if	if
you	you	you
re	re	re
a	a	a
good	good	good
old	old	old
boy	boy	boy
you	you	you
ve	ve	ve
got	got	got
a	a	a
5	5	5
million	million	million
-per	-per	-per
-year	-year	-year
lobbying	lobbi	lobbying
job	job	job
waiting	wait	waiting
The	the	The
big	big	big
-money	-money	-money
interests	interest	interest
have	have	have
the	the	the
system	system	system
gamed	game	gamed
Win	win	Win
or	or	or
lose	lose	lose
they	they	they
win	win	win
But	but	But
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
play	play	play
by	by	by
any	ani	any
of	of	of
these	these	these
rules	rule	rule
Trump	trump	Trump
breaks	break	break
up	up	up
this	this	this
nice	nice	nice
cozy	cozi	cozy
relationship	relationship	relationship
between	between	between
big	big	big
government	govern	government
big	big	big
media	media	medium
and	and	and
big	big	big
business	busi	business
All	all	All
the	the	the
rules	rule	rule
are	are	are
out	out	out
the	the	the
window	window	window
if	if	if
Trump	trump	Trump
wins	win	win
the	the	the
Presidency	presid	Presidency
The	the	The
other	other	other
politicians	politician	politician
will	will	will
protect	protect	protect
Obama	obama	Obama
and	and	and
his	his	his
aides	aid	aide
but	but	but
not	not	not
Trump	trump	Trump
Remember	rememb	Remember
Trump	trump	Trump
is	is	is
the	the	the
guy	guy	guy
who	who	who
publicly	public	publicly
questioned	question	questioned
Obama	obama	Obama
s	s	s
birth	birth	birth
certificate	certif	certificate
He	he	He
questioned	question	questioned
Obama	obama	Obama
s	s	s
college	colleg	college
records	record	record
and	and	and
how	how	how
a	a	a
mediocre	mediocr	mediocre
student	student	student
got	got	got
into	into	into
an	an	an
Ivy	ivi	Ivy
League	leagu	League
university	univers	university
Now	now	Now
he	he	he
s	s	s
doing	do	doing
something	someth	something
no	no	no
Republican	republican	Republican
has	has	ha
the	the	the
chutzpah	chutzpah	chutzpah
to	to	to
do	do	do
He	he	He
s	s	s
questioning	question	questioning
our	our	our
relationship	relationship	relationship
with	with	with
Mexico	mexico	Mexico
he	he	he
s	s	s
questioning	question	questioning
why	whi	why
the	the	the
border	border	border
is	is	is
wide	wide	wide
open	open	open
he	he	he
s	s	s
questioning	question	questioning
why	whi	why
no	no	no
wall	wall	wall
has	has	ha
been	been	been
built	built	built
across	across	across
the	the	the
border	border	border
he	he	he
s	s	s
questioning	question	questioning
if	if	if
allowing	allow	allowing
millions	million	million
of	of	of
illegal	illeg	illegal
aliens	alien	alien
into	into	into
America	america	America
is	is	is
in	in	in
our	our	our
best	best	best
interests	interest	interest
he	he	he
s	s	s
questioning	question	questioning
why	whi	why
so	so	so
many	mani	many
illegal	illeg	illegal
aliens	alien	alien
commit	commit	commit
violent	violent	violent
crimes	crime	crime
yet	yet	yet
are	are	are
not	not	not
deported	deport	deported
and	and	and
he	he	he
s	s	s
questioning	question	questioning
why	whi	why
our	our	our
trade	trade	trade
deals	deal	deal
with	with	with
Mexico	mexico	Mexico
Russia	russia	Russia
and	and	and
China	china	China
are	are	are
so	so	so
bad	bad	bad
Trump	trump	Trump
has	has	ha
the	the	the
audacity	audac	audacity
to	to	to
ask	ask	ask
out	out	out
loud	loud	loud
why	whi	why
American	american	American
workers	worker	worker
always	alway	always
get	get	get
the	the	the
short	short	short
end	end	end
of	of	of
the	the	the
stick	stick	stick
Good	good	Good
question	question	question
I	i	I
m	m	m
certain	certain	certain
Trump	trump	Trump
will	will	will
question	question	question
what	what	what
happened	happen	happened
to	to	to
the	the	the
almost	almost	almost
billion	billion	billion
dollars	dollar	dollar
given	given	given
in	in	in
a	a	a
rigged	rig	rigged
no	no	no
-bid	-bid	-bid
contract	contract	contract
to	to	to
college	colleg	college
friends	friend	friend
of	of	of
Michelle	michell	Michelle
Obama	obama	Obama
at	at	at
foreign	foreign	foreign
companies	compani	company
to	to	to
build	build	build
the	the	the
defective	defect	defective
Obamacare	obamacar	Obamacare
website	websit	website
By	by	By
the	the	the
way	way	way
that	that	that
tab	tab	tab
is	is	is
now	now	now
up	up	up
to	to	to
5	5	5
billion	billion	billion
Trump	trump	Trump
will	will	will
ask	ask	ask
if	if	if
Obamacare	obamacar	Obamacare
s	s	s
architects	architect	architect
can	can	can
be	be	be
charged	charg	charged
with	with	with
fraud	fraud	fraud
for	for	for
selling	sell	selling
it	it	it
by	by	by
lying	lie	lying
Trump	trump	Trump
will	will	will
investigate	investig	investigate
Obama	obama	Obama
s	s	s
widespread	widespread	widespread
IRS	ir	IRS
conspiracy	conspiraci	conspiracy
not	not	not
to	to	to
mention	mention	mention
Obama	obama	Obama
s	s	s
college	colleg	college
records	record	record
Trump	trump	Trump
will	will	will
prosecute	prosecut	prosecute
Clinton	clinton	Clinton
and	and	and
Obama	obama	Obama
for	for	for
fraud	fraud	fraud
committed	commit	committed
to	to	to
cover	cover	cover
up	up	up
Benghazi	benghazi	Benghazi
before	befor	before
the	the	the
election	elect	election
How	how	How
about	about	about
the	the	the
fraud	fraud	fraud
committed	commit	committed
by	by	by
employees	employe	employee
of	of	of
the	the	the
Labor	labor	Labor
Department	depart	Department
when	when	when
they	they	they
made	made	made
up	up	up
dramatic	dramat	dramatic
job	job	job
numbers	number	number
in	in	in
the	the	the
last	last	last
jobs	job	job
report	report	report
before	befor	before
the	the	the
2012	2012	2012
election	elect	election
Obama	obama	Obama
the	the	the
multinational	multin	multinational
corporations	corpor	corporation
and	and	and
the	the	the
media	media	medium
need	need	need
to	to	to
stop	stop	stop
Trump	trump	Trump
They	they	They
recognize	recogn	recognize
this	this	this
could	could	could
get	get	get
out	out	out
of	of	of
control	control	control
If	if	If
left	left	left
unchecked	uncheck	unchecked
telling	tell	telling
the	the	the
raw	raw	raw
truth	truth	truth
and	and	and
asking	ask	asking
questions	question	question
everyone	everyon	everyone
else	els	else
is	is	is
afraid	afraid	afraid
to	to	to
ask	ask	ask
Trump	trump	Trump
could	could	could
wake	wake	wake
a	a	a
sleeping	sleep	sleeping
giant	giant	giant
Trump	trump	Trump
s	s	s
election	elect	election
would	would	would
be	be	be
a	a	a
nightmare	nightmar	nightmare
Obama	obama	Obama
has	has	ha
committed	commit	committed
many	mani	many
crimes	crime	crime
No	no	No
one	one	one
else	els	else
but	but	but
Trump	trump	Trump
would	would	would
dare	dare	dare
to	to	to
prosecute	prosecut	prosecute
He	he	He
will	will	will
not	not	not
hesitate	hesit	hesitate
Once	onc	Once
Trump	trump	Trump
gets	get	get
in	in	in
and	and	and
gets	get	get
a	a	a
look	look	look
at	at	at
the	the	the
cooked	cook	cooked
books	book	book
and	and	and
Obama	obama	Obama
s	s	s
records	record	record
the	the	the
game	game	game
is	is	is
over	over	over
The	the	The
goose	goos	goose
is	is	is
cooked	cook	cooked
Holder	holder	Holder
could	could	could
wind	wind	wind
up	up	up
in	in	in
prison	prison	prison
Jarrett	jarrett	Jarrett
could	could	could
wind	wind	wind
up	up	up
in	in	in
prison	prison	prison
Obama	obama	Obama
bundler	bundler	bundler
Corzine	corzin	Corzine
could	could	could
wind	wind	wind
up	up	up
in	in	in
prison	prison	prison
for	for	for
losing	lose	losing
1	1	1
5	5	5
billion	billion	billion
of	of	of
customer	custom	customer
money	money	money
Clinton	clinton	Clinton
could	could	could
wind	wind	wind
up	up	up
in	in	in
jail	jail	jail
for	for	for
deleting	delet	deleting
32	32	32
000	000	000
emails	email	email
or	or	or
for	for	for
accepting	accept	accepting
bribes	bribe	bribe
from	from	from
foreign	foreign	foreign
governments	govern	government
while	while	while
Secretary	secretari	Secretary
of	of	of
State	state	State
or	or	or
for	for	for
misplacing	misplac	misplacing
6	6	6
billion	billion	billion
as	as	a
the	the	the
head	head	head
of	of	of
the	the	the
State	state	State
Department	depart	Department
or	or	or
for	for	for
lying	lie	lying
about	about	about
Benghazi	benghazi	Benghazi
The	the	The
entire	entir	entire
upper	upper	upper
level	level	level
management	manag	management
of	of	of
the	the	the
IRS	ir	IRS
could	could	could
wind	wind	wind
up	up	up
in	in	in
prison	prison	prison
Obamacare	obamacar	Obamacare
will	will	will
be	be	be
de	de	de
-funded	-fund	-funded
and	and	and
dismantled	dismantl	dismantled
Obama	obama	Obama
himself	himself	himself
could	could	could
wind	wind	wind
up	up	up
ruined	ruin	ruined
his	his	his
legacy	legaci	legacy
in	in	in
tatters	tatter	tatter
Trump	trump	Trump
will	will	will
investigate	investig	investigate
Trump	trump	Trump
will	will	will
prosecute	prosecut	prosecute
Trump	trump	Trump
will	will	will
go	go	go
after	after	after
everyone	everyon	everyone
involved	involv	involved
That	that	That
s	s	s
why	whi	why
the	the	the
dogs	dog	dog
of	of	of
hell	hell	hell
have	have	have
been	been	been
unleashed	unleash	unleashed
on	on	on
Donald	donald	Donald
Trump	trump	Trump
Yes	yes	Yes
it	it	it
s	s	s
become	becom	become
open	open	open
season	season	season
on	on	on
Donald	donald	Donald
Trump	trump	Trump
The	the	The
left	left	left
and	and	and
the	the	the
right	right	right
are	are	are
determined	determin	determined
to	to	to
attack	attack	attack
his	his	his
policies	polici	policy
harm	harm	harm
his	his	his
businesses	busi	business
and	and	and
if	if	if
possible	possibl	possible
even	even	even
keep	keep	keep
him	him	him
out	out	out
of	of	of
the	the	the
coming	come	coming
debates	debat	debate
But	but	But
they	they	they
can	can	can
t	t	t
silence	silenc	silence
him	him	him
And	and	And
they	they	they
sure	sure	sure
can	can	can
t	t	t
intimidate	intimid	intimidate
him	him	him
The	the	The
more	more	more
they	they	they
try	tri	try
the	the	the
more	more	more
the	the	the
public	public	public
will	will	will
realize	realiz	realize
that	that	that
he	he	he
s	s	s
the	the	the
one	one	one
telling	tell	telling
the	the	the
truth	truth	truth
