Token	Stem	Lemma
Mook	mook	Mook
fallout	fallout	fallout
is	is	is
the	the	the
latest	latest	latest
in	in	in
a	a	a
laundry	laundri	laundry
list	list	list
of	of	of
problems	problem	problem
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
and	and	and
comes	come	come
at	at	at
a	a	a
time	time	time
when	when	when
interim	interim	interim
DNC	dnc	DNC
chair	chair	chair
Donna	donna	Donna
Brazile	brazil	Brazile
is	is	is
embroiled	embroil	embroiled
in	in	in
controversy	controversi	controversy
of	of	of
over	over	over
leaked	leak	leaked
debate	debat	debate
questions	question	question
prior	prior	prior
to	to	to
at	at	at
least	least	least
two	two	two
2016	2016	2016
town	town	town
hall	hall	hall
debates	debat	debate
Brazile	brazil	Brazile
stepped	step	stepped
down	down	down
from	from	from
her	her	her
role	role	role
at	at	at
CNN	cnn	CNN
earlier	earlier	earlier
in	in	in
October	octob	October
Here	here	Here
s	s	s
a	a	a
passage	passag	passage
from	from	from
the	the	the
Daily	daili	Daily
Caller	caller	Caller
describing	describ	describing
the	the	the
scenario	scenario	scenario
Donna	donna	Donna
Brazile	brazil	Brazile
the	the	the
interim	interim	interim
chair	chair	chair
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
began	began	began
providing	provid	providing
town	town	town
hall	hall	hall
and	and	and
debate	debat	debate
questions	question	question
to	to	to
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
earlier	earlier	earlier
than	than	than
previously	previous	previously
known	known	known
emails	email	email
released	releas	released
by	by	by
WikiLeaks	wikileak	WikiLeaks
on	on	on
Monday	monday	Monday
show	show	show
The	the	The
article	articl	article
continued	continu	continued
by	by	by
stating	state	stating
that	that	that
the	the	the
revelations	revel	revelation
expose	expos	expose
that	that	that
the	the	the
interim	interim	interim
DNC	dnc	DNC
chair	chair	chair
was	was	wa
more	more	more
deeply	deepli	deeply
involved	involv	involved
than	than	than
previously	previous	previously
outlined	outlin	outlined
In	in	In
the	the	the
March	march	March
12	12	12
exchange	exchang	exchange
Brazile	brazil	Brazile
mentions	mention	mention
Roland	roland	Roland
Martin	martin	Martin
by	by	by
name	name	name
and	and	and
offers	offer	offer
to	to	to
provide	provid	provide
more	more	more
than	than	than
just	just	just
the	the	the
one	one	one
town	town	town
hall	hall	hall
question	question	question
that	that	that
she	she	she
is	is	is
known	known	known
to	to	to
have	have	have
shared	share	shared
with	with	with
the	the	the
campaign	campaign	campaign
I	i	I
ll	ll	ll
send	send	send
a	a	a
few	few	few
more	more	more
Though	though	Though
some	some	some
questions	question	question
Roland	roland	Roland
submitted	submit	submitted
Brazile	brazil	Brazile
wrote	wrote	wrote
to	to	to
Palmieri	palmieri	Palmieri
in	in	in
the	the	the
March	march	March
12	12	12
email	email	email
thread	thread	thread
which	which	which
is	is	is
entitled	entitl	entitled
From	from	From
time	time	time
to	to	to
time	time	time
I	i	I
get	get	get
the	the	the
questions	question	question
in	in	in
advance	advanc	advance
Martin	martin	Martin
is	is	is
a	a	a
commentator	comment	commentator
for	for	for
TV	tv	TV
One	one	One
and	and	and
the	the	the
host	host	host
of	of	of
News	news	News
One	one	One
Now	now	Now
as	as	a
well	well	well
as	as	a
a	a	a
CNN	cnn	CNN
contributor	contributor	contributor
In	in	In
another	anoth	another
matter	matter	matter
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
revealed	reveal	revealed
the	the	the
following	follow	following
while	while	while
disclosing	disclos	disclosing
an	an	an
apparently	appar	apparently
contentious	contenti	contentious
relationship	relationship	relationship
between	between	between
the	the	the
FBI	fbi	FBI
and	and	and
DOJ	doj	DOJ
while	while	while
the	the	the
FBI	fbi	FBI
appears	appear	appears
to	to	to
be	be	be
somewhat	somewhat	somewhat
fractured	fractur	fractured
over	over	over
the	the	the
latest	latest	latest
email	email	email
server	server	server
case	case	case
developments	develop	development
The	the	The
latest	latest	latest
development	develop	development
began	began	began
in	in	in
early	earli	early
October	octob	October
when	when	when
New	new	New
York	york	York
-based	-base	-based
FBI	fbi	FBI
officials	offici	official
notified	notifi	notified
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
of	of	of
the	the	the
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
campaign	campaign	campaign
contribution	contribut	contribution
scandal	scandal	scandal
the	the	the
bureau	bureau	bureau
s	s	s
second	second	second
-in	-in	-in
-command	-command	-command
that	that	that
while	while	while
investigating	investig	investigating
Mr	mr	Mr
Weiner	weiner	Weiner
for	for	for
possibly	possibl	possibly
sending	send	sending
sexually	sexual	sexually
charged	charg	charged
messages	messag	message
to	to	to
a	a	a
teenage	teenag	teenage
minor	minor	minor
they	they	they
had	had	had
recovered	recov	recovered
a	a	a
laptop	laptop	laptop
Many	mani	Many
of	of	of
the	the	the
650	650	650
000	000	000
emails	email	email
on	on	on
the	the	the
computer	comput	computer
they	they	they
said	said	said
were	were	were
from	from	from
the	the	the
accounts	account	account
of	of	of
Ms	ms	Ms
Abedin	abedin	Abedin
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Some	some	Some
critics	critic	critic
have	have	have
called	call	called
for	for	for
McCabe	mccabe	McCabe
to	to	to
recuse	recus	recuse
himself	himself	himself
after	after	after
it	it	it
was	was	wa
revealed	reveal	revealed
his	his	his
wife	wife	wife
received	receiv	received
675	675	675
000	000	000
from	from	from
a	a	a
well	well	well
-known	-known	-known
Clinton	clinton	Clinton
confidant	confid	confidant
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
This	this	This
was	was	wa
further	further	further
underlined	underlin	underlined
after	after	after
the	the	the
House	hous	House
Oversight	oversight	Oversight
Commitee	commite	Commitee
wanted	want	wanted
more	more	more
information	inform	information
about	about	about
the	the	the
Senate	senat	Senate
campaign	campaign	campaign
of	of	of
Dr	dr	Dr
Jill	jill	Jill
McCabe	mccabe	McCabe
and	and	and
its	it	it
ties	tie	tie
to	to	to
the	the	the
Clintons	clinton	Clintons
The	the	The
alleged	alleg	alleged
internal	intern	internal
feud	feud	feud
among	among	among
agencies	agenc	agency
was	was	wa
compounded	compound	compounded
when	when	when
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
and	and	and
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
objected	object	objected
to	to	to
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
reopening	reopen	reopening
the	the	the
Clinton	clinton	Clinton
email	email	email
server	server	server
case	case	case
this	this	this
past	past	past
week	week	week
something	someth	something
that	that	that
added	ad	added
to	to	to
the	the	the
Lynch	lynch	Lynch
Clinton	clinton	Clinton
tarmac	tarmac	tarmac
meeting	meet	meeting
before	befor	before
the	the	the
first	first	first
FBI	fbi	FBI
ruling	rule	ruling
in	in	in
the	the	the
Clinton	clinton	Clinton
case	case	case
According	accord	According
to	to	to
a	a	a
report	report	report
filed	file	filed
by	by	by
Zero	zero	Zero
Hedge	hedg	Hedge
a	a	a
close	close	close
friend	friend	friend
of	of	of
Podesta	podesta	Podesta
Peter	peter	Peter
Kadzik	kadzik	Kadzik
the	the	the
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
of	of	of
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
DOJ	doj	DOJ
will	will	will
be	be	be
in	in	in
charge	charg	charge
of	of	of
a	a	a
probe	probe	probe
into	into	into
Huma	huma	Huma
Abedin	abedin	Abedin
Clintion	clintion	Clintion
s	s	s
closest	closest	closest
aide	aid	aide
Interestingly	interest	Interestingly
as	as	a
a	a	a
mountain	mountain	mountain
of	of	of
controversy	controversi	controversy
envelops	envelop	envelops
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
the	the	the
FBI	fbi	FBI
is	is	is
now	now	now
conducting	conduct	conducting
an	an	an
early	earli	early
inquiry	inquiri	inquiry
into	into	into
former	former	former
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
over	over	over
his	his	his
alleged	alleg	alleged
foreign	foreign	foreign
business	busi	business
connections	connect	connection
Back	back	Back
in	in	in
August	august	August
the	the	the
following	follow	following
business	busi	business
connection	connect	connection
was	was	wa
revealed	reveal	revealed
by	by	by
NBC	nbc	NBC
news	news	news
In	in	In
2008	2008	2008
according	accord	according
to	to	to
court	court	court
records	record	record
senior	senior	senior
Trump	trump	Trump
aide	aid	aide
Paul	paul	Paul
Manafort	manafort	Manafort
s	s	s
firm	firm	firm
was	was	wa
involved	involv	involved
with	with	with
a	a	a
Ukrainian	ukrainian	Ukrainian
oligarch	oligarch	oligarch
named	name	named
Dmytro	dmytro	Dmytro
Firtash	firtash	Firtash
in	in	in
a	a	a
plan	plan	plan
to	to	to
redevelop	redevelop	redevelop
a	a	a
famous	famous	famous
New	new	New
York	york	York
hotel	hotel	hotel
the	the	the
Drake	drake	Drake
The	the	The
total	total	total
value	valu	value
of	of	of
the	the	the
project	project	project
was	was	wa
850	850	850
million	million	million
Firtash	firtash	Firtash
s	s	s
company	compani	company
planned	plan	planned
to	to	to
invest	invest	invest
over	over	over
100	100	100
million	million	million
the	the	the
records	record	record
say	say	say
That	that	That
same	same	same
year	year	year
Firtash	firtash	Firtash
acknowledged	acknowledg	acknowledged
to	to	to
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
in	in	in
Ukraine	ukrain	Ukraine
that	that	that
he	he	he
got	got	got
his	his	his
start	start	start
in	in	in
business	busi	business
with	with	with
the	the	the
permission	permiss	permission
of	of	of
a	a	a
notorious	notori	notorious
Russian	russian	Russian
crime	crime	crime
lord	lord	lord
according	accord	according
to	to	to
a	a	a
classified	classifi	classified
State	state	State
Department	depart	Department
cable	cabl	cable
Other	other	Other
cables	cabl	cable
say	say	say
Firtash	firtash	Firtash
made	made	made
part	part	part
of	of	of
his	his	his
fortune	fortun	fortune
through	through	through
sweetheart	sweetheart	sweetheart
natural	natur	natural
gas	gas	gas
deals	deal	deal
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
Ukraine	ukrain	Ukraine
Although	although	Although
the	the	the
US	us	US
State	state	State
Department	depart	Department
has	has	ha
determined	determin	determined
that	that	that
Firtash	firtash	Firtash
may	may	may
have	have	have
ties	tie	tie
to	to	to
a	a	a
criminal	crimin	criminal
enterprise	enterpris	enterprise
in	in	in
Russia	russia	Russia
so	so	so
far	far	far
there	there	there
s	s	s
nothing	noth	nothing
directly	direct	directly
linking	link	linking
Manafort	manafort	Manafort
to	to	to
any	ani	any
underground	underground	underground
element	element	element
at	at	at
this	this	this
time	time	time
Watch	watch	Watch
this	this	this
space	space	space
as	as	a
the	the	the
Russia	russia	Russia
Trump	trump	Trump
meme	meme	meme
fostered	foster	fostered
by	by	by
mainstream	mainstream	mainstream
media	media	medium
or	or	or
some	some	some
other	other	other
politically	polit	politically
polarizing	polar	polarizing
element	element	element
will	will	will
look	look	look
to	to	to
deflect	deflect	deflect
from	from	from
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
meltdown	meltdown	meltdown
More	more	More
from	from	from
LifeZette	lifezett	LifeZette
below	below	below
OUT	out	OUT
OF	of	OF
CONTROL	control	CONTROL
Wikileaks	wikileak	Wikileaks
reveals	reveal	reveals
Robby	robbi	Robby
Mook	mook	Mook
s	s	s
links	link	link
to	to	to
DNC	dnc	DNC
contractor	contractor	contractor
who	who	who
discussed	discuss	discussed
ways	way	way
to	to	to
commit	commit	commit
voter	voter	voter
fraud	fraud	fraud
and	and	and
violence	violenc	violence
Image	imag	Image
Source	sourc	Source
Slate	slate	Slate
WikiLeaks	wikileak	WikiLeaks
Trump	trump	Trump
Rally	ralli	Rally
Agitator	agit	Agitator
and	and	and
Clinton	clinton	Clinton
Campaign	campaign	Campaign
Manager	manag	Manager
Are	are	Are
Close	close	Close
Top	top	Top
Clinton	clinton	Clinton
aides	aid	aide
discussed	discuss	discussed
Bob	bob	Bob
Creamer	creamer	Creamer
and	and	and
his	his	his
grassroots	grassroot	grassroots
netroots	netroot	netroots
operationby	operationbi	operationby
Jim	jim	Jim
Stinson	stinson	Stinson
LifeZette	lifezett	LifeZette
Robert	robert	Robert
Creamer	creamer	Creamer
the	the	the
operative	oper	operative
behind	behind	behind
sending	send	sending
provocateurs	provocateur	provocateur
to	to	to
Donald	donald	Donald
Trump	trump	Trump
rallies	ralli	rally
was	was	wa
close	close	close
to	to	to
Robby	robbi	Robby
Mook	mook	Mook
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
manager	manag	manager
according	accord	according
to	to	to
new	new	new
emails	email	email
released	releas	released
by	by	by
WikiLeaks	wikileak	WikiLeaks
Creamer	creamer	Creamer
who	who	who
allegedly	alleg	allegedly
spearheaded	spearhead	spearheaded
the	the	the
dirty	dirti	dirty
tricks	trick	trick
for	for	for
the	the	the
Democrats	democrat	Democrats
wasn	wasn	wasn
t	t	t
just	just	just
consulting	consult	consulting
for	for	for
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
according	accord	according
to	to	to
videos	video	video
made	made	made
by	by	by
Project	project	Project
Veritas	verita	Veritas
He	he	He
was	was	wa
sending	send	sending
people	peopl	people
to	to	to
provoke	provok	provoke
Trump	trump	Trump
at	at	at
events	event	event
Creamer	creamer	Creamer
has	has	ha
thus	thus	thus
become	becom	become
a	a	a
red	red	red
-hot	-hot	-hot
issue	issu	issue
in	in	in
the	the	the
campaign	campaign	campaign
And	and	And
now	now	now
it	it	it
s	s	s
apparent	appar	apparent
he	he	he
is	is	is
close	close	close
to	to	to
Mook	mook	Mook
That	that	That
surprising	surpris	surprising
detail	detail	detail
came	came	came
out	out	out
Sunday	sunday	Sunday
morning	morn	morning
when	when	when
WikiLeaks	wikileak	WikiLeaks
posted	post	posted
hundreds	hundr	hundred
more	more	more
emails	email	email
from	from	from
John	john	John
Podesta	podesta	Podesta
s	s	s
Gmail	gmail	Gmail
account	account	account
Podesta	podesta	Podesta
is	is	is
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
chairman	chairman	chairman
whose	whose	whose
account	account	account
was	was	wa
hacked	hack	hacked
in	in	in
March	march	March
More	more	More
from	from	from
LifeZette	lifezett	LifeZette
here	here	here
READ	read	READ
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
