University	univers	University
in	in	in
New	new	New
Haven	haven	Haven
,	,	,
Connecticut	connecticut	Connecticut
.	.	.
Hillary	hillari	Hillary
s	s	s
role	role	role
of	of	of
providing	provid	providing
financial	financi	financial
security	secur	security
for	for	for
Billy	billi	Billy
was	was	wa
part	part	part
of	of	of
her	her	her
motivation	motiv	motivation
for	for	for
the	the	the
series	seri	series
of	of	of
financial	financi	financial
crimes	crime	crime
yes	yes	yes
,	,	,
crimes	crime	crime
that	that	that
she	she	she
committed	commit	committed
over	over	over
the	the	the
decades	decad	decade
.	.	.
Hillary	hillari	Hillary
was	was	wa
upholding	uphold	upholding
her	her	her
part	part	part
of	of	of
the	the	the
deal	deal	deal
to	to	to
get	get	get
Billy	billi	Billy
elected	elect	elected
president	presid	president
,	,	,
after	after	after
which	which	which
it	it	it
would	would	would
be	be	be
her	her	her
turn	turn	turn
to	to	to
be	be	be
the	the	the
first	first	first
woman	woman	woman
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
,	,	,
lawyer	lawyer	lawyer
and	and	and
author	author	author
Dolly	dolli	Dolly
Kyle	kyle	Kyle
writes	write	writes
in	in	in
her	her	her
bombshell	bombshel	bombshell
book	book	book
Hillary	hillari	Hillary
,	,	,
The	the	The
Other	other	Other
Woman	woman	Woman
,	,	,
published	publish	published
by	by	by
WND	wnd	WND
Books	book	Books
.	.	.
Billy	billi	Billy
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
continue	continu	continue
to	to	to
be	be	be
lying	lie	lying
,	,	,
cheating	cheat	cheating
,	,	,
manipulative	manipul	manipulative
,	,	,
scratching	scratch	scratching
,	,	,
clawing	claw	clawing
,	,	,
ruthlessly	ruthless	ruthlessly
aggressive	aggress	aggressive
,	,	,
insatiably	insati	insatiably
ambitious	ambiti	ambitious
politicians	politician	politician
who	who	who
are	are	are
giving	give	giving
public	public	public
service	servic	service
a	a	a
bad	bad	bad
name	name	name
and	and	and
nothing	noth	nothing
about	about	about
them	them	them
has	has	ha
changed	chang	changed
in	in	in
the	the	the
past	past	past
forty	forti	forty
-plus	-plus	-plus
years	year	year
,	,	,
except	except	except
that	that	that
they	they	they
have	have	have
deluded	delud	deluded
more	more	more
and	and	and
more	more	more
people	peopl	people
.	.	.
The	the	The
Clintons	clinton	Clintons
and	and	and
their	their	their
misled	misl	misled
supporters	support	supporter
have	have	have
rewritten	rewritten	rewritten
history	histori	history
to	to	to
suit	suit	suit
their	their	their
political	polit	political
agenda	agenda	agenda
,	,	,
which	which	which
is	is	is
to	to	to
get	get	get
votes	vote	vote
to	to	to
get	get	get
power	power	power
to	to	to
get	get	get
money	money	money
to	to	to
get	get	get
more	more	more
power	power	power
to	to	to
get	get	get
more	more	more
money	money	money
.	.	.
The	the	The
Clintons	clinton	Clintons
vicious	vicious	vicious
cycle	cycl	cycle
of	of	of
intertwining	intertwin	intertwining
greed	greed	greed
and	and	and
power	power	power
addictions	addict	addiction
will	will	will
have	have	have
no	no	no
limit	limit	limit
,	,	,
unless	unless	unless
someone	someon	someone
stands	stand	stand
up	up	up
and	and	and
announces	announc	announces
,	,	,
The	the	The
emperor	emperor	emperor
has	has	ha
no	no	no
clothes	cloth	clothes
!	!	!
Here	here	Here
am	am	am
I	i	I
,	,	,
writes	write	writes
Dolly	dolli	Dolly
.	.	.
Ideology	ideolog	Ideology
,	,	,
integrity	integr	integrity
,	,	,
and	and	and
love	love	love
of	of	of
country	countri	country
were	were	were
never	never	never
involved	involv	involved
in	in	in
the	the	the
Billary	billari	Billary
quest	quest	quest
for	for	for
the	the	the
White	white	White
House	hous	House
.	.	.
It	it	It
was	was	wa
always	alway	always
a	a	a
codependent	codepend	codependent
,	,	,
co	co	co
-conspiratorial	-conspiratori	-conspiratorial
grab	grab	grab
for	for	for
money	money	money
and	and	and
power	power	power
and	and	and
more	more	more
money	money	money
and	and	and
more	more	more
power	power	power
.	.	.
Unfortunately	unfortun	Unfortunately
for	for	for
them	them	them
and	and	and
for	for	for
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
,	,	,
there	there	there
is	is	is
never	never	never
enough	enough	enough
to	to	to
satisfy	satisfi	satisfy
addicts	addict	addict
.	.	.
Dolly	dolli	Dolly
watched	watch	watched
Bill	bill	Bill
Clinton	clinton	Clinton
grow	grow	grow
up	up	up
in	in	in
Arkansas	arkansa	Arkansas
.	.	.
She	she	She
witnessed	wit	witnessed
Hillary	hillari	Hillary
bringing	bring	bringing
her	her	her
carpetbag	carpetbag	carpetbag
to	to	to
Arkansas	arkansa	Arkansas
.	.	.
I	i	I
know	know	know
what	what	what
really	realli	really
happened	happen	happened
.	.	.
She	she	She
heard	heard	heard
it	it	it
firsthand	firsthand	firsthand
.	.	.
The	the	The
Man	man	Man
from	from	from
Hope	hope	Hope
,	,	,
only	onli	only
lived	live	lived
in	in	in
Hope	hope	Hope
,	,	,
Arkansas	arkansa	Arkansas
,	,	,
until	until	until
the	the	the
age	age	age
of	of	of
seven	seven	seven
when	when	when
he	he	he
moved	move	moved
to	to	to
Hot	hot	Hot
Springs	spring	Springs
.	.	.
The	the	The
segregated	segreg	segregated
climate	climat	climate
in	in	in
the	the	the
South	south	South
festered	fester	festered
an	an	an
attitude	attitud	attitude
towards	toward	towards
blacks	black	black
and	and	and
allowed	allow	allowed
Clinton	clinton	Clinton
to	to	to
use	use	use
the	the	the
phrase	phrase	phrase
G	g	G
damn	damn	damn
n	n	n
r	r	r
,	,	,
which	which	which
Dolly	dolli	Dolly
heard	heard	heard
him	him	him
frequently	frequent	frequently
say	say	say
.	.	.
Clinton	clinton	Clinton
first	first	first
confessed	confess	confessed
his	his	his
desire	desir	desire
to	to	to
be	be	be
president	presid	president
to	to	to
Dolly	dolli	Dolly
back	back	back
in	in	in
high	high	high
school	school	school
and	and	and
began	began	began
chasing	chase	chasing
it	it	it
when	when	when
he	he	he
was	was	wa
an	an	an
Arkansas	arkansa	Arkansas
delegate	deleg	delegate
to	to	to
Boys	boy	Boys
Nation	nation	Nation
in	in	in
the	the	the
summer	summer	summer
of	of	of
1963	1963	1963
that	that	that
took	took	took
him	him	him
to	to	to
the	the	the
White	white	White
House	hous	House
and	and	and
a	a	a
photo	photo	photo
-op	-op	-op
with	with	with
President	presid	President
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
in	in	in
the	the	the
Rose	rose	Rose
Garden	garden	Garden
.	.	.
Hillary	hillari	Hillary
jumped	jump	jumped
into	into	into
that	that	that
dream	dream	dream
by	by	by
defining	defin	defining
herself	herself	herself
as	as	a
financial	financi	financial
provider	provid	provider
,	,	,
so	so	so
Billy	billi	Billy
told	told	told
Dolly	dolli	Dolly
.	.	.
Her	her	Her
support	support	support
allowed	allow	allowed
him	him	him
to	to	to
pursue	pursu	pursue
his	his	his
addictions	addict	addiction
to	to	to
politics	polit	politics
,	,	,
power	power	power
and	and	and
sex	sex	sex
.	.	.
Bill	bill	Bill
s	s	s
mother	mother	mother
had	had	had
supported	support	supported
the	the	the
family	famili	family
financially	financi	financially
while	while	while
his	his	his
stepfather	stepfath	stepfather
drank	drank	drank
.	.	.
Now	now	Now
it	it	it
was	was	wa
Hillary	hillari	Hillary
supporting	support	supporting
him	him	him
and	and	and
he	he	he
introduced	introduc	introduced
Dolly	dolli	Dolly
to	to	to
the	the	the
woman	woman	woman
from	from	from
Yale	yale	Yale
on	on	on
the	the	the
evening	even	evening
of	of	of
May	may	May
28	28	28
,	,	,
1974	1974	1974
at	at	at
the	the	the
airport	airport	airport
in	in	in
Little	littl	Little
Rock	rock	Rock
.	.	.
It	it	It
was	was	wa
election	elect	election
night	night	night
and	and	and
Senator	senat	Senator
William	william	William
Fulbright	fulbright	Fulbright
was	was	wa
running	run	running
for	for	for
re	re	re
-election	-elect	-election
.	.	.
He	he	He
had	had	had
been	been	been
Clinton	clinton	Clinton
s	s	s
champion	champion	champion
,	,	,
gave	gave	gave
him	him	him
his	his	his
first	first	first
Senate	senat	Senate
job	job	job
while	while	while
Bill	bill	Bill
attended	attend	attended
Georgetown	georgetown	Georgetown
University	univers	University
;	;	;
introduced	introduc	introduced
him	him	him
to	to	to
powerful	power	powerful
people	peopl	people
in	in	in
Washington	washington	Washington
;	;	;
supported	support	supported
him	him	him
for	for	for
the	the	the
Rhodes	rhode	Rhodes
Scholarship	scholarship	Scholarship
he	he	he
won	won	won
;	;	;
a	a	a
teaching	teach	teaching
job	job	job
at	at	at
Arkansas	arkansa	Arkansas
Law	law	Law
School	school	School
and	and	and
his	his	his
endorsement	endors	endorsement
as	as	a
well	well	well
as	as	a
intros	intro	intro
to	to	to
financial	financi	financial
backers	backer	backer
for	for	for
Bill	bill	Bill
s	s	s
first	first	first
congressional	congression	congressional
campaign	campaign	campaign
that	that	that
he	he	he
eventually	eventu	eventually
lost	lost	lost
.	.	.
Bill	bill	Bill
s	s	s
plane	plane	plane
landed	land	landed
and	and	and
he	he	he
was	was	wa
first	first	first
to	to	to
de	de	de
-board	-board	-board
followed	follow	followed
by	by	by
a	a	a
dowdy	dowdi	dowdy
-looking	-look	-looking
woman	woman	woman
who	who	who
appeared	appear	appeared
to	to	to
be	be	be
middle	middl	middle
-aged	-age	-aged
.	.	.
Bill	bill	Bill
greeted	greet	greeted
his	his	his
lover	lover	lover
Dolly	dolli	Dolly
formally	formal	formally
with	with	with
an	an	an
extended	extend	extended
hand	hand	hand
while	while	while
she	she	she
checked	check	checked
out	out	out
this	this	this
mystery	mysteri	mystery
woman	woman	woman
accompanying	accompani	accompanying
him	him	him
.	.	.
I	i	I
couldn	couldn	couldn
t	t	t
imagine	imagin	imagine
why	whi	why
Billy	billi	Billy
would	would	would
haul	haul	haul
such	such	such
a	a	a
person	person	person
in	in	in
the	the	the
plane	plane	plane
with	with	with
him	him	him
in	in	in
public	public	public
.	.	.
She	she	She
was	was	wa
wearing	wear	wearing
a	a	a
misshapen	misshapen	misshapen
,	,	,
brown	brown	brown
,	,	,
dress	dress	dress
-like	-like	-like
thing	thing	thing
that	that	that
must	must	must
have	have	have
been	been	been
intended	intend	intended
to	to	to
hide	hide	hide
her	her	her
lumpy	lumpi	lumpy
body	bodi	body
.	.	.
The	the	The
garment	garment	garment
was	was	wa
long	long	long
,	,	,
but	but	but
stopped	stop	stopped
too	too	too
soon	soon	soon
to	to	to
hide	hide	hide
her	her	her
fat	fat	fat
ankles	ankl	ankle
and	and	and
her	her	her
thick	thick	thick
calves	calv	calf
covered	cover	covered
with	with	with
black	black	black
hair	hair	hair
.	.	.
Thick	thick	Thick
brown	brown	brown
sandals	sandal	sandal
did	did	did
nothing	noth	nothing
to	to	to
conceal	conceal	conceal
her	her	her
wide	wide	wide
feet	feet	foot
and	and	and
the	the	the
hair	hair	hair
on	on	on
her	her	her
toes	toe	toe
.	.	.
Dolly	dolli	Dolly
was	was	wa
embarrassed	embarrass	embarrassed
that	that	that
she	she	she
was	was	wa
staring	stare	staring
.	.	.
Hillary	hillari	Hillary
s	s	s
eyes	eye	eye
,	,	,
glared	glare	glared
at	at	at
her	her	her
from	from	from
behind	behind	behind
coke	coke	coke
-bottle-thick	-bottle-thick	-bottle-thick
lenses	lens	lens
with	with	with
an	an	an
air	air	air
of	of	of
real	real	real
hostility	hostil	hostility
.	.	.
Her	her	Her
thick	thick	thick
eyebrows	eyebrow	eyebrow
melded	meld	melded
together	togeth	together
stretching	stretch	stretching
across	across	across
her	her	her
forehead	forehead	forehead
.	.	.
In	in	In
that	that	that
moment	moment	moment
,	,	,
I	i	I
noticed	notic	noticed
that	that	that
the	the	the
woman	woman	woman
emitted	emit	emitted
an	an	an
overpowering	overpow	overpowering
odor	odor	odor
of	of	of
perspiration	perspir	perspiration
and	and	and
greasy	greasi	greasy
hair	hair	hair
.	.	.
I	i	I
hoped	hope	hoped
that	that	that
I	i	I
wouldn	wouldn	wouldn
t	t	t
gag	gag	gag
when	when	when
she	she	she
got	got	got
in	in	in
the	the	the
car	car	car
.	.	.
I	i	I
was	was	wa
stunned	stun	stunned
thinking	think	thinking
it	it	it
was	was	wa
some	some	some
kind	kind	kind
of	of	of
a	a	a
sick	sick	sick
joke	joke	joke
a	a	a
woman	woman	woman
in	in	in
a	a	a
hideous	hideous	hideous
disguise	disguis	disguise
.	.	.
Finally	final	Finally
the	the	the
introduction	introduct	introduction
Dolly	dolli	Dolly
,	,	,
this	this	this
is	is	is
Hillary	hillari	Hillary
.	.	.
Hillary	hillari	Hillary
,	,	,
Dolly	dolli	Dolly
.	.	.
Dolly	dolli	Dolly
extended	extend	extended
her	her	her
hand	hand	hand
but	but	but
Hillary	hillari	Hillary
only	onli	only
glared	glare	glared
and	and	and
nodded	nod	nodded
.	.	.
The	the	The
plan	plan	plan
had	had	had
been	been	been
to	to	to
go	go	go
the	the	the
Fulbright	fulbright	Fulbright
s	s	s
campaign	campaign	campaign
headquarters	headquart	headquarters
,	,	,
but	but	but
when	when	when
the	the	the
votes	vote	vote
came	came	came
in	in	in
he	he	he
was	was	wa
losing	lose	losing
.	.	.
Hillary	hillari	Hillary
signaled	signal	signaled
to	to	to
Bill	bill	Bill
and	and	and
the	the	the
plan	plan	plan
was	was	wa
changed	chang	changed
.	.	.
He	he	He
would	would	would
head	head	head
back	back	back
to	to	to
the	the	the
airport	airport	airport
.	.	.
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
seen	seen	seen
with	with	with
a	a	a
loser	loser	loser
,	,	,
Bill	bill	Bill
told	told	told
Dolly	dolli	Dolly
.	.	.
This	this	This
was	was	wa
his	his	his
mentor	mentor	mentor
on	on	on
the	the	the
most	most	most
critical	critic	critical
night	night	night
of	of	of
his	his	his
30	30	30
-year	-year	-year
career	career	career
.	.	.
It	it	It
brought	brought	brought
tears	tear	tear
to	to	to
Dolly	dolli	Dolly
s	s	s
eyes	eye	eye
that	that	that
he	he	he
would	would	would
not	not	not
pay	pay	pay
his	his	his
respects	respect	respect
to	to	to
the	the	the
man	man	man
responsible	respons	responsible
for	for	for
his	his	his
career	career	career
.	.	.
At	at	At
that	that	that
time	time	time
,	,	,
Hillary	hillari	Hillary
was	was	wa
working	work	working
in	in	in
Washington	washington	Washington
,	,	,
DC	dc	DC
and	and	and
trying	tri	trying
to	to	to
become	becom	become
a	a	a
political	polit	political
force	forc	force
under	under	under
her	her	her
own	own	own
steam	steam	steam
.	.	.
It	it	It
was	was	wa
a	a	a
futile	futil	futile
attempt	attempt	attempt
,	,	,
Dolly	dolli	Dolly
writes	write	writes
.	.	.
Her	her	Her
job	job	job
with	with	with
the	the	the
Watergate	waterg	Watergate
investigation	investig	investigation
ended	end	ended
.	.	.
I	i	I
do	do	do
believe	believ	believe
that	that	that
Hillary	hillari	Hillary
showed	show	showed
the	the	the
same	same	same
lack	lack	lack
of	of	of
integrity	integr	integrity
there	there	there
that	that	that
would	would	would
later	later	later
get	get	get
her	her	her
into	into	into
more	more	more
serious	serious	serious
trouble	troubl	trouble
.	.	.
Dolly	dolli	Dolly
suggested	suggest	suggested
her	her	her
boss	boss	bos
had	had	had
little	littl	little
respect	respect	respect
for	for	for
Hillary	hillari	Hillary
as	as	a
a	a	a
young	young	young
lawyer	lawyer	lawyer
and	and	and
he	he	he
doubted	doubt	doubted
that	that	that
she	she	she
had	had	had
any	ani	any
potential	potenti	potential
to	to	to
bring	bring	bring
honor	honor	honor
to	to	to
the	the	the
profession	profess	profession
.	.	.
A	a	A
lawyer	lawyer	lawyer
and	and	and
graduate	graduat	graduate
of	of	of
Yale	yale	Yale
,	,	,
Hillary	hillari	Hillary
wanted	want	wanted
a	a	a
career	career	career
in	in	in
Washington	washington	Washington
.	.	.
She	she	She
flunked	flunk	flunked
the	the	the
DC	dc	DC
bar	bar	bar
exam	exam	exam
and	and	and
moved	move	moved
to	to	to
Fayetteville	fayettevill	Fayetteville
,	,	,
Arkansas	arkansa	Arkansas
,	,	,
where	where	where
Bill	bill	Bill
was	was	wa
teaching	teach	teaching
law	law	law
at	at	at
the	the	the
University	univers	University
of	of	of
Arkansas	arkansa	Arkansas
.	.	.
But	but	But
she	she	she
had	had	had
her	her	her
spies	spi	spy
there	there	there
months	month	month
before	befor	before
to	to	to
uncover	uncov	uncover
Bill	bill	Bill
s	s	s
lovers	lover	lover
but	but	but
being	be	being
furriners	furrin	furriners
from	from	from
Chicago	chicago	Chicago
,	,	,
they	they	they
weren	weren	weren
t	t	t
getting	get	getting
any	ani	any
help	help	help
on	on	on
ratting	rat	ratting
out	out	out
Bill	bill	Bill
.	.	.
Dolly	dolli	Dolly
started	start	started
sleeping	sleep	sleeping
with	with	with
Bill	bill	Bill
after	after	after
high	high	high
school	school	school
and	and	and
admits	admit	admits
Billy	billi	Billy
was	was	wa
a	a	a
sex	sex	sex
addict	addict	addict
;	;	;
I	i	I
was	was	wa
a	a	a
codependent	codepend	codependent
.	.	.
Then	then	Then
I	i	I
read	read	read
about	about	about
sex	sex	sex
addiction	addict	addiction
.	.	.
I	i	I
realized	realiz	realized
that	that	that
Billy	billi	Billy
and	and	and
I	i	I
shared	share	shared
a	a	a
similar	similar	similar
problem	problem	problem
,	,	,
she	she	she
writes	write	writes
.	.	.
He	he	He
confessed	confess	confessed
his	his	his
sex	sex	sex
addiction	addict	addiction
to	to	to
Dolly	dolli	Dolly
in	in	in
1987	1987	1987
and	and	and
was	was	wa
undone	undon	undone
by	by	by
Wilt	wilt	Wilt
Chamberlain	chamberlain	Chamberlain
s	s	s
claim	claim	claim
to	to	to
have	have	have
slept	slept	slept
with	with	with
20	20	20
,	,	,
000	000	000
women	women	woman
.	.	.
That	that	That
s	s	s
ten	ten	ten
times	time	time
more	more	more
than	than	than
I	i	I
ve	ve	ve
had	had	had
!	!	!
he	he	he
told	told	told
Dolly	dolli	Dolly
.	.	.
He	he	He
notoriously	notori	notoriously
never	never	never
used	use	used
a	a	a
condom	condom	condom
and	and	and
Dolly	dolli	Dolly
guessed	guess	guessed
Hillary	hillari	Hillary
wasn	wasn	wasn
t	t	t
concerned	concern	concerned
because	becaus	because
she	she	she
wasn	wasn	wasn
t	t	t
sleeping	sleep	sleeping
with	with	with
him	him	him
because	becaus	because
of	of	of
her	her	her
lifestyle	lifestyl	lifestyle
.	.	.
It	it	It
didn	didn	didn
t	t	t
matter	matter	matter
that	that	that
Bill	bill	Bill
married	marri	married
Hillary	hillari	Hillary
in	in	in
October	octob	October
1975	1975	1975
,	,	,
Dolly	dolli	Dolly
writes	write	writes
.	.	.
Dolly	dolli	Dolly
and	and	and
Bill	bill	Bill
continued	continu	continued
their	their	their
love	love	love
affair	affair	affair
and	and	and
were	were	were
safe	safe	safe
in	in	in
Arkansas	arkansa	Arkansas
because	becaus	because
no	no	no
one	one	one
liked	like	liked
Hillary	hillari	Hillary
,	,	,
she	she	she
says	say	say
.	.	.
Chomping	chomp	Chomping
at	at	at
the	the	the
bit	bit	bit
for	for	for
her	her	her
own	own	own
term	term	term
as	as	a
governor	governor	governor
or	or	or
president	presid	president
,	,	,
she	she	she
still	still	still
had	had	had
private	privat	private
investigators	investig	investigator
tracking	track	tracking
Bill	bill	Bill
and	and	and
the	the	the
women	women	woman
he	he	he
was	was	wa
dating	date	dating
or	or	or
attacking	attack	attacking
.	.	.
Bill	bill	Bill
called	call	called
her	her	her
the	the	the
Warden	warden	Warden
,	,	,
but	but	but
she	she	she
had	had	had
to	to	to
keep	keep	keep
his	his	his
nose	nose	nose
clean	clean	clean
in	in	in
the	the	the
public	public	public
mind	mind	mind
because	becaus	because
she	she	she
was	was	wa
riding	ride	riding
his	his	his
coattails	coattail	coattail
to	to	to
political	polit	political
power	power	power
.	.	.
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
