partially	partial	partially
to	to	to
blame	blame	blame
for	for	for
demons	demon	demon
that	that	that
have	have	have
been	been	been
unleashed	unleash	unleashed
.	.	.

The	the	The
fact	fact	fact
that	that	that
you	you	you
have	have	have
the	the	the
top	top	top
guy	guy	guy
saying	say	saying
I	i	I
wish	wish	wish
I	i	I
can	can	can
hit	hit	hit
you	you	you
in	in	in
the	the	the
face	face	face
.	.	.

Why	whi	Why
don	don	don
t	t	t
you	you	you
and	and	and
I	i	I
ll	ll	ll
pay	pay	pay
your	your	your
legal	legal	legal
fees	fee	fee
.	.	.

That	that	That
s	s	s
bizarre	bizarr	bizarre
.	.	.

We	we	We
ought	ought	ought
to	to	to
call	call	call
it	it	it
as	as	a
such	such	such
.	.	.

What	what	What
I	i	I
ve	ve	ve
said	said	said
back	back	back
home	home	home
,	,	,
some	some	some
of	of	of
these	these	these
people	peopl	people
have	have	have
been	been	been
frankly	frank	frankly
weird	weird	weird
and	and	and
different	differ	different
in	in	in
a	a	a
town	town	town
hall	hall	hall
meeting	meet	meeting
.	.	.

I	i	I
say	say	say
what	what	what
is	is	is
going	go	going
on	on	on
.	.	.

They	they	They
ll	ll	ll
say	say	say
look	look	look
,	,	,
if	if	if
the	the	the
guy	guy	guy
at	at	at
the	the	the
top	top	top
can	can	can
say	say	say
anything	anyth	anything
to	to	to
anybody	anybodi	anybody
at	at	at
any	ani	any
time	time	time
,	,	,
why	whi	why
can	can	can
t	t	t
I	i	I
?	?	?

I	i	I
think	think	think
we	we	we
all	all	all
need	need	need
to	to	to
look	look	look
for	for	for
ways	way	way
to	to	to
learn	learn	learn
from	from	from
what	what	what
happened	happen	happened
yesterday	yesterday	yesterday
and	and	and
to	to	to
say	say	say
,	,	,
wait	wait	wait
a	a	a
minute	minut	minute
,	,	,
this	this	this
is	is	is
a	a	a
pause	paus	pause
moment	moment	moment
.	.	.

What	what	What
might	might	might
I	i	I
do	do	do
a	a	a
little	littl	little
differently	differ	differently
in	in	in
the	the	the
way	way	way
I	i	I
reached	reach	reached
out	out	out
to	to	to
other	other	other
members	member	member
.	.	.

Finally	final	Finally
,	,	,
a	a	a
Republican	republican	Republican
who	who	who
has	has	ha
the	the	the
guts	gut	gut
to	to	to
point	point	point
out	out	out
just	just	just
how	how	how
insane	insan	insane
and	and	and
inappropriate	inappropri	inappropriate
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
is	is	is
,	,	,
and	and	and
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
there	there	there
are	are	are
consequences	consequ	consequence
to	to	to
having	have	having
a	a	a
POTUS	potus	POTUS
who	who	who
is	is	is
this	this	this
unhinged	unhing	unhinged
.	.	.

You	you	You
can	can	can
watch	watch	watch
the	the	the
interview	interview	interview
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images

