Token	Stem	Lemma
to	to	to
give	give	give
a	a	a
fat	fat	fat
tax	tax	tax
gift	gift	gift
to	to	to
the	the	the
wealthy	wealthi	wealthy
at	at	at
the	the	the
expense	expens	expense
of	of	of
real	real	real
people	peopl	people
who	who	who
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
afford	afford	afford
healthcare	healthcar	healthcare
without	without	without
Obamacare	obamacar	Obamacare
I	i	I
regret	regret	regret
that	that	that
the	the	the
effort	effort	effort
to	to	to
immediately	immedi	immediately
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
will	will	will
not	not	not
be	be	be
successful	success	successful
McConnell	mcconnel	McConnell
said	said	said
That	that	That
doesn	doesn	doesn
t	t	t
mean	mean	mean
we	we	we
should	should	should
give	give	give
up	up	up
We	we	We
will	will	will
now	now	now
try	tri	try
a	a	a
different	differ	different
way	way	way
to	to	to
bring	bring	bring
the	the	the
American	american	American
people	peopl	people
relief	relief	relief
from	from	from
Obamacare	obamacar	Obamacare
That	that	That
plan	plan	plan
is	is	is
not	not	not
exactly	exact	exactly
different	differ	different
either	either	either
It	it	It
s	s	s
a	a	a
2015	2015	2015
GOP	gop	GOP
plan	plan	plan
that	that	that
would	would	would
make	make	make
premiums	premium	premium
skyrocket	skyrocket	skyrocket
and	and	and
strip	strip	strip
healthcare	healthcar	healthcare
from	from	from
even	even	even
MORE	more	MORE
Americans	american	Americans
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Twitter	twitter	Twitter
users	user	user
were	were	were
quick	quick	quick
to	to	to
take	take	take
McConnell	mcconnel	McConnell
to	to	to
the	the	the
woodshed	woodsh	woodshed
I	i	I
just	just	just
listened	listen	listened
to	to	to
you	you	you
blaming	blame	blaming
#Democrats	#democrat	#Democrats
for	for	for
this	this	this
#Liar.	#liar.	#Liar.
You	you	You
drafted	draft	drafted
your	your	your
bill	bill	bill
behind	behind	behind
closed	close	closed
doors	door	door
excluded	exclud	excluded
Dems	dem	Dems
This	this	This
is	is	is
on	on	on
@SenateGOP	@senategop	@SenateGOP
TheNextPhoenix	thenextphoenix	TheNextPhoenix
@TheNextPhoenix	@thenextphoenix	@TheNextPhoenix
July	juli	July
18	18	18
2017Retire	2017retir	2017Retire
bitch	bitch	bitch
Matt	matt	Matt
Bush	bush	Bush
@ItsMattBush	@itsmattbush	@ItsMattBush
July	juli	July
18	18	18
2017What	2017what	2017What
do	do	do
you	you	you
have	have	have
against	against	against
the	the	the
average	averag	average
normal	normal	normal
wage	wage	wage
earning	earn	earning
American	american	American
Why	whi	Why
must	must	must
you	you	you
do	do	do
everything	everyth	everything
in	in	in
your	your	your
power	power	power
to	to	to
weaken	weaken	weaken
and	and	and
hurt	hurt	hurt
us	us	u
Jay	jay	Jay
Hova	hova	Hova
@JHova_83	@jhova_83	@JHova_83
July	juli	July
18	18	18
2017pic	2017pic	2017pic
twitter	twitter	twitter
com	com	com
pd4FvU4ZY5	pd4fvu4zy5	pd4FvU4ZY5
Crutnacker	crutnack	Crutnacker
@Crutnacker	@crutnack	@Crutnacker
July	juli	July
18	18	18
2017So	2017so	2017So
repeal	repeal	repeal
and	and	and
do	do	do
nothing	noth	nothing
What	what	What
cowardice	cowardic	cowardice
Walter	walter	Walter
Pepper	pepper	Pepper
@WaldoPepper17	@waldopepper17	@WaldoPepper17
July	juli	July
18	18	18
2017Maybe	2017mayb	2017Maybe
you	you	you
need	need	need
to	to	to
get	get	get
your	your	your
eyes	eye	eye
checked	check	checked
because	becaus	because
you	you	you
re	re	re
not	not	not
seeing	see	seeing
all	all	all
the	the	the
Americans	american	Americans
at	at	at
their	their	their
senators	senat	senator
offices	offic	office
protesting	protest	protesting
a	a	a
repeal	repeal	repeal
AMERICAN	american	AMERICAN
WOMAN	woman	WOMAN
@valentineomine	@valentineomin	@valentineomine
July	juli	July
18	18	18
2017The	2017the	2017The
Healthcare	healthcar	Healthcare
Bill	bill	Bill
has	has	ha
failed	fail	failed
@SenateMajLdr	@senatemajldr	@SenateMajLdr
#TrumpRussia	#trumprussia	#TrumpRussia
pic.twitter.com/grGnALJdgX	pic.twitter.com/grgnaljdgx	pic.twitter.com/grGnALJdgX
Bhaktin	bhaktin	Bhaktin
@BhaktinJai	@bhaktinjai	@BhaktinJai
July	juli	July
18	18	18
2017Featured	2017featur	2017Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
