Token	Stem	Lemma
s	s	s
why	whi	why
they	they	they
re	re	re
silent	silent	silent
Chieng	chieng	Chieng
said	said	said
It	it	It
s	s	s
easy	easi	easy
to	to	to
make	make	make
fun	fun	fun
of	of	of
someone	someon	someone
when	when	when
they	they	they
can	can	can
t	t	t
respond	respond	respond
I	i	I
ll	ll	ll
show	show	show
you	you	you
Chieng	chieng	Chieng
threw	threw	threw
an	an	an
image	imag	image
of	of	of
Watters	watter	Watters
on	on	on
the	the	the
screen	screen	screen
and	and	and
began	began	began
asking	ask	asking
him	him	him
questions	question	question
and	and	and
each	each	each
question	question	question
was	was	wa
epic	epic	epic
Hey	hey	Hey
douchebag	douchebag	douchebag
why	whi	why
do	do	do
you	you	you
look	look	look
like	like	like
a	a	a
guy	guy	guy
who	who	who
carries	carri	carry
around	around	around
a	a	a
pack	pack	pack
of	of	of
roofies	roofi	roofy
just	just	just
in	in	in
case	case	case
Why	whi	Why
do	do	do
you	you	you
look	look	look
like	like	like
you	you	you
have	have	have
a	a	a
hooker	hooker	hooker
on	on	on
speed	speed	speed
dial	dial	dial
And	and	And
is	is	is
it	it	it
hard	hard	hard
to	to	to
fit	fit	fit
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
s	s	s
entire	entir	entire
scrotum	scrotum	scrotum
in	in	in
your	your	your
mouth	mouth	mouth
And	and	And
in	in	in
the	the	the
final	final	final
take	take	take
-down	-down	-down
of	of	of
Watters	watter	Watters
and	and	and
O	o	O
Reilly	reilli	Reilly
Chieng	chieng	Chieng
spoke	spoke	spoke
with	with	with
Chinese	chines	Chinese
Americans	american	Americans
himself	himself	himself
about	about	about
the	the	the
segment	segment	segment
asking	ask	asking
one	one	one
about	about	about
Jesse	jess	Jesse
Watters	watter	Watters
This	this	This
is	is	is
how	how	how
he	he	he
replied	repli	replied
The	the	The
chickensh	chickensh	chickensh
t	t	t
reporter	report	reporter
who	who	who
came	came	came
here	here	here
and	and	and
thought	thought	thought
he	he	he
was	was	wa
funny	funni	funny
because	becaus	because
he	he	he
talked	talk	talked
to	to	to
people	peopl	people
who	who	who
couldn	couldn	couldn
t	t	t
speak	speak	speak
English	english	English
The	the	The
one	one	one
who	who	who
was	was	wa
sent	sent	sent
here	here	here
by	by	by
the	the	the
larger	larger	larger
chickensh	chickensh	chickensh
t	t	t
who	who	who
wouldn	wouldn	wouldn
t	t	t
come	come	come
into	into	into
Chinatown	chinatown	Chinatown
because	becaus	because
he	he	he
was	was	wa
afraid	afraid	afraid
to	to	to
do	do	do
it	it	it
himself	himself	himself
The	the	The
one	one	one
with	with	with
no	no	no
testicles	testicl	testicle
who	who	who
came	came	came
down	down	down
here	here	here
who	who	who
said	said	said
let	let	let
me	me	me
talk	talk	talk
to	to	to
some	some	some
old	old	old
people	peopl	people
and	and	and
let	let	let
me	me	me
put	put	put
them	them	them
on	on	on
camera	camera	camera
without	without	without
asking	ask	asking
them	them	them
and	and	and
sort	sort	sort
of	of	of
put	put	put
them	them	them
on	on	on
national	nation	national
television	televis	television
and	and	and
made	made	made
fun	fun	fun
of	of	of
them	them	them
in	in	in
the	the	the
worst	worst	worst
possible	possibl	possible
way	way	way
As	as	As
I	i	I
said	said	said
before	befor	before
EPIC	epic	EPIC
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
The	the	The
Daily	daili	Daily
Show	show	Show
The	the	The
Daily	daili	Daily
Show	show	Show
has	has	ha
largely	larg	largely
chose	chose	chose
not	not	not
to	to	to
go	go	go
after	after	after
Fox	fox	Fox
News	news	News
very	veri	very
much	much	much
since	sinc	since
Jon	jon	Jon
Stewart	stewart	Stewart
left	left	left
and	and	and
that	that	that
has	has	ha
been	been	been
an	an	an
absolute	absolut	absolute
shame	shame	shame
So	so	So
you	you	you
know	know	know
Fox	fox	Fox
News	news	News
did	did	did
something	someth	something
incredibly	incred	incredibly
outrageous	outrag	outrageous
when	when	when
the	the	the
Daily	daili	Daily
Show	show	Show
really	realli	really
has	has	ha
no	no	no
choice	choic	choice
but	but	but
to	to	to
cover	cover	cover
it	it	it
and	and	and
mock	mock	mock
it	it	it
relentlessly	relentless	relentlessly
Let	let	Let
s	s	s
just	just	just
hope	hope	hope
they	they	they
focus	focus	focus
on	on	on
slamming	slam	slamming
Fox	fox	Fox
more	more	more
often	often	often
Featured	featur	Featured
Image	imag	Image
via	via	via
screencap	screencap	screencap
