appointed	appoint	appointed
to	to	to
take	take	take
McCain	mccain	McCain
s	s	s
place	place	place
,	,	,
she	she	she
ll	ll	ll
have	have	have
some	some	some
early	earli	early
enemies	enemi	enemy
in	in	in
the	the	the
Senate	senat	Senate
because	becaus	because
of	of	of
her	her	her
behavior	behavior	behavior
.	.	.
Sen	sen	Sen
.	.	.
Joe	joe	Joe
Manchin	manchin	Manchin
D	d	D
-WF	-wf	-WF
shredded	shred	shredded
her	her	her
on	on	on
Twitter	twitter	Twitter
over	over	over
this	this	this
In	in	In
all	all	all
the	the	the
ways	way	way
I	i	I
measure	measur	measure
good	good	good
Senate	senat	Senate
colleagues	colleagu	colleague
honor	honor	honor
,	,	,
class	class	class
,	,	,
integrity	integr	integrity
Kelli	kelli	Kelli
Ward	ward	Ward
falls	fall	fall
short	short	short
.	.	.
Ppl	ppl	Ppl
like	like	like
her	her	her
aren	aren	aren
t	t	t
welcome	welcom	welcome
in	in	in
the	the	the
US	us	US
Sen	sen	Sen
Senator	senat	Senator
Joe	joe	Joe
Manchin	manchin	Manchin
@Sen_JoeManchin	@sen_joemanchin	@Sen_JoeManchin
July	juli	July
22	22	22
,	,	,
2017People	2017peopl	2017People
like	like	like
Kelli	kelli	Kelli
Ward	ward	Ward
are	are	are
what	what	what
s	s	s
wrong	wrong	wrong
with	with	with
politics	polit	politics
today	today	today
.	.	.
The	the	The
people	peopl	people
of	of	of
AZ	az	AZ
deserve	deserv	deserve
representatives	repres	representative
with	with	with
dignity	digniti	dignity
decency	decenc	decency
.	.	.
Senator	senat	Senator
Joe	joe	Joe
Manchin	manchin	Manchin
@Sen_JoeManchin	@sen_joemanchin	@Sen_JoeManchin
July	juli	July
22	22	22
,	,	,
2017Ward	2017ward	2017Ward
insists	insist	insists
that	that	that
this	this	this
is	is	is
about	about	about
McCain	mccain	McCain
s	s	s
health	health	health
and	and	and
what	what	what
s	s	s
best	best	best
for	for	for
Arizona	arizona	Arizona
and	and	and
the	the	the
country	countri	country
as	as	a
a	a	a
whole	whole	whole
,	,	,
but	but	but
really	realli	really
,	,	,
she	she	she
s	s	s
just	just	just
an	an	an
grubby	grubbi	grubby
-handed	-hand	-handed
opportunist	opportunist	opportunist
.	.	.
She	she	She
s	s	s
just	just	just
like	like	like
Trump	trump	Trump
,	,	,
and	and	and
the	the	the
last	last	last
thing	thing	thing
we	we	we
need	need	need
in	in	in
our	our	our
government	govern	government
is	is	is
more	more	more
Trumps	trump	Trumps
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
