Token	Stem	Lemma
misrepresentation	misrepresent	misrepresentation
of	of	of
our	our	our
communities	communiti	community
coming	come	coming
from	from	from
Donald	donald	Donald
Trump	trump	Trump
Ted	ted	Ted
Cruz	cruz	Cruz
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
any	ani	any
other	other	other
candidate	candid	candidate
running	run	running
on	on	on
a	a	a
platform	platform	platform
of	of	of
xenophobia	xenophobia	xenophobia
and	and	and
fear	fear	fear
-mongering	-monger	-mongering
The	the	The
way	way	way
to	to	to
do	do	do
that	that	that
is	is	is
to	to	to
show	show	show
up	up	up
on	on	on
Election	elect	Election
Day	day	Day
And	and	And
that	that	that
means	mean	mean
young	young	young
Latinos	latino	Latinos
have	have	have
to	to	to
register	regist	register
and	and	and
vote	vote	vote
We	we	We
have	have	have
the	the	the
numbers	number	number
and	and	and
potential	potenti	potential
to	to	to
make	make	make
a	a	a
difference	differ	difference
This	this	This
of	of	of
course	cours	course
is	is	is
the	the	the
GOP	gop	GOP
s	s	s
worst	worst	worst
nightmare	nightmar	nightmare
come	come	come
true	true	true
Latinos	latino	Latinos
voting	vote	voting
en	en	en
masse	mass	masse
would	would	would
take	take	take
power	power	power
away	away	away
from	from	from
the	the	the
poor	poor	poor
oppressed	oppress	oppressed
white	white	white
people	peopl	people
of	of	of
America	america	America
Carlos	carlo	Carlos
Santana	santana	Santana
sent	sent	sent
a	a	a
more	more	more
hopeful	hope	hopeful
message	messag	message
to	to	to
Republicans	republican	Republicans
that	that	that
will	will	will
100	100	100
fall	fall	fall
on	on	on
deaf	deaf	deaf
ears	ear	ear
To	to	To
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
candidates	candid	candidate
Spirit	spirit	Spirit
requires	requir	requires
integration	integr	integration
and	and	and
total	total	total
acceptance	accept	acceptance
of	of	of
everyone	everyon	everyone
on	on	on
this	this	this
blessed	bless	blessed
planet	planet	planet
I	i	I
invite	invit	invite
you	you	you
to	to	to
utilize	util	utilize
your	your	your
power	power	power
of	of	of
wealth	wealth	wealth
to	to	to
restore	restor	restore
amend	amend	amend
and	and	and
heal	heal	heal
your	your	your
relationship	relationship	relationship
with	with	with
all	all	all
your	your	your
sisters	sister	sister
and	and	and
brothers	brother	brother
It	it	It
s	s	s
never	never	never
too	too	too
late	late	late
to	to	to
graduate	graduat	graduate
from	from	from
the	the	the
university	univers	university
of	of	of
fear	fear	fear
I	i	I
believe	believ	believe
in	in	in
you	you	you
Your	your	Your
light	light	light
can	can	can
make	make	make
a	a	a
difference	differ	difference
on	on	on
our	our	our
great	great	great
nation	nation	nation
-when	-when	-when
the	the	the
power	power	power
of	of	of
love	love	love
replaces	replac	replaces
the	the	the
love	love	love
for	for	for
power	power	power
Divinity	divin	Divinity
is	is	is
who	who	who
you	you	you
really	realli	really
are	are	are
LIGHT	light	LIGHT
Peace	peac	Peace
to	to	to
you	you	you
your	your	your
families	famili	family
and	and	and
all	all	all
your	your	your
immigrant	immigr	immigrant
employees	employe	employee
I	i	I
ve	ve	ve
said	said	said
this	this	this
many	mani	many
times	time	time
before	befor	before
and	and	and
I	i	I
ll	ll	ll
keep	keep	keep
saying	say	saying
it	it	it
There	there	There
s	s	s
a	a	a
reason	reason	reason
the	the	the
black	black	black
community	communiti	community
votes	vote	vote
90	90	90
Democratic	democrat	Democratic
and	and	and
it	it	it
s	s	s
not	not	not
because	becaus	because
Democrats	democrat	Democrats
have	have	have
made	made	made
the	the	the
black	black	black
community	communiti	community
a	a	a
top	top	top
priority	prioriti	priority
They	they	They
haven	haven	haven
t	t	t
and	and	and
it	it	it
s	s	s
an	an	an
uphill	uphil	uphill
battle	battl	battle
to	to	to
get	get	get
Democrats	democrat	Democrats
to	to	to
do	do	do
more	more	more
for	for	for
their	their	their
black	black	black
voters	voter	voter
Even	even	Even
knowing	know	knowing
that	that	that
the	the	the
black	black	black
community	communiti	community
votes	vote	vote
Democratic	democrat	Democratic
because	becaus	because
they	they	they
know	know	know
as	as	a
sure	sure	sure
as	as	a
the	the	the
sun	sun	sun
will	will	will
rise	rise	rise
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
hates	hate	hate
them	them	them
with	with	with
every	everi	every
fiber	fiber	fiber
of	of	of
their	their	their
beings	be	being
Republicans	republican	Republicans
are	are	are
not	not	not
indifferent	indiffer	indifferent
like	like	like
Democrats	democrat	Democrats
they	they	they
are	are	are
actively	activ	actively
hostile	hostil	hostile
and	and	and
work	work	work
to	to	to
make	make	make
things	thing	thing
worse	wors	worse
for	for	for
the	the	the
black	black	black
community	communiti	community
whenever	whenev	whenever
and	and	and
wherever	wherev	wherever
possible	possibl	possible
Now	now	Now
the	the	the
Latino	latino	Latino
community	communiti	community
is	is	is
learning	learn	learning
the	the	the
same	same	same
lesson	lesson	lesson
Republicans	republican	Republicans
are	are	are
no	no	no
longer	longer	longer
content	content	content
to	to	to
mostly	most	mostly
ignore	ignor	ignore
the	the	the
Latino	latino	Latino
community	communiti	community
they	they	they
are	are	are
going	go	going
out	out	out
of	of	of
their	their	their
way	way	way
to	to	to
demonize	demon	demonize
it	it	it
and	and	and
are	are	are
openly	open	openly
planning	plan	planning
to	to	to
hurt	hurt	hurt
Latino	latino	Latino
families	famili	family
to	to	to
appease	appeas	appease
their	their	their
rabidly	rabid	rabidly
racist	racist	racist
base	base	base
Republicans	republican	Republicans
have	have	have
awoken	awoken	awoken
the	the	the
sleeping	sleep	sleeping
giant	giant	giant
and	and	and
they	they	they
re	re	re
going	go	going
to	to	to
pay	pay	pay
dearly	dear	dearly
for	for	for
it	it	it
in	in	in
the	the	the
very	veri	very
near	near	near
future	futur	future
Featured	featur	Featured
image	imag	image
from	from	from
hdstockphoto	hdstockphoto	hdstockphoto
