Token	Stem	Lemma
hack	hack	hack
the	the	the
Hurley	hurley	Hurley
Medical	medic	Medical
Center	center	Center
it	it	it
was	was	wa
in	in	in
an	an	an
effort	effort	effort
to	to	to
get	get	get
info	info	info
on	on	on
the	the	the
situation	situat	situation
Not	not	Not
to	to	to
actually	actual	actually
harm	harm	harm
the	the	the
hospital	hospit	hospital
Or	or	Or
at	at	at
the	the	the
very	veri	very
least	least	least
to	to	to
let	let	let
the	the	the
Snyder	snyder	Snyder
administration	administr	administration
know	know	know
that	that	that
they	they	they
mean	mean	mean
business	busi	business
Speaking	speak	Speaking
of	of	of
Snyder	snyder	Snyder
he	he	he
should	should	should
be	be	be
very	veri	very
concerned	concern	concerned
about	about	about
the	the	the
potential	potenti	potential
threat	threat	threat
of	of	of
a	a	a
massive	massiv	massive
data	data	data
breach	breach	breach
In	in	In
his	his	his
State	state	State
of	of	of
the	the	the
State	state	State
address	address	address
on	on	on
Tuesday	tuesday	Tuesday
Snyder	snyder	Snyder
promised	promis	promised
he	he	he
would	would	would
release	releas	release
all	all	all
of	of	of
his	his	his
e	e	e
-mails	-mail	-mails
in	in	in
a	a	a
show	show	show
of	of	of
transparency	transpar	transparency
That	that	That
promise	promis	promise
just	just	just
turned	turn	turned
out	out	out
to	to	to
be	be	be
another	anoth	another
slap	slap	slap
to	to	to
well	well	well
at	at	at
this	this	this
point	point	point
the	the	the
entire	entir	entire
nation	nation	nation
who	who	who
is	is	is
watching	watch	watching
him	him	him
like	like	like
a	a	a
hawk	hawk	hawk
Here	here	Here
is	is	is
an	an	an
example	exampl	example
of	of	of
what	what	what
transparency	transpar	transparency
means	mean	mean
to	to	to
Snyder	snyder	Snyder
That	that	That
s	s	s
not	not	not
the	the	the
kind	kind	kind
of	of	of
bullsh	bullsh	bullsh
t	t	t
you	you	you
want	want	want
to	to	to
be	be	be
pulling	pull	pulling
with	with	with
a	a	a
hacker	hacker	hacker
group	group	group
breathing	breath	breathing
down	down	down
your	your	your
neck	neck	neck
With	with	With
all	all	all
things	thing	thing
Anonymous	anonym	Anonymous
it	it	it
is	is	is
important	import	important
to	to	to
maintain	maintain	maintain
a	a	a
healthy	healthi	healthy
dose	dose	dose
of	of	of
skepticism	skeptic	skepticism
That	that	That
being	be	being
said	said	said
it	it	it
will	will	will
be	be	be
interesting	interest	interesting
to	to	to
see	see	see
if	if	if
they	they	they
escalate	escal	escalate
their	their	their
fight	fight	fight
with	with	with
Snyder	snyder	Snyder
and	and	and
the	the	the
rest	rest	rest
of	of	of
his	his	his
cronies	croni	crony
in	in	in
the	the	the
near	near	near
future	futur	future
Especially	especi	Especially
since	sinc	since
his	his	his
administration	administr	administration
has	has	ha
landed	land	landed
Michigan	michigan	Michigan
s	s	s
government	govern	government
the	the	the
honor	honor	honor
of	of	of
being	be	being
ranked	rank	ranked
worst	worst	worst
in	in	in
transparency	transpar	transparency
Featured	featur	Featured
Image	imag	Image
Credit	credit	Credit
Video	video	Video
Screenshot	screenshot	Screenshot
via	via	via
YouTube	youtub	YouTube
