cooperated	cooper	cooperated
with	with	with
your	your	your
investigation	investig	investigation
,	,	,
my	my	my
identity	ident	identity
as	as	a
a	a	a
minor	minor	minor
would	would	would
be	be	be
kept	kept	kept
secret	secret	secret
.	.	.

That	that	That
is	is	is
no	no	no
longer	longer	longer
the	the	the
case	case	case
.	.	.

My	my	My
family	famili	family
and	and	and
I	i	I
are	are	are
barraged	barrag	barraged
by	by	by
reporters	report	reporter
phone	phone	phone
calls	call	call
and	and	and
emails	email	email
.	.	.

I	i	I
have	have	have
been	been	been
even	even	even
been	been	been
blamed	blame	blamed
in	in	in
a	a	a
newspaper	newspap	newspaper
for	for	for
causing	caus	causing
Donald	donald	Donald
Trump	trump	Trump
to	to	to
now	now	now
be	be	be
leading	lead	leading
in	in	in
some	some	some
polls	poll	poll
and	and	and
costing	cost	costing
Hillary	hillari	Hillary
the	the	the
election	elect	election
.	.	.

.	.	.
.	.	.
The	the	The
election	elect	election
is	is	is
important	import	important
,	,	,
yes	yes	yes
,	,	,
but	but	but
what	what	what
happened	happen	happened
to	to	to
me	me	me
and	and	and
how	how	how
it	it	it
makes	make	make
me	me	me
feel	feel	feel
and	and	and
how	how	how
others	other	others
see	see	see
me	me	me
,	,	,
is	is	is
much	much	much
more	more	more
important	import	important
.	.	.

It	it	It
s	s	s
time	time	time
that	that	that
the	the	the
FBI	fbi	FBI
Director	director	Director
puts	put	put
his	his	his
victims	victim	victim
rights	right	right
above	abov	above
political	polit	political
views	view	view
.	.	.
The	the	The
girl	girl	girl
,	,	,
who	who	who
appears	appear	appears
to	to	to
be	be	be
exceptionally	except	exceptionally
articulate	articul	articulate
and	and	and
more	more	more
informed	inform	informed
than	than	than
the	the	the
majority	major	majority
of	of	of
voters	voter	voter
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
,	,	,
signed	sign	signed
the	the	the
letter	letter	letter
,	,	,
Girl	girl	Girl
that	that	that
lost	lost	lost
her	her	her
faith	faith	faith
in	in	in
America	america	America
.	.	.

She	she	She
s	s	s
not	not	not
alone	alon	alone
.	.	.

This	this	This
election	elect	election
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
most	most	most
bitter	bitter	bitter
and	and	and
contentious	contenti	contentious
and	and	and
fact	fact	fact
free	free	free
on	on	on
the	the	the
Republican	republican	Republican
side	side	side
in	in	in
our	our	our
nation	nation	nation
s	s	s
history	histori	history
.	.	.

We	we	We
hadn	hadn	hadn
t	t	t
yet	yet	yet
hit	hit	hit
rock	rock	rock
bottom	bottom	bottom
when	when	when
Comey	comey	Comey
made	made	made
his	his	his
statement	statement	statement
,	,	,
but	but	but
we	we	we
re	re	re
coming	come	coming
closer	closer	closer
every	everi	every
single	singl	single
day	day	day
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
.	.	.

