Token	Stem	Lemma
order	order	order
targeting	target	targeting
violent	violent	violent
felons	felon	felon
Last	last	Last
month	month	month
San	san	San
Francisco	francisco	Francisco
s	s	s
board	board	board
of	of	of
supervisors	supervisor	supervisor
unanimously	unanim	unanimously
approved	approv	approved
a	a	a
resolution	resolut	resolution
to	to	to
maintain	maintain	maintain
the	the	the
city	citi	city
s	s	s
sanctuary	sanctuari	sanctuary
status	status	status
San	san	San
Francisco	francisco	Francisco
and	and	and
other	other	other
cities	citi	city
and	and	and
counties	counti	county
have	have	have
routinely	routin	routinely
ignored	ignor	ignored
requests	request	request
from	from	from
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
officals	offic	officals
to	to	to
keep	keep	keep
people	peopl	people
in	in	in
custody	custodi	custody
The	the	The
jurisdictions	jurisdict	jurisdiction
say	say	say
they	they	they
can	can	can
t	t	t
hold	hold	hold
arrestees	arreste	arrestees
beyond	beyond	beyond
their	their	their
scheduled	schedul	scheduled
release	releas	release
dates	date	date
without	without	without
probable	probabl	probable
cause	caus	cause
Hennessy	hennessi	Hennessy
has	has	ha
previously	previous	previously
said	said	said
the	the	the
sheriff	sheriff	sheriff
s	s	s
order	order	order
barring	bar	barring
the	the	the
San	san	San
Francisco	francisco	Francisco
jail	jail	jail
from	from	from
cooperating	cooper	cooperating
with	with	with
immigration	immigr	immigration
officials	offici	official
is	is	is
misguided	misguid	misguided
There	there	There
are	are	are
cases	case	case
she	she	she
said	said	said
when	when	when
federal	feder	federal
immigration	immigr	immigration
officials	offici	official
should	should	should
be	be	be
notified	notifi	notified
that	that	that
the	the	the
jail	jail	jail
is	is	is
about	about	about
to	to	to
release	releas	release
an	an	an
inmate	inmat	inmate
who	who	who
is	is	is
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
Read	read	Read
more	more	more
FOX	fox	FOX
News	news	News
