what	what	what
most	most	most
of	of	of
us	us	u
have	have	have
been	been	been
wondering	wonder	wondering
when	when	when
she	she	she
questioned	question	questioned
why	whi	why
Trump	trump	Trump
was	was	wa
so	so	so
afraid	afraid	afraid
of	of	of
a	a	a
vote	vote	vote
recount	recount	recount
.	.	.

Now	now	Now
more	more	more
than	than	than
ever	ever	ever
,	,	,
it	it	it
s	s	s
becoming	becom	becoming
obvious	obvious	obvious
that	that	that
Trump	trump	Trump
is	is	is
terrified	terrifi	terrified
of	of	of
what	what	what
the	the	the
recount	recount	recount
might	might	might
determine	determin	determine
,	,	,
and	and	and
that	that	that
he	he	he
might	might	might
lose	lose	lose
his	his	his
chance	chanc	chance
to	to	to
Make	make	Make
America	america	America
White	white	White
Again	again	Again
.	.	.
You	you	You
can	can	can
watch	watch	watch
The	the	The
View	view	View
blast	blast	blast
Trump	trump	Trump
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
and	and	and
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images

