standing	stand	standing
in	in	in
line	line	line
for	for	for
hours	hour	hour
,	,	,
Carr	carr	Carr
and	and	and
her	her	her
son	son	son
finally	final	finally
entered	enter	entered
the	the	the
polling	poll	polling
station	station	station
.	.	.
Here	here	Here
s	s	s
what	what	what
she	she	she
says	say	say
happened	happen	happened
next	next	next
.	.	.
When	when	When
my	my	my
son	son	son
and	and	and
I	i	I
voted	vote	voted
,	,	,
there	there	there
were	were	were
SEVEN	seven	SEVEN
voting	vote	voting
booths	booth	booth
these	these	these
were	were	were
cardboard	cardboard	cardboard
dividers	divid	divider
for	for	for
privacy	privaci	privacy
.	.	.
There	there	There
were	were	were
seven	seven	seven
.	.	.
Think	think	Think
about	about	about
that	that	that
there	there	there
are	are	are
seven	seven	seven
of	of	of
the	the	the
very	veri	very
things	thing	thing
that	that	that
are	are	are
needed	need	needed
to	to	to
vote	vote	vote
and	and	and
look	look	look
to	to	to
cost	cost	cost
about	about	about
a	a	a
dollar	dollar	dollar
fifty	fifti	fifty
,	,	,
so	so	so
I	i	I
m	m	m
sorry	sorri	sorry
but	but	but
I	i	I
don	don	don
t	t	t
buy	buy	buy
the	the	the
idea	idea	idea
I	i	I
ve	ve	ve
since	sinc	since
heard	heard	heard
that	that	that
this	this	this
was	was	wa
a	a	a
money	money	money
-saving	-save	-saving
decision	decis	decision
.	.	.
Why	whi	Why
were	were	were
there	there	there
not	not	not
more	more	more
?	?	?
But	but	But
that	that	that
didn	didn	didn
t	t	t
even	even	even
matter	matter	matter
because	becaus	because
when	when	when
my	my	my
son	son	son
and	and	and
I	i	I
entered	enter	entered
,	,	,
there	there	there
were	were	were
no	no	no
other	other	other
voters	voter	voter
inside	insid	inside
.	.	.
When	when	When
I	i	I
walked	walk	walked
up	up	up
to	to	to
the	the	the
booths	booth	booth
,	,	,
there	there	there
were	were	were
no	no	no
other	other	other
voters	voter	voter
in	in	in
them	them	them
and	and	and
while	while	while
I	i	I
was	was	wa
voting	vote	voting
,	,	,
only	onli	only
my	my	my
own	own	own
son	son	son
came	came	came
to	to	to
stand	stand	stand
next	next	next
to	to	to
me	me	me
.	.	.
They	they	They
were	were	were
purposefully	purpos	purposefully
trickling	trickl	trickling
people	peopl	people
in	in	in
,	,	,
leaving	leav	leaving
two	two	two
-thirds	-third	-thirds
of	of	of
the	the	the
booths	booth	booth
empty	empti	empty
while	while	while
2000	2000	2000
people	peopl	people
waited	wait	waited
outside	outsid	outside
for	for	for
hours	hour	hour
.	.	.
Thousands	thousand	Thousands
of	of	of
others	other	others
,	,	,
who	who	who
waited	wait	waited
for	for	for
hours	hour	hour
to	to	to
cast	cast	cast
their	their	their
vote	vote	vote
,	,	,
discovered	discov	discovered
that	that	that
their	their	their
party	parti	party
affiliation	affili	affiliation
had	had	had
somehow	somehow	somehow
been	been	been
changed	chang	changed
on	on	on
the	the	the
voter	voter	voter
registration	registr	registration
rolls	roll	roll
.	.	.
These	these	These
voters	voter	voter
were	were	were
either	either	either
turned	turn	turned
away	away	away
altogether	altogeth	altogether
or	or	or
forced	forc	forced
to	to	to
cast	cast	cast
a	a	a
provisional	provision	provisional
ballot	ballot	ballot
.	.	.
As	as	As
Mayor	mayor	Mayor
Stanton	stanton	Stanton
also	also	also
states	state	state
,	,	,
Arizona	arizona	Arizona
has	has	ha
long	long	long
,	,	,
documented	document	documented
history	histori	history
of	of	of
throwing	throw	throwing
out	out	out
provisional	provision	provisional
ballots	ballot	ballot
.	.	.
According	accord	According
to	to	to
Stanton	stanton	Stanton
s	s	s
letter	letter	letter
,	,	,
since	sinc	since
2006	2006	2006
,	,	,
Arizona	arizona	Arizona
officials	offici	official
have	have	have
rejected	reject	rejected
more	more	more
than	than	than
121	121	121
,	,	,
000	000	000
provisional	provision	provisional
ballots	ballot	ballot
.	.	.
That	that	That
number	number	number
does	doe	doe
not	not	not
include	includ	include
the	the	the
thousands	thousand	thousand
of	of	of
voters	voter	voter
who	who	who
were	were	were
improperly	improp	improperly
forced	forc	forced
to	to	to
vote	vote	vote
by	by	by
provisional	provision	provisional
ballot	ballot	ballot
during	dure	during
the	the	the
March	march	March
22	22	22
Presidential	presidenti	Presidential
Preference	prefer	Preference
Election	elect	Election
.	.	.
While	while	While
election	elect	election
officials	offici	official
have	have	have
attempted	attempt	attempted
to	to	to
cast	cast	cast
blame	blame	blame
on	on	on
Independent	independ	Independent
voters	voter	voter
,	,	,
who	who	who
they	they	they
claim	claim	claim
came	came	came
out	out	out
to	to	to
vote	vote	vote
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
even	even	even
though	though	though
they	they	they
legally	legal	legally
were	were	were
barred	bar	barred
from	from	from
participating	particip	participating
,	,	,
there	there	there
are	are	are
two	two	two
things	thing	thing
wrong	wrong	wrong
with	with	with
this	this	this
narrative	narrat	narrative
.	.	.
First	first	First
,	,	,
many	mani	many
people	peopl	people
who	who	who
have	have	have
been	been	been
registered	regist	registered
democrats	democrat	democrat
for	for	for
years	year	year
discovered	discov	discovered
that	that	that
their	their	their
party	parti	party
affiliation	affili	affiliation
had	had	had
been	been	been
changed	chang	changed
without	without	without
their	their	their
knowledge	knowledg	knowledge
or	or	or
permission	permiss	permission
.	.	.
Second	second	Second
,	,	,
the	the	the
media	media	medium
,	,	,
Arizona	arizona	Arizona
election	elect	election
officials	offici	official
and	and	and
others	other	others
also	also	also
bear	bear	bear
a	a	a
large	larg	large
amount	amount	amount
of	of	of
blame	blame	blame
for	for	for
confusion	confus	confusion
on	on	on
the	the	the
part	part	part
of	of	of
independent	independ	independent
voters	voter	voter
,	,	,
if	if	if
they	they	they
did	did	did
indeed	inde	indeed
show	show	show
up	up	up
in	in	in
record	record	record
numbers	number	number
at	at	at
the	the	the
polls	poll	poll
.	.	.
There	there	There
s	s	s
no	no	no
actual	actual	actual
evidence	evid	evidence
that	that	that
this	this	this
even	even	even
happened	happen	happened
.	.	.
Arizona	arizona	Arizona
s	s	s
Presidential	presidenti	Presidential
Preference	prefer	Preference
Election	elect	Election
,	,	,
which	which	which
was	was	wa
held	held	held
on	on	on
March	march	March
22	22	22
,	,	,
is	is	is
not	not	not
the	the	the
state	state	state
s	s	s
primary	primari	primary
election	elect	election
.	.	.
The	the	The
state	state	state
holds	hold	hold
its	it	it
primary	primari	primary
election	elect	election
on	on	on
August	august	August
30	30	30
.	.	.
The	the	The
actual	actual	actual
primary	primari	primary
does	doe	doe
not	not	not
include	includ	include
presidential	presidenti	presidential
candidates	candid	candidate
.	.	.
Anyone	anyon	Anyone
can	can	can
vote	vote	vote
in	in	in
that	that	that
election	elect	election
,	,	,
including	includ	including
independent	independ	independent
voters	voter	voter
.	.	.
The	the	The
Presidential	presidenti	Presidential
Preference	prefer	Preference
Election	elect	Election
is	is	is
a	a	a
closed	close	closed
election	elect	election
.	.	.
Only	onli	Only
registered	regist	registered
members	member	member
of	of	of
a	a	a
political	polit	political
party	parti	party
can	can	can
participate	particip	participate
in	in	in
that	that	that
election	elect	election
.	.	.
So	so	So
yes	yes	yes
,	,	,
independent	independ	independent
voters	voter	voter
can	can	can
indeed	inde	indeed
vote	vote	vote
in	in	in
the	the	the
state	state	state
s	s	s
primary	primari	primary
.	.	.
And	and	And
no	no	no
,	,	,
Tuesday	tuesday	Tuesday
s	s	s
Presidential	presidenti	Presidential
Preference	prefer	Preference
Election	elect	Election
was	was	wa
not	not	not
the	the	the
state	state	state
s	s	s
primary	primari	primary
.	.	.
Independent	independ	Independent
voters	voter	voter
were	were	were
not	not	not
allowed	allow	allowed
to	to	to
participate	particip	participate
in	in	in
that	that	that
election	elect	election
,	,	,
which	which	which
was	was	wa
consistently	consist	consistently
referred	refer	referred
to	to	to
as	as	a
the	the	the
Arizona	arizona	Arizona
primary	primari	primary
,	,	,
when	when	when
it	it	it
actually	actual	actually
wasn	wasn	wasn
t	t	t
.	.	.
Blaming	blame	Blaming
voters	voter	voter
for	for	for
trying	tri	trying
to	to	to
vote	vote	vote
is	is	is
a	a	a
disgusting	disgust	disgusting
tactic	tactic	tactic
,	,	,
especially	especi	especially
given	given	given
the	the	the
confusing	confus	confusing
system	system	system
and	and	and
the	the	the
horrifying	horrifi	horrifying
lack	lack	lack
of	of	of
clarity	clariti	clarity
from	from	from
the	the	the
media	media	medium
and	and	and
election	elect	election
officials	offici	official
.	.	.
Mayor	mayor	Mayor
Stanton	stanton	Stanton
spoke	spoke	spoke
with	with	with
KPNX	kpnx	KPNX
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
.	.	.
The	the	The
Phoenix	phoenix	Phoenix
mayor	mayor	mayor
is	is	is
not	not	not
the	the	the
only	onli	only
politician	politician	politician
to	to	to
criticize	critic	criticize
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
fiasco	fiasco	fiasco
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Gov	gov	Gov
.	.	.
Doug	doug	Doug
Ducey	ducey	Ducey
called	call	called
the	the	the
long	long	long
lines	line	line
and	and	and
voter	voter	voter
registration	registr	registration
issues	issu	issue
unacceptable	unaccept	unacceptable
,	,	,
while	while	while
also	also	also
calling	call	calling
for	for	for
changes	chang	change
to	to	to
the	the	the
state	state	state
s	s	s
closed	close	closed
Presidential	presidenti	Presidential
Preference	prefer	Preference
Election	elect	Election
.	.	.
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Marc	marc	Marc
Liverman	liverman	Liverman
on	on	on
Facebook	facebook	Facebook
