Token	Stem	Lemma
-majority	-major	-majority
countries	countri	country
increased	increas	increased
dramatically	dramat	dramatically
from	from	from
117	117	117
423	423	423
in	in	in
FY	fy	FY
2013	2013	2013
to	to	to
148	148	148
810	810	810
in	in	in
FY	fy	FY
2014	2014	2014
a	a	a
nearly	near	nearly
27	27	27
percent	percent	percent
increase	increas	increase
Throughout	throughout	Throughout
the	the	the
Obama	obama	Obama
Administration	administr	Administration
s	s	s
tenure	tenur	tenure
the	the	the
United	unit	United
States	state	States
has	has	ha
issued	issu	issued
green	green	green
cards	card	card
to	to	to
an	an	an
average	averag	average
of	of	of
138	138	138
669	669	669
migrants	migrant	migrant
from	from	from
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
per	per	per
year	year	year
meaning	mean	meaning
that	that	that
it	it	it
is	is	is
nearly	near	nearly
certain	certain	certain
the	the	the
United	unit	United
States	state	States
will	will	will
have	have	have
issued	issu	issued
green	green	green
cards	card	card
to	to	to
at	at	at
least	least	least
1	1	1
1	1	1
million	million	million
migrants	migrant	migrant
from	from	from
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
on	on	on
the	the	the
President	presid	President
s	s	s
watch	watch	watch
It	it	It
has	has	ha
also	also	also
been	been	been
reported	report	reported
that	that	that
migration	migrat	migration
from	from	from
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
represents	repres	represents
the	the	the
fastest	fastest	fastest
growing	grow	growing
class	class	class
of	of	of
migrants	migrant	migrant
Green	green	Green
cards	card	card
or	or	or
Lawful	law	Lawful
Permanent	perman	Permanent
Residency	resid	Residency
puts	put	put
immigrants	immigr	immigrant
on	on	on
the	the	the
path	path	path
to	to	to
citizenship	citizenship	citizenship
and	and	and
allows	allow	allows
for	for	for
lifetime	lifetim	lifetime
residency	resid	residency
federal	feder	federal
benefits	benefit	benefit
and	and	and
work	work	work
authorization	author	authorization
Included	includ	Included
in	in	in
the	the	the
totals	total	total
are	are	are
refugees	refuge	refugee
who	who	who
are	are	are
required	requir	required
to	to	to
apply	appli	apply
for	for	for
a	a	a
green	green	green
card	card	card
after	after	after
one	one	one
year	year	year
of	of	of
residency	resid	residency
in	in	in
the	the	the
U	u	U
S	s	S
Unlike	unlik	Unlike
other	other	other
types	type	type
of	of	of
immigrants	immigr	immigrant
refugees	refuge	refugee
are	are	are
immediately	immedi	immediately
eligible	elig	eligible
for	for	for
welfare	welfar	welfare
benefits	benefit	benefit
including	includ	including
Temporary	temporari	Temporary
Assistance	assist	Assistance
to	to	to
Needy	needi	Needy
Families	famili	Families
TANF	tanf	TANF
food	food	food
stamps	stamp	stamp
and	and	and
Medicaid	medicaid	Medicaid
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
