Token	Stem	Lemma
Trump	trump	Trump
said	said	said
when	when	when
asked	ask	asked
to	to	to
defend	defend	defend
his	his	his
characterization	character	characterization
It	it	It
was	was	wa
an	an	an
unfortunate	unfortun	unfortunate
turn	turn	turn
of	of	of
phrase	phrase	phrase
for	for	for
Trump	trump	Trump
in	in	in
more	more	more
ways	way	way
than	than	than
one	one	one
From	from	From
there	there	there
they	they	they
delve	delv	delve
into	into	into
the	the	the
old	old	old
allegations	alleg	allegation
Not	not	Not
only	onli	only
does	doe	doe
the	the	the
current	current	current
frontrunner	frontrunn	frontrunner
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
have	have	have
a	a	a
history	histori	history
of	of	of
controversial	controversi	controversial
remarks	remark	remark
about	about	about
sexual	sexual	sexual
assault	assault	assault
but	but	but
as	as	a
it	it	it
turns	turn	turn
out	out	out
his	his	his
ex	ex	ex
-wife	-wife	-wife
Ivana	ivana	Ivana
Trump	trump	Trump
once	onc	once
used	use	used
rape	rape	rape
to	to	to
describe	describ	describe
an	an	an
incident	incid	incident
between	between	between
them	them	them
in	in	in
1989	1989	1989
She	she	She
later	later	later
said	said	said
she	she	she
felt	felt	felt
violated	violat	violated
by	by	by
the	the	the
experience	experi	experience
The	the	The
incident	incid	incident
did	did	did
come	come	come
up	up	up
in	in	in
the	the	the
divorce	divorc	divorce
proceedings	proceed	proceeding
transcripts	transcript	transcript
and	and	and
was	was	wa
first	first	first
reported	report	reported
on	on	on
widely	wide	widely
and	and	and
publicly	public	publicly
by	by	by
former	former	former
Texas	texa	Texas
Monthly	month	Monthly
and	and	and
former	former	former
Newsweek	newsweek	Newsweek
reporter	report	reporter
Harry	harri	Harry
Hurt	hurt	Hurt
III	iii	III
in	in	in
his	his	his
1993	1993	1993
book	book	book
Lost	lost	Lost
Tycoon	tycoon	Tycoon
The	the	The
Many	mani	Many
Lives	live	Lives
of	of	of
Donald	donald	Donald
J	j	J
Trump	trump	Trump
So	so	So
what	what	what
did	did	did
Mak	mak	Mak
and	and	and
Zadrozny	zadrozni	Zadrozny
do	do	do
Bring	bring	Bring
the	the	the
old	old	old
story	stori	story
back	back	back
up	up	up
of	of	of
course	cours	course
For	for	For
entire	entir	entire
story	stori	story
Breitbart	breitbart	Breitbart
News	news	News
