Token	Stem	Lemma
techniques	techniqu	technique
favored	favor	favored
by	by	by
his	his	his
latest	latest	latest
supporter	support	supporter
Donald	donald	Donald
Rumsfeld	rumsfeld	Rumsfeld
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
