Token	Stem	Lemma
sensitive	sensit	sensitive
to	to	to
temperature	temperatur	temperature
changes	chang	change
If	if	If
warm	warm	warm
temperatures	temperatur	temperature
remain	remain	remain
constant	constant	constant
for	for	for
a	a	a
long	long	long
period	period	period
of	of	of
time	time	time
the	the	the
coral	coral	coral
dispels	dispel	dispels
the	the	the
algae	alga	algae
leaving	leav	leaving
it	it	it
colored	color	colored
white	white	white
and	and	and
eventually	eventu	eventually
leading	lead	leading
to	to	to
the	the	the
death	death	death
of	of	of
the	the	the
coral	coral	coral
if	if	if
the	the	the
stresses	stress	stress
are	are	are
prolonged	prolong	prolonged
In	in	In
2005	2005	2005
the	the	the
United	unit	United
States	state	States
lost	lost	lost
half	half	half
its	it	it
coral	coral	coral
reefs	reef	reef
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
Sea	sea	Sea
due	due	due
to	to	to
a	a	a
massive	massiv	massive
bleaching	bleach	bleaching
event	event	event
High	high	High
carbon	carbon	carbon
emissions	emiss	emission
absorbed	absorb	absorbed
by	by	by
the	the	the
ocean	ocean	ocean
also	also	also
decrease	decreas	decrease
Ph	ph	Ph
levels	level	level
leading	lead	leading
to	to	to
ocean	ocean	ocean
acidification	acidif	acidification
Observation	observ	Observation
stations	station	station
monitored	monitor	monitored
by	by	by
the	the	the
US	us	US
EPA	epa	EPA
in	in	in
Hawaii	hawaii	Hawaii
Bermuda	bermuda	Bermuda
and	and	and
the	the	the
Canary	canari	Canary
Islands	island	Islands
found	found	found
that	that	that
in	in	in
the	the	the
past	past	past
two	two	two
decades	decad	decade
carbon	carbon	carbon
dioxide	dioxid	dioxide
levels	level	level
in	in	in
the	the	the
oceans	ocean	ocean
have	have	have
increased	increas	increased
directly	direct	directly
resulting	result	resulting
in	in	in
the	the	the
acidification	acidif	acidification
These	these	These
changes	chang	change
also	also	also
put	put	put
stresses	stress	stress
on	on	on
marine	marin	marine
life	life	life
diminishing	diminish	diminishing
the	the	the
quality	qualiti	quality
of	of	of
their	their	their
habitats	habitat	habitat
and	and	and
depleting	deplet	depleting
food	food	food
sources	sourc	source
If	if	If
emissions	emiss	emission
aren	aren	aren
t	t	t
reduced	reduc	reduced
soon	soon	soon
the	the	the
negative	negat	negative
effects	effect	effect
already	alreadi	already
being	be	being
seen	seen	seen
in	in	in
these	these	these
environments	environ	environment
will	will	will
be	be	be
irreversible	irrevers	irreversible
The	the	The
bleaching	bleach	bleaching
doesn	doesn	doesn
t	t	t
necessarily	necessarili	necessarily
mean	mean	mean
the	the	the
coral	coral	coral
is	is	is
dead	dead	dead
but	but	but
the	the	the
greater	greater	greater
the	the	the
stressors	stressor	stressor
causing	caus	causing
coral	coral	coral
bleaching	bleach	bleaching
the	the	the
less	less	le
likely	like	likely
the	the	the
coral	coral	coral
is	is	is
able	abl	able
to	to	to
recover	recov	recover
It	it	It
can	can	can
take	take	take
thousands	thousand	thousand
of	of	of
years	year	year
for	for	for
coral	coral	coral
reefs	reef	reef
to	to	to
fully	fulli	fully
form	form	form
so	so	so
once	onc	once
the	the	the
coral	coral	coral
dies	die	dy
those	those	those
ecosystems	ecosystem	ecosystem
are	are	are
unlikely	unlik	unlikely
to	to	to
ever	ever	ever
recover	recov	recover
This	this	This
is	is	is
by	by	by
far	far	far
the	the	the
worst	worst	worst
bleaching	bleach	bleaching
they	they	they
ve	ve	ve
seen	seen	seen
on	on	on
the	the	the
Great	great	Great
Barrier	barrier	Barrier
Reef	reef	Reef
Mark	mark	Mark
Eakin	eakin	Eakin
director	director	director
of	of	of
the	the	the
National	nation	National
Oceanic	ocean	Oceanic
and	and	and
Atmospheric	atmospher	Atmospheric
Administration	administr	Administration
s	s	s
Coral	coral	Coral
Reef	reef	Reef
Watch	watch	Watch
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
Washington	washington	Washington
Post	post	Post
Our	our	Our
climate	climat	climate
model	model	model
-based	-base	-based
Four	four	Four
Month	month	Month
Bleaching	bleach	Bleaching
Outlook	outlook	Outlook
was	was	wa
predicting	predict	predicting
that	that	that
severe	sever	severe
bleaching	bleach	bleaching
was	was	wa
likely	like	likely
for	for	for
the	the	the
Great	great	Great
Barrier	barrier	Barrier
Reef	reef	Reef
back	back	back
in	in	in
December	decemb	December
Unfortunately	unfortun	Unfortunately
we	we	we
were	were	were
right	right	right
and	and	and
much	much	much
of	of	of
the	the	the
reef	reef	reef
has	has	ha
bleached	bleach	bleached
especially	especi	especially
in	in	in
the	the	the
north	north	north
Today	today	Today
on	on	on
Earth	earth	Earth
Day	day	Day
it	it	it
is	is	is
important	import	important
to	to	to
acknowledge	acknowledg	acknowledge
and	and	and
fully	fulli	fully
comprehend	comprehend	comprehend
how	how	how
dire	dire	dire
the	the	the
situation	situat	situation
of	of	of
our	our	our
world	world	world
s	s	s
ecosystems	ecosystem	ecosystem
are	are	are
because	becaus	because
of	of	of
climate	climat	climate
change	chang	change
There	there	There
is	is	is
no	no	no
time	time	time
for	for	for
incremental	increment	incremental
efforts	effort	effort
We	we	We
must	must	must
either	either	either
make	make	make
the	the	the
necessary	necessari	necessary
changes	chang	change
to	to	to
mitigate	mitig	mitigate
the	the	the
effects	effect	effect
of	of	of
climate	climat	climate
change	chang	change
in	in	in
the	the	the
future	futur	future
now	now	now
or	or	or
pay	pay	pay
dearly	dear	dearly
for	for	for
the	the	the
consequences	consequ	consequence
which	which	which
will	will	will
manifest	manifest	manifest
exponentially	exponenti	exponentially
in	in	in
the	the	the
near	near	near
future	futur	future
We	we	We
can	can	can
no	no	no
longer	longer	longer
treat	treat	treat
our	our	our
Earth	earth	Earth
as	as	a
a	a	a
source	sourc	source
of	of	of
infinite	infinit	infinite
economic	econom	economic
development	develop	development
when	when	when
the	the	the
resources	resourc	resource
on	on	on
it	it	it
are	are	are
finite	finit	finite
Featured	featur	Featured
Image	imag	Image
Courtesy	courtesi	Courtesy
of	of	of
Flickr	flickr	Flickr
