Remember	rememb	Remember
,	,	,
they	they	they
re	re	re
bringing	bring	bringing
crime	crime	crime
,	,	,
they	they	they
re	re	re
rapists	rapist	rapist
and	and	and
some	some	some
,	,	,
I	i	I
assume	assum	assume
are	are	are
good	good	good
people	peopl	people
.	.	.
Watch	watch	Watch
Well	well	Well
,	,	,
now	now	now
that	that	that
ICE	ice	ICE
has	has	ha
confirmed	confirm	confirmed
that	that	that
the	the	the
arsonist	arsonist	arsonist
arrested	arrest	arrested
in	in	in
connection	connect	connection
with	with	with
setting	set	setting
the	the	the
fires	fire	fire
that	that	that
devastated	devast	devastated
California	california	California
is	is	is
a	a	a
5	5	5
-time	-time	-time
deported	deport	deported
ILLEGAL	illeg	ILLEGAL
ALIEN	alien	ALIEN
,	,	,
who	who	who
in	in	in
the	the	the
media	media	medium
is	is	is
going	go	going
to	to	to
tell	tell	tell
Trump	trump	Trump
they	they	they
re	re	re
sorry	sorri	sorry
for	for	for
criticizing	critic	criticizing
him	him	him
?	?	?
Will	will	Will
it	it	it
be	be	be
one	one	one
of	of	of
the	the	the
local	local	local
government	govern	government
officials	offici	official
in	in	in
Sonoma	sonoma	Sonoma
County	counti	County
who	who	who
decided	decid	decided
to	to	to
make	make	make
their	their	their
county	counti	county
a	a	a
sanctuary	sanctuari	sanctuary
county	counti	county
to	to	to
protect	protect	protect
people	peopl	people
like	like	like
Jesus	jesus	Jesus
Fabian	fabian	Fabian
Gonzalez	gonzalez	Gonzalez
,	,	,
who	who	who
was	was	wa
arrested	arrest	arrested
Sunday	sunday	Sunday
?	?	?
Breitbart	breitbart	Breitbart
U	u	U
.	.	.
S	s	S
.	.	.
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
ICE	ice	ICE
Acting	act	Acting
Director	director	Director
Tom	tom	Tom
Homan	homan	Homan
confirmed	confirm	confirmed
on	on	on
Thursday	thursday	Thursday
that	that	that
a	a	a
man	man	man
arrested	arrest	arrested
in	in	in
connection	connect	connection
with	with	with
setting	set	setting
a	a	a
fire	fire	fire
in	in	in
Sonoma	sonoma	Sonoma
County	counti	County
Wine	wine	Wine
Country	countri	Country
is	is	is
an	an	an
illegal	illeg	illegal
alien	alien	alien
from	from	from
Mexico	mexico	Mexico
who	who	who
has	has	ha
been	been	been
twice	twice	twice
returned	return	returned
to	to	to
his	his	his
home	home	home
country	countri	country
.	.	.
Homan	homan	Homan
also	also	also
confirmed	confirm	confirmed
that	that	that
ICE	ice	ICE
has	has	ha
issued	issu	issued
detainer	detain	detainer
requests	request	request
for	for	for
Jesus	jesus	Jesus
Fabian	fabian	Fabian
Gonzalez	gonzalez	Gonzalez
five	five	five
times	time	time
now	now	now
in	in	in
the	the	the
past	past	past
year	year	year
alone	alon	alone
,	,	,
including	includ	including
the	the	the
one	one	one
issued	issu	issued
on	on	on
October	octob	October
16	16	16
in	in	in
relation	relat	relation
to	to	to
his	his	his
most	most	most
recent	recent	recent
arrest	arrest	arrest
on	on	on
suspicion	suspicion	suspicion
of	of	of
arson	arson	arson
.	.	.
All	all	All
of	of	of
the	the	the
arrests	arrest	arrest
were	were	were
made	made	made
by	by	by
Sonoma	sonoma	Sonoma
County	counti	County
on	on	on
various	various	various
felony	feloni	felony
and	and	and
misdemeanor	misdemeanor	misdemeanor
charges	charg	charge
,	,	,
according	accord	according
to	to	to
Homan	homan	Homan
.	.	.
Sonoma	sonoma	Sonoma
County	counti	County
is	is	is
considered	consid	considered
a	a	a
sanctuary	sanctuari	sanctuary
jurisdiction	jurisdict	jurisdiction
and	and	and
does	doe	doe
not	not	not
fully	fulli	fully
cooperate	cooper	cooperate
with	with	with
federal	feder	federal
immigration	immigr	immigration
officials	offici	official
.	.	.
That	that	That
includes	includ	includes
not	not	not
honoring	honor	honoring
ICE	ice	ICE
detainer	detain	detainer
requests	request	request
.	.	.
ICE	ice	ICE
was	was	wa
never	never	never
notified	notifi	notified
of	of	of
Mr	mr	Mr
.	.	.
Gonzalez	gonzalez	Gonzalez
various	various	various
releases	releas	release
,	,	,
Homan	homan	Homan
wrote	wrote	wrote
in	in	in
the	the	the
statement	statement	statement
regarding	regard	regarding
Gonzalez	gonzalez	Gonzalez
.	.	.
There	there	There
were	were	were
several	sever	several
fires	fire	fire
in	in	in
the	the	the
region	region	region
,	,	,
and	and	and
it	it	it
is	is	is
not	not	not
clear	clear	clear
what	what	what
role	role	role
the	the	the
fires	fire	fire
Gonzales	gonzal	Gonzales
allegedly	alleg	allegedly
set	set	set
played	play	played
in	in	in
the	the	the
overall	overal	overall
disaster	disast	disaster
.	.	.
The	the	The
LA	la	LA
Times	time	Times
reported	report	reported
on	on	on
the	the	the
incident	incid	incident
from	from	from
eyewitnesses	eyewit	eyewitness
after	after	after
Gonzalez	gonzalez	Gonzalez
was	was	wa
seen	seen	seen
leaving	leav	leaving
the	the	the
scene	scene	scene
of	of	of
the	the	the
fire	fire	fire
He	he	He
was	was	wa
screaming	scream	screaming
really	realli	really
bad	bad	bad
things	thing	thing
at	at	at
the	the	the
police	polic	police
when	when	when
he	he	he
was	was	wa
arrested	arrest	arrested
,	,	,
recalled	recal	recalled
David	david	David
Moreno	moreno	Moreno
,	,	,
29	29	29
,	,	,
who	who	who
witnessed	wit	witnessed
the	the	the
arrest	arrest	arrest
.	.	.
He	he	He
was	was	wa
yelling	yell	yelling
things	thing	thing
like	like	like
,	,	,
I	i	I
m	m	m
going	go	going
to	to	to
teach	teach	teach
you	you	you
a	a	a
lesson	lesson	lesson
you	you	you
ll	ll	ll
never	never	never
forget	forget	forget
.	.	.
Three	three	Three
Sonoma	sonoma	Sonoma
County	counti	County
probation	probat	probation
officers	offic	officer
patrolling	patrol	patrolling
Maxwell	maxwel	Maxwell
Farms	farm	Farms
Regional	region	Regional
Park	park	Park
just	just	just
before	befor	before
3	3	3
p	p	p
.	.	.
m	m	m
.	.	.
noticed	notic	noticed
a	a	a
plume	plume	plume
of	of	of
smoke	smoke	smoke
rising	rise	rising
from	from	from
an	an	an
area	area	area
near	near	near
the	the	the
Sonoma	sonoma	Sonoma
Creek	creek	Creek
,	,	,
Sheriff	sheriff	Sheriff
s	s	s
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Misti	misti	Misti
Harris	harri	Harris
said	said	said
.	.	.
Gonzalez	gonzalez	Gonzalez
walked	walk	walked
away	away	away
from	from	from
the	the	the
fire	fire	fire
as	as	a
the	the	the
officers	offic	officer
approached	approach	approached
,	,	,
Harris	harri	Harris
said	said	said
.	.	.
Nobody	nobodi	Nobody
else	els	else
was	was	wa
in	in	in
the	the	the
area	area	area
,	,	,
Harris	harri	Harris
said	said	said
.	.	.
Sonoma	sonoma	Sonoma
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Department	depart	Department
deputies	deputi	deputy
followed	follow	followed
Gonzalez	gonzalez	Gonzalez
to	to	to
a	a	a
nearby	nearbi	nearby
McDonald	mcdonald	McDonald
s	s	s
.	.	.
Gonzalez	gonzalez	Gonzalez
had	had	had
previous	previous	previous
contacts	contact	contact
with	with	with
law	law	law
enforcement	enforc	enforcement
,	,	,
she	she	she
said	said	said
.	.	.
Gonzalez	gonzalez	Gonzalez
told	told	told
police	polic	police
he	he	he
started	start	started
the	the	the
fire	fire	fire
because	becaus	because
he	he	he
was	was	wa
cold	cold	cold
,	,	,
Harris	harri	Harris
said	said	said
.	.	.
Officers	offic	Officers
found	found	found
a	a	a
lighter	lighter	lighter
in	in	in
his	his	his
pocket	pocket	pocket
.	.	.
The	the	The
recorded	record	recorded
temperature	temperatur	temperature
at	at	at
the	the	the
time	time	time
that	that	that
the	the	the
fires	fire	fire
started	start	started
was	was	wa
a	a	a
balmy	balmi	balmy
78	78	78
degrees	degre	degree
.	.	.
Some	some	Some
homeless	homeless	homeless
people	peopl	people
who	who	who
knew	knew	knew
Gonzalez	gonzalez	Gonzalez
said	said	said
that	that	that
he	he	he
had	had	had
a	a	a
habit	habit	habit
of	of	of
setting	set	setting
fire	fire	fire
to	to	to
brush	brush	brush
along	along	along
the	the	the
creek	creek	creek
bed	bed	bed
.	.	.
Tensions	tension	Tensions
were	were	were
already	alreadi	already
high	high	high
in	in	in
this	this	this
smoke	smoke	smoke
-filled	-fill	-filled
region	region	region
,	,	,
about	about	about
25	25	25
miles	mile	mile
east	east	east
of	of	of
Santa	santa	Santa
Rosa	rosa	Rosa
.	.	.
Local	local	Local
mechanic	mechan	mechanic
Shawn	shawn	Shawn
Stephensen	stephensen	Stephensen
,	,	,
40	40	40
,	,	,
said	said	said
,	,	,
A	a	A
few	few	few
days	day	day
ago	ago	ago
I	i	I
was	was	wa
walking	walk	walking
down	down	down
the	the	the
street	street	street
with	with	with
a	a	a
gas	gas	gas
can	can	can
and	and	and
someone	someon	someone
driving	drive	driving
by	by	by
stopped	stop	stopped
to	to	to
say	say	say
,	,	,
I	i	I
wouldn	wouldn	wouldn
t	t	t
be	be	be
carrying	carri	carrying
a	a	a
thing	thing	thing
like	like	like
that	that	that
around	around	around
at	at	at
a	a	a
time	time	time
like	like	like
this	this	this
.	.	.
At	at	At
first	first	first
I	i	I
didn	didn	didn
t	t	t
get	get	get
it	it	it
,	,	,
Stephensen	stephensen	Stephensen
,	,	,
who	who	who
knew	knew	knew
Gonzalez	gonzalez	Gonzalez
,	,	,
said	said	said
.	.	.
Then	then	Then
it	it	it
dawned	dawn	dawned
on	on	on
me	me	me
Oh	oh	Oh
yeah	yeah	yeah
,	,	,
instant	instant	instant
felony	feloni	felony
case	case	case
.	.	.
What	what	What
will	will	will
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
,	,	,
who	who	who
recently	recent	recently
signed	sign	signed
off	off	off
on	on	on
legislation	legisl	legislation
that	that	that
makes	make	make
the	the	the
entire	entir	entire
state	state	state
of	of	of
California	california	California
a	a	a
sanctuary	sanctuari	sanctuary
state	state	state
have	have	have
to	to	to
say	say	say
about	about	about
this	this	this
recent	recent	recent
development	develop	development
?	?	?
