Token	Stem	Lemma
conservative	conserv	conservative
persona	persona	persona
and	and	and
cross	cross	cross
-over	-over	-over
to	to	to
the	the	the
dark	dark	dark
side	side	side
when	when	when
host	host	host
Sonny	sonni	Sonny
Hostin	hostin	Hostin
asked	ask	asked
her	her	her
about	about	about
her	her	her
position	posit	position
on	on	on
abortion	abort	abortion
Lahren	lahren	Lahren
No	no	No
I	i	I
m	m	m
pro	pro	pro
-choice	-choic	-choice
and	and	and
here	here	here
s	s	s
why	whi	why
I	i	I
am	am	am
a	a	a
constitutional	constitut	constitutional
you	you	you
know	know	know
someone	someon	someone
that	that	that
loves	love	love
the	the	the
constitution	constitut	constitution
I	i	I
am	am	am
someone	someon	someone
who	who	who
is	is	is
for	for	for
limited	limit	limited
government	govern	government
So	so	So
I	i	I
can	can	can
t	t	t
sit	sit	sit
here	here	here
and	and	and
be	be	be
a	a	a
hypocrite	hypocrit	hypocrite
and	and	and
say	say	say
I	i	I
m	m	m
for	for	for
limited	limit	limited
government	govern	government
but	but	but
I	i	I
think	think	think
that	that	that
the	the	the
government	govern	government
should	should	should
I	i	I
think	think	think
that	that	that
the	the	the
government	govern	government
should	should	should
decide	decid	decide
what	what	what
a	a	a
woman	woman	woman
can	can	can
do	do	do
with	with	with
their	their	their
bodies	bodi	body
I	i	I
can	can	can
t	t	t
sit	sit	sit
here	here	here
and	and	and
say	say	say
that	that	that
as	as	a
a	a	a
Republican	republican	Republican
And	and	And
I	i	I
can	can	can
say	say	say
ya	ya	ya
know	know	know
what	what	what
I	i	I
m	m	m
for	for	for
limited	limit	limited
government	govern	government
so	so	so
stay	stay	stay
out	out	out
of	of	of
my	my	my
guns	gun	gun
and	and	and
you	you	you
can	can	can
stay	stay	stay
out	out	out
of	of	of
my	my	my
body	bodi	body
as	as	a
well	well	well
Joy	joy	Joy
Behar	behar	Behar
jumped	jump	jumped
in	in	in
panting	pant	panting
with	with	with
excitement	excit	excitement
You	you	You
need	need	need
to	to	to
go	go	go
out	out	out
and	and	and
speak	speak	speak
to	to	to
women	women	woman
about	about	about
that	that	that
Lahren	lahren	Lahren
responded	respond	responded
I	i	I
do	do	do
I	i	I
do	do	do
every	everi	every
day	day	day
And	and	And
I	i	I
get	get	get
a	a	a
lot	lot	lot
of	of	of
attacks	attack	attack
from	from	from
conservative	conserv	conservative
women	women	woman
as	as	a
well	well	well
I	i	I
think	think	think
it	it	it
s	s	s
equal	equal	equal
hate	hate	hate
from	from	from
all	all	all
sides	side	side
for	for	for
me	me	me
Really	realli	Really
Tomi	tomi	Tomi
You	you	You
argue	argu	argue
with	with	with
women	women	woman
every	everi	every
day	day	day
about	about	about
your	your	your
position	posit	position
on	on	on
abortion	abort	abortion
Maybe	mayb	Maybe
you	you	you
can	can	can
explain	explain	explain
how	how	how
only	onli	only
3	3	3
months	month	month
ago	ago	ago
you	you	you
called	call	called
people	peopl	people
like	like	like
Lena	lena	Lena
Dunham	dunham	Dunham
who	who	who
were	were	were
pro	pro	pro
choice	choic	choice
straight	straight	straight
up	up	up
baby	babi	baby
killers	killer	killer
Watch	watch	Watch
2nd	2nd	2nd
video	video	video
below	below	below
Here	here	Here
is	is	is
a	a	a
short	short	short
clip	clip	clip
showing	show	showing
the	the	the
abortion	abort	abortion
exchange	exchang	exchange
https://www.youtube.com/watch?v=gOT3EiKCL-w&feature=youtu.beHere	https://www.youtube.com/watch?v=got3eikcl-w&feature=youtu.beher	https://www.youtube.com/watch?v=gOT3EiKCL-w&feature=youtu.beHere
s	s	s
Lahren	lahren	Lahren
calling	call	calling
anyone	anyon	anyone
who	who	who
is	is	is
pro	pro	pro
-choice	-choic	-choice
a	a	a
straight	straight	straight
up	up	up
baby	babi	baby
killer	killer	killer
Note	note	Note
the	the	the
Christmas	christma	Christmas
tree	tree	tree
in	in	in
the	the	the
background	background	background
That	that	That
s	s	s
because	becaus	because
this	this	this
video	video	video
is	is	is
only	onli	only
3	3	3
months	month	month
old	old	old
Wow	wow	Wow
apparently	appar	apparently
a	a	a
lot	lot	lot
happens	happen	happens
in	in	in
3	3	3
months	month	month
Does	doe	Does
she	she	she
realize	realiz	realize
how	how	how
damaging	damag	damaging
she	she	she
is	is	is
to	to	to
her	her	her
own	own	own
narrative	narrat	narrative
Think	think	Think
about	about	about
it	it	it
the	the	the
pro	pro	pro
-choicers	-choicer	-choicers
are	are	are
supposed	suppos	supposed
to	to	to
be	be	be
about	about	about
rare	rare	rare
and	and	and
safe	safe	safe
abortions	abort	abortion
That	that	That
s	s	s
how	how	how
they	they	they
avoid	avoid	avoid
sounding	sound	sounding
like	like	like
straight	straight	straight
-up	-up	-up
baby	babi	baby
killers	killer	killer
Then	then	Then
we	we	we
have	have	have
Lena	lena	Lena
freakin	freakin	freakin
Dunham	dunham	Dunham
out	out	out
there	there	there
wishing	wish	wishing
she	she	she
could	could	could
have	have	have
murdered	murder	murdered
a	a	a
fetus	fetus	fetus
Wishing	wish	Wishing
for	for	for
the	the	the
option	option	option
to	to	to
kill	kill	kill
your	your	your
child	child	child
doesn	doesn	doesn
t	t	t
exactly	exact	exactly
say	say	say
much	much	much
about	about	about
the	the	the
cause	caus	cause
her	her	her
character	charact	character
or	or	or
the	the	the
pro	pro	pro
-choice	-choic	-choice
movement	movement	movement
And	and	And
here	here	here
I	i	I
thought	thought	thought
the	the	the
loving	love	loving
Left	left	Left
were	were	were
all	all	all
about	about	about
peace	peac	peace
and	and	and
love	love	love
and	and	and
light	light	light
except	except	except
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
unborn	unborn	unborn
I	i	I
suppose	suppos	suppose
Then	then	Then
it	it	it
s	s	s
a	a	a
different	differ	different
story	stori	story
a	a	a
story	stori	story
they	they	they
write	write	write
and	and	and
rewrite	rewrit	rewrite
to	to	to
fit	fit	fit
their	their	their
narrative	narrat	narrative
