Token	Stem	Lemma
Matlin	matlin	Matlin
stood	stood	stood
up	up	up
for	for	for
herself	herself	herself
after	after	after
Trump	trump	Trump
made	made	made
insensitive	insensit	insensitive
remarks	remark	remark
about	about	about
her	her	her
and	and	and
treated	treat	treated
her	her	her
as	as	a
if	if	if
she	she	she
had	had	had
a	a	a
mental	mental	mental
handicap	handicap	handicap
Of	of	Of
course	cours	course
that	that	that
footage	footag	footage
did	did	did
not	not	not
air	air	air
as	as	a
part	part	part
of	of	of
the	the	the
episode	episod	episode
and	and	and
none	none	none
of	of	of
Trump	trump	Trump
s	s	s
insults	insult	insult
were	were	were
aired	air	aired
during	dure	during
the	the	the
season	season	season
probably	probabl	probably
because	becaus	because
his	his	his
behavior	behavior	behavior
towards	toward	towards
Matlin	matlin	Matlin
would	would	would
have	have	have
caused	caus	caused
national	nation	national
outrage	outrag	outrage
And	and	And
it	it	it
should	should	should
definitely	definit	definitely
cause	caus	cause
national	nation	national
outrage	outrag	outrage
now	now	now
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
a	a	a
history	histori	history
of	of	of
insulting	insult	insulting
people	peopl	people
with	with	with
mental	mental	mental
and	and	and
physical	physic	physical
disabilities	disabl	disability
and	and	and
this	this	this
is	is	is
unacceptable	unaccept	unacceptable
Trump	trump	Trump
should	should	should
publicly	public	publicly
apologize	apolog	apologize
to	to	to
Matlin	matlin	Matlin
for	for	for
how	how	how
he	he	he
treated	treat	treated
her	her	her
and	and	and
he	he	he
should	should	should
definitely	definit	definitely
drop	drop	drop
his	his	his
bid	bid	bid
for	for	for
the	the	the
presidency	presid	presidency
America	america	America
deserves	deserv	deserves
a	a	a
president	presid	president
who	who	who
won	won	won
t	t	t
look	look	look
down	down	down
upon	upon	upon
people	peopl	people
just	just	just
because	becaus	because
they	they	they
have	have	have
a	a	a
disability	disabl	disability
Disabled	disabl	Disabled
people	peopl	people
are	are	are
not	not	not
inferior	inferior	inferior
Donald	donald	Donald
Trump	trump	Trump
deserves	deserv	deserves
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
be	be	be
a	a	a
disgraceful	disgrac	disgraceful
footnote	footnot	footnote
in	in	in
the	the	the
dustbin	dustbin	dustbin
of	of	of
history	histori	history
Donald	donald	Donald
Trump	trump	Trump
deserves	deserv	deserves
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
be	be	be
a	a	a
disgraceful	disgrac	disgraceful
footnote	footnot	footnote
in	in	in
the	the	the
dustbin	dustbin	dustbin
of	of	of
history	histori	history
Featured	featur	Featured
Image	imag	Image
Sara	sara	Sara
D	d	D
Davis	davi	Davis
Getty	getti	Getty
Images	imag	Images
