Token	Stem	Lemma
of	of	of
years	year	year
when	when	when
Clinton	clinton	Clinton
has	has	ha
supposedly	suppos	supposedly
fallen	fallen	fallen
Mediaite	mediait	Mediaite
reported	report	reported
that	that	that
the	the	the
other	other	other
links	link	link
on	on	on
the	the	the
Drudge	drudg	Drudge
Report	report	Report
homepage	homepag	homepage
included	includ	included
a	a	a
YouTube	youtub	YouTube
video	video	video
of	of	of
Clinton	clinton	Clinton
stumbling	stumbl	stumbling
as	as	a
she	she	she
boarded	board	boarded
Air	air	Air
Force	forc	Force
One	one	One
in	in	in
2011	2011	2011
and	and	and
a	a	a
New	new	New
York	york	York
Times	time	Times
story	stori	story
about	about	about
her	her	her
treatment	treatment	treatment
for	for	for
a	a	a
blood	blood	blood
clot	clot	clot
in	in	in
2013	2013	2013
Despite	despit	Despite
that	that	that
idiotic	idiot	idiotic
speculations	specul	speculation
about	about	about
Clinton	clinton	Clinton
s	s	s
health	health	health
have	have	have
officially	offici	officially
become	becom	become
too	too	too
insane	insan	insane
for	for	for
The	the	The
Blaze	blaze	Blaze
the	the	the
right	right	right
wing	wing	wing
has	has	ha
adopted	adopt	adopted
them	them	them
whole	whole	whole
-hog	-hog	-hog
Another	anoth	Another
rumor	rumor	rumor
the	the	the
Stupid	stupid	Stupid
Part	part	Part
of	of	of
America	america	America
is	is	is
using	use	using
to	to	to
support	support	support
this	this	this
insane	insan	insane
theory	theori	theory
spawned	spawn	spawned
from	from	from
a	a	a
photograph	photograph	photograph
of	of	of
Clinton	clinton	Clinton
slipping	slip	slipping
on	on	on
a	a	a
stair	stair	stair
accuses	accus	accuses
her	her	her
of	of	of
having	have	having
seizures	seizur	seizure
on	on	on
camera	camera	camera
ZeroHedge	zerohedg	ZeroHedge
posted	post	posted
random	random	random
photos	photo	photo
of	of	of
Clinton	clinton	Clinton
coughing	cough	coughing
over	over	over
the	the	the
years	year	year
claiming	claim	claiming
that	that	that
Hillary	hillari	Hillary
has	has	ha
at	at	at
multiple	multipl	multiple
times	time	time
had	had	had
convulsions	convuls	convulsion
that	that	that
appear	appear	appear
to	to	to
be	be	be
seizures	seizur	seizure
on	on	on
camera	camera	camera
including	includ	including
a	a	a
series	seri	series
of	of	of
seemingly	seem	seemingly
inexplicable	inexplic	inexplicable
coughing	cough	coughing
fits	fit	fit
And	and	And
then	then	then
there	there	there
was	was	wa
her	her	her
on	on	on
-camera	-camera	-camera
seizure	seizur	seizure
that	that	that
wasn	wasn	wasn
t	t	t
a	a	a
seizure	seizur	seizure
A	a	A
frequently	frequent	frequently
referenced	referenc	referenced
video	video	video
shown	shown	shown
below	below	below
alleging	alleg	alleging
that	that	that
Hillary	hillari	Hillary
may	may	may
have	have	have
seizure	seizur	seizure
-like	-like	-like
conditions	condit	condition
emerged	emerg	emerged
several	sever	several
weeks	week	week
ago	ago	ago
and	and	and
has	has	ha
so	so	so
far	far	far
failed	fail	failed
to	to	to
lead	lead	lead
to	to	to
a	a	a
conclusive	conclus	conclusive
explanation	explan	explanation
whether	whether	whether
Hillary	hillari	Hillary
may	may	may
have	have	have
ongoing	ongo	ongoing
health	health	health
problems	problem	problem
and	and	and
potential	potenti	potential
residual	residu	residual
aftereffects	aftereffect	aftereffect
from	from	from
a	a	a
blood	blood	blood
clot	clot	clot
in	in	in
her	her	her
brain	brain	brain
sustained	sustain	sustained
three	three	three
years	year	year
ago	ago	ago
ZeroHedge	zerohedg	ZeroHedge
published	publish	published
a	a	a
choppy	choppi	choppy
GIF	gif	GIF
with	with	with
no	no	no
sound	sound	sound
and	and	and
multiple	multipl	multiple
rewinds	rewind	rewinds
in	in	in
an	an	an
effort	effort	effort
to	to	to
deceive	deceiv	deceive
their	their	their
really	realli	really
really	realli	really
stupid	stupid	stupid
readers	reader	reader
into	into	into
believing	believ	believing
it	it	it
was	was	wa
actually	actual	actually
a	a	a
seizure	seizur	seizure
The	the	The
actual	actual	actual
video	video	video
shows	show	show
Clinton	clinton	Clinton
was	was	wa
using	use	using
exaggerated	exagger	exaggerated
facial	facial	facial
expressions	express	expression
to	to	to
feign	feign	feign
surprise	surpris	surprise
when	when	when
she	she	she
was	was	wa
asked	ask	asked
if	if	if
she	she	she
had	had	had
spoken	spoken	spoken
to	to	to
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
about	about	about
the	the	the
Vice	vice	Vice
Presidency	presid	Presidency
After	after	After
her	her	her
exaggerated	exagger	exaggerated
reaction	reaction	reaction
which	which	which
drew	drew	drew
laughter	laughter	laughter
from	from	from
those	those	those
surrounding	surround	surrounding
her	her	her
Clinton	clinton	Clinton
suggested	suggest	suggested
that	that	that
people	peopl	people
try	tri	try
the	the	the
chai	chai	chai
holding	hold	holding
up	up	up
her	her	her
cup	cup	cup
Snopes	snope	Snopes
noted	note	noted
last	last	last
month	month	month
that	that	that
Notably	notabl	Notably
rumors	rumor	rumor
that	that	that
Clinton	clinton	Clinton
was	was	wa
captured	captur	captured
on	on	on
camera	camera	camera
undergoing	undergo	undergoing
a	a	a
seizure	seizur	seizure
didn	didn	didn
t	t	t
start	start	start
circulating	circul	circulating
until	until	until
well	well	well
over	over	over
a	a	a
month	month	month
later	later	later
when	when	when
they	they	they
were	were	were
presented	present	presented
without	without	without
any	ani	any
evidence	evid	evidence
beyond	beyond	beyond
uninformed	uninform	uninformed
speculation	specul	speculation
But	but	But
hey	hey	hey
why	whi	why
not	not	not
completely	complet	completely
misrepresent	misrepres	misrepresent
it	it	it
to	to	to
cause	caus	cause
conservatives	conserv	conservative
to	to	to
speculate	specul	speculate
about	about	about
her	her	her
health	health	health
Their	their	Their
other	other	other
baseless	baseless	baseless
attacks	attack	attack
aren	aren	aren
t	t	t
working	work	working
anyway	anyway	anyway
They	they	They
re	re	re
even	even	even
speculating	specul	speculating
about	about	about
Clinton	clinton	Clinton
s	s	s
handler	handler	handler
who	who	who
appeared	appear	appeared
on	on	on
stage	stage	stage
with	with	with
Secret	secret	Secret
Service	servic	Service
when	when	when
a	a	a
recent	recent	recent
rally	ralli	rally
was	was	wa
interrupted	interrupt	interrupted
by	by	by
protesters	protest	protester
The	the	The
man	man	man
told	told	told
her	her	her
to	to	to
keep	keep	keep
talking	talk	talking
and	and	and
assured	assur	assured
her	her	her
that	that	that
the	the	the
protesters	protest	protester
would	would	would
be	be	be
handled	handl	handled
Secret	secret	Secret
Service	servic	Service
agents	agent	agent
walk	walk	walk
on	on	on
stage	stage	stage
during	dure	during
Hillary	hillari	Hillary
Clinton	clinton	Clinton
rally	ralli	rally
https://t.co/Btp1na4Pxt	https://t.co/btp1na4pxt	https://t.co/Btp1na4Pxt
ABC	abc	ABC
News	news	News
Politics	polit	Politics
@ABCPolitics	@abcpolit	@ABCPolitics
August	august	August
4	4	4
2016ZeroHedge	2016zerohedg	2016ZeroHedge
informs	inform	informs
us	us	u
that	that	that
the	the	the
man	man	man
might	might	might
be	be	be
a	a	a
doctor	doctor	doctor
completely	complet	completely
without	without	without
evidence	evid	evidence
who	who	who
may	may	may
or	or	or
may	may	may
not	not	not
carry	carri	carry
something	someth	something
that	that	that
resembles	resembl	resembles
a	a	a
Diazepam	diazepam	Diazepam
pen	pen	pen
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
alleged	alleg	alleged
seizures	seizur	seizure
Since	sinc	Since
these	these	these
accusations	accus	accusation
are	are	are
baseless	baseless	baseless
at	at	at
best	best	best
they	they	they
are	are	are
quite	quit	quite
popular	popular	popular
with	with	with
ZeroHedge	zerohedg	ZeroHedge
s	s	s
readers	reader	reader
Sorry	sorri	Sorry
conservatives	conserv	conservative
but	but	but
you	you	you
have	have	have
shown	shown	shown
no	no	no
evidence	evid	evidence
that	that	that
there	there	there
is	is	is
need	need	need
to	to	to
question	question	question
Hillary	hillari	Hillary
s	s	s
health	health	health
Back	back	Back
to	to	to
the	the	the
drawing	draw	drawing
board	board	board
I	i	I
guess	guess	guess
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Makela	makela	Makela
Getty	getti	Getty
Images	imag	Images
modified	modifi	modified
