Token	Stem	Lemma
pic.twitter.com/GKCfxIDtvz	pic.twitter.com/gkcfxidtvz	pic.twitter.com/GKCfxIDtvz
Harry	harri	Harry
Coffill	coffil	Coffill
@HCoffill	@hcoffil	@HCoffill
October	octob	October
23	23	23
2017	2017	2017
pic.twitter.com/Nwh359ncx7	pic.twitter.com/nwh359ncx7	pic.twitter.com/Nwh359ncx7
This	this	This
Is	is	Is
Rochelle	rochell	Rochelle
@RR416	@rr416	@RR416
October	octob	October
24	24	24
2017If	2017if	2017If
one	one	one
thing	thing	thing
s	s	s
for	for	for
certain	certain	certain
it	it	it
s	s	s
that	that	that
these	these	these
children	children	child
showed	show	showed
more	more	more
respect	respect	respect
and	and	and
restraint	restraint	restraint
than	than	than
any	ani	any
member	member	member
of	of	of
the	the	the
Trump	trump	Trump
family	famili	family
aside	asid	aside
from	from	from
Barron	barron	Barron
who	who	who
displayed	display	displayed
shock	shock	shock
and	and	and
disgust	disgust	disgust
when	when	when
one	one	one
of	of	of
his	his	his
father	father	father
s	s	s
fans	fan	fan
yelled	yell	yelled
out	out	out
that	that	that
Obama	obama	Obama
should	should	should
be	be	be
murdered	murder	murdered
is	is	is
capable	capabl	capable
of	of	of
Remember	rememb	Remember
when	when	when
we	we	we
had	had	had
a	a	a
FLOTUS	flotus	FLOTUS
kids	kid	kid
could	could	could
respect	respect	respect
can	can	can
we	we	we
have	have	have
@MichelleObama	@michelleobama	@MichelleObama
back	back	back
pic.twitter.com/PZhxmUuz45	pic.twitter.com/pzhxmuuz45	pic.twitter.com/PZhxmUuz45
natalie	natali	natalie
@nataliie_o	@nataliie_o	@nataliie_o
October	octob	October
24	24	24
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
