Token	Stem	Lemma
I	i	I
had	had	had
to	to	to
pay	pay	pay
the	the	the
ticket	ticket	ticket
Argenbright	argenbright	Argenbright
said	said	said
First	first	First
class	class	class
The	the	The
oilman	oilman	oilman
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
soused	sous	soused
escapee	escape	escapee
from	from	from
a	a	a
rehab	rehab	rehab
unit	unit	unit
for	for	for
alcoholics	alcohol	alcoholic
Argenbright	argenbright	Argenbright
put	put	put
him	him	him
on	on	on
the	the	the
next	next	next
flight	flight	flight
back	back	back
to	to	to
Texas	texa	Texas
In	in	In
coach	coach	coach
Above	abov	Above
is	is	is
a	a	a
video	video	video
featuring	featur	featuring
Betsy	betsi	Betsy
Sharp	sharp	Sharp
daughter	daughter	daughter
of	of	of
Lenard	lenard	Lenard
and	and	and
Annabel	annabel	Annabel
Hill	hill	Hill
put	put	put
together	togeth	together
by	by	by
Chad	chad	Chad
Etheridge	etheridg	Etheridge
of	of	of
Growing	grow	Growing
America	america	America
a	a	a
news	news	news
service	servic	service
for	for	for
farmers	farmer	farmer
Argenbright	argenbright	Argenbright
was	was	wa
still	still	still
at	at	at
the	the	the
airport	airport	airport
when	when	when
his	his	his
assistant	assist	assistant
called	call	called
Someone	someon	Someone
claiming	claim	claiming
to	to	to
be	be	be
Donald	donald	Donald
Trump	trump	Trump
had	had	had
just	just	just
rang	rang	rang
offering	offer	offering
to	to	to
help	help	help
Annabel	annabel	Annabel
Hill	hill	Hill
A	a	A
suspicious	suspici	suspicious
Argenbright	argenbright	Argenbright
called	call	called
the	the	the
number	number	number
and	and	and
demanded	demand	demanded
proof	proof	proof
of	of	of
identity	ident	identity
from	from	from
the	the	the
man	man	man
who	who	who
answered	answer	answered
Herschel	herschel	Herschel
Walker	walker	Walker
works	work	work
for	for	for
me	me	me
the	the	the
voice	voic	voice
said	said	said
The	the	The
former	former	former
University	univers	University
of	of	of
Georgia	georgia	Georgia
running	run	running
back	back	back
was	was	wa
the	the	the
star	star	star
of	of	of
the	the	the
New	new	New
Jersey	jersey	Jersey
Generals	general	Generals
a	a	a
United	unit	United
States	state	States
Football	footbal	Football
League	leagu	League
team	team	team
owned	own	owned
by	by	by
Trump	trump	Trump
That	that	That
was	was	wa
good	good	good
enough	enough	enough
Well	well	Well
Mr	mr	Mr
Trump	trump	Trump
I	i	I
apologize	apolog	apologize
Argenbright	argenbright	Argenbright
said	said	said
Trump	trump	Trump
told	told	told
the	the	the
Atlanta	atlanta	Atlanta
businessman	businessman	businessman
that	that	that
his	his	his
wife	wife	wife
Ivana	ivana	Ivana
had	had	had
seen	seen	seen
the	the	the
report	report	report
on	on	on
the	the	the
Hill	hill	Hill
family	famili	family
s	s	s
plight	plight	plight
on	on	on
the	the	the
network	network	network
news	news	news
and	and	and
she	she	she
suggested	suggest	suggested
that	that	that
he	he	he
get	get	get
involved	involv	involved
The	the	The
magnate	magnat	magnate
summoned	summon	summoned
Argenbright	argenbright	Argenbright
and	and	and
the	the	the
Hills	hill	Hills
to	to	to
New	new	New
York	york	York
After	after	After
a	a	a
brief	brief	brief
interview	interview	interview
Trump	trump	Trump
signed	sign	signed
onto	onto	onto
the	the	the
cause	caus	cause
Accounts	account	Accounts
of	of	of
what	what	what
followed	follow	followed
differ	differ	differ
In	in	In
his	his	his
book	book	book
The	the	The
Art	art	Art
of	of	of
the	the	the
Deal	deal	Deal
Trump	trump	Trump
wrote	wrote	wrote
that	that	that
in	in	in
a	a	a
phone	phone	phone
call	call	call
he	he	he
twisted	twist	twisted
the	the	the
arm	arm	arm
of	of	of
a	a	a
vice	vice	vice
president	presid	president
of	of	of
the	the	the
Georgia	georgia	Georgia
bank	bank	bank
that	that	that
held	held	held
the	the	the
Hill	hill	Hill
mortgage	mortgag	mortgage
I	i	I
said	said	said
to	to	to
the	the	the
guy	guy	guy
You	you	You
listen	listen	listen
to	to	to
me	me	me
If	if	If
you	you	you
do	do	do
foreclose	foreclos	foreclose
I	i	I
ll	ll	ll
bring	bring	bring
a	a	a
lawsuit	lawsuit	lawsuit
for	for	for
murder	murder	murder
against	against	against
you	you	you
and	and	and
your	your	your
bank	bank	bank
on	on	on
the	the	the
grounds	ground	ground
that	that	that
you	you	you
harassed	harass	harassed
Mrs	mrs	Mrs
Hill	hill	Hill
s	s	s
husband	husband	husband
to	to	to
his	his	his
death	death	death
All	all	All
of	of	of
a	a	a
sudden	sudden	sudden
the	the	the
banker	banker	banker
sounded	sound	sounded
very	veri	very
nervous	nervous	nervous
and	and	and
said	said	said
he	he	he
d	d	d
get	get	get
right	right	right
back	back	back
to	to	to
me	me	me
Sometimes	sometim	Sometimes
it	it	it
pays	pay	pay
to	to	to
be	be	be
a	a	a
little	littl	little
wild	wild	wild
Trump	trump	Trump
wrote	wrote	wrote
Problem	problem	Problem
solved	solv	solved
Argenbright	argenbright	Argenbright
a	a	a
Trump	trump	Trump
admirer	admir	admirer
who	who	who
would	would	would
go	go	go
on	on	on
to	to	to
provide	provid	provide
security	secur	security
at	at	at
many	mani	many
of	of	of
the	the	the
billionaire	billionair	billionaire
s	s	s
properties	properti	property
describes	describ	describes
a	a	a
Trump	trump	Trump
who	who	who
was	was	wa
far	far	far
less	less	le
sure	sure	sure
of	of	of
himself	himself	himself
and	and	and
of	of	of
the	the	the
public	public	public
reaction	reaction	reaction
that	that	that
would	would	would
follow	follow	follow
And	and	And
quieter	quieter	quieter
too	too	too
It	it	It
wasn	wasn	wasn
t	t	t
the	the	the
Donald	donald	Donald
that	that	that
you	you	you
see	see	see
now	now	now
Argenbright	argenbright	Argenbright
said	said	said
He	he	He
wasn	wasn	wasn
t	t	t
sure	sure	sure
that	that	that
people	peopl	people
would	would	would
respond	respond	respond
to	to	to
him	him	him
He	he	He
didn	didn	didn
t	t	t
want	want	want
to	to	to
be	be	be
embarrassed	embarrass	embarrassed
Trump	trump	Trump
provided	provid	provided
20	20	20
000	000	000
to	to	to
stave	stave	stave
off	off	off
foreclosure	foreclosur	foreclosure
of	of	of
the	the	the
Hill	hill	Hill
farm	farm	farm
but	but	but
his	his	his
name	name	name
was	was	wa
initially	initi	initially
kept	kept	kept
out	out	out
of	of	of
the	the	the
picture	pictur	picture
During	dure	During
a	a	a
press	press	press
conference	confer	conference
on	on	on
the	the	the
courthouse	courthous	courthouse
steps	step	step
in	in	in
Waynesboro	waynesboro	Waynesboro
announcing	announc	announcing
the	the	the
delay	delay	delay
Argenbright	argenbright	Argenbright
said	said	said
he	he	he
spoke	spoke	spoke
only	onli	only
of	of	of
support	support	support
from	from	from
a	a	a
New	new	New
York	york	York
developer	develop	developer
But	but	But
Trump	trump	Trump
s	s	s
identity	ident	identity
was	was	wa
easily	easili	easily
and	and	and
quickly	quick	quickly
guessed	guess	guessed
The	the	The
billionaire	billionair	billionaire
and	and	and
the	the	the
Georgia	georgia	Georgia
farm	farm	farm
wife	wife	wife
made	made	made
the	the	the
rounds	round	round
of	of	of
the	the	the
morning	morn	morning
TV	tv	TV
shows	show	show
Viewers	viewer	Viewers
were	were	were
asked	ask	asked
to	to	to
send	send	send
their	their	their
dollars	dollar	dollar
to	to	to
the	the	the
Annabel	annabel	Annabel
Hill	hill	Hill
Fund	fund	Fund
Trump	trump	Trump
Towers	tower	Towers
New	new	New
York	york	York
10022	10022	10022
Money	money	Money
poured	pour	poured
in	in	in
but	but	but
Trump	trump	Trump
and	and	and
a	a	a
Texas	texa	Texas
oilman	oilman	oilman
a	a	a
real	real	real
one	one	one
this	this	this
time	time	time
provided	provid	provided
the	the	the
last	last	last
78	78	78
000	000	000
A	a	A
mortgage	mortgag	mortgage
-burning	-burn	-burning
ceremony	ceremoni	ceremony
was	was	wa
scheduled	schedul	scheduled
for	for	for
two	two	two
days	day	day
before	befor	before
Christmas	christma	Christmas
The	the	The
Hill	hill	Hill
family	famili	family
was	was	wa
again	again	again
flown	flown	flown
to	to	to
New	new	New
York	york	York
at	at	at
Trump	trump	Trump
s	s	s
expense	expens	expense
I	i	I
had	had	had
just	just	just
graduated	graduat	graduated
from	from	from
high	high	high
school	school	school
He	he	He
flew	flew	flew
us	us	u
to	to	to
New	new	New
York	york	York
and	and	and
we	we	we
went	went	went
to	to	to
Trump	trump	Trump
Towers	tower	Towers
and	and	and
had	had	had
breakfast	breakfast	breakfast
with	with	with
him	him	him
said	said	said
Betsy	betsi	Betsy
Sharp	sharp	Sharp
who	who	who
is	is	is
now	now	now
49	49	49
and	and	and
lives	live	life
in	in	in
Augusta	augusta	Augusta
We	we	We
saw	saw	saw
a	a	a
whole	whole	whole
different	differ	different
side	side	side
of	of	of
him	him	him
that	that	that
was	was	wa
kindhearted	kindheart	kindhearted
to	to	to
reach	reach	reach
out	out	out
to	to	to
us	us	u
to	to	to
help	help	help
us	us	u
the	the	the
daughter	daughter	daughter
said	said	said
Most	most	Most
people	peopl	people
don	don	don
t	t	t
know	know	know
and	and	and
see	see	see
that	that	that
side	side	side
All	all	All
they	they	they
see	see	see
is	is	is
just	just	just
the	the	the
blurt	blurt	blurt
that	that	that
people	peopl	people
put	put	put
on	on	on
the	the	the
TV	tv	TV
They	they	They
don	don	don
t	t	t
see	see	see
the	the	the
other	other	other
side	side	side
of	of	of
him	him	him
and	and	and
that	that	that
s	s	s
what	what	what
my	my	my
family	famili	family
got	got	got
to	to	to
experience	experi	experience
Argenbright	argenbright	Argenbright
feels	feel	feel
likewise	likewis	likewise
He	he	He
couldn	couldn	couldn
t	t	t
have	have	have
been	been	been
nicer	nicer	nicer
He	he	He
took	took	took
care	care	care
of	of	of
them	them	them
and	and	and
stayed	stay	stayed
in	in	in
touch	touch	touch
with	with	with
them	them	them
after	after	after
that	that	that
Argenbright	argenbright	Argenbright
said	said	said
He	he	He
had	had	had
no	no	no
ulterior	ulterior	ulterior
motive	motiv	motive
But	but	But
Argenbright	argenbright	Argenbright
said	said	said
that	that	that
in	in	in
advance	advanc	advance
of	of	of
that	that	that
mortgage	mortgag	mortgage
-burning	-burn	-burning
ceremony	ceremoni	ceremony
in	in	in
1986	1986	1986
he	he	he
did	did	did
catch	catch	catch
a	a	a
glimpse	glimps	glimpse
of	of	of
the	the	the
media	media	medium
-savvy	-savvi	-savvy
presidential	presidenti	presidential
candidate	candid	candidate
that	that	that
we	we	we
are	are	are
watching	watch	watching
now	now	now
Trump	trump	Trump
ordered	order	ordered
the	the	the
waterfalls	waterfal	waterfall
in	in	in
his	his	his
towers	tower	tower
turned	turn	turned
off	off	off
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
the	the	the
TV	tv	TV
sound	sound	sound
technicians	technician	technician
He	he	He
made	made	made
sure	sure	sure
that	that	that
at	at	at
least	least	least
three	three	three
tested	test	tested
cigarette	cigarett	cigarette
lighters	lighter	lighter
were	were	were
on	on	on
hand	hand	hand
to	to	to
spark	spark	spark
the	the	the
fire	fire	fire
The	the	The
mortgage	mortgag	mortgage
papers	paper	paper
were	were	were
fake	fake	fake
but	but	but
Trump	trump	Trump
ordered	order	ordered
an	an	an
assistant	assist	assistant
to	to	to
light	light	light
one	one	one
up	up	up
to	to	to
make	make	make
sure	sure	sure
they	they	they
would	would	would
burn	burn	burn
quickly	quick	quickly
and	and	and
dramatically	dramat	dramatically
said	said	said
Argenbright	argenbright	Argenbright
who	who	who
supplied	suppli	supplied
an	an	an
engraved	engrav	engraved
tray	tray	tray
from	from	from
Tiffany	tiffani	Tiffany
s	s	s
for	for	for
the	the	the
ashes	ash	ash
Just	just	Just
to	to	to
watch	watch	watch
how	how	how
detailed	detail	detailed
he	he	he
was	was	wa
in	in	in
understanding	understand	understanding
the	the	the
perception	percept	perception
of	of	of
the	the	the
moment	moment	moment
and	and	and
how	how	how
significant	signific	significant
it	it	it
was	was	wa
it	it	it
was	was	wa
a	a	a
special	special	special
time	time	time
Argenbright	argenbright	Argenbright
said	said	said
He	he	He
was	was	wa
an	an	an
honorable	honor	honorable
guy	guy	guy
who	who	who
wanted	want	wanted
to	to	to
do	do	do
the	the	the
right	right	right
thing	thing	thing
If	if	If
it	it	it
wasn	wasn	wasn
t	t	t
for	for	for
him	him	him
that	that	that
farm	farm	farm
wouldn	wouldn	wouldn
t	t	t
have	have	have
been	been	been
saved	save	saved
The	the	The
Annabel	annabel	Annabel
Hill	hill	Hill
episode	episod	episode
was	was	wa
just	just	just
a	a	a
small	small	small
piece	piec	piece
of	of	of
the	the	the
farm	farm	farm
crisis	crisi	crisis
In	in	In
the	the	the
two	two	two
months	month	month
that	that	that
followed	follow	followed
85	85	85
other	other	other
farms	farm	farm
in	in	in
Burke	burk	Burke
County	counti	County
alone	alon	alone
were	were	were
scheduled	schedul	scheduled
for	for	for
foreclosure	foreclosur	foreclosure
Other	other	Other
celebrities	celebr	celebrity
attempted	attempt	attempted
rescues	rescu	rescue
as	as	a
well	well	well
Willie	willi	Willie
Nelson	nelson	Nelson
s	s	s
series	seri	series
of	of	of
Farm	farm	Farm
Aid	aid	Aid
concerts	concert	concert
had	had	had
begun	begun	begun
the	the	the
year	year	year
before	befor	before
But	but	But
this	this	this
was	was	wa
the	the	the
moment	moment	moment
that	that	that
Donald	donald	Donald
Trump	trump	Trump
who	who	who
had	had	had
already	alreadi	already
put	put	put
his	his	his
name	name	name
on	on	on
the	the	the
New	new	New
York	york	York
City	citi	City
skyline	skylin	skyline
introduced	introduc	introduced
himself	himself	himself
to	to	to
rural	rural	rural
America	america	America
Via	via	Via
AJC	ajc	AJC
