Token	Stem	Lemma
was	was	wa
a	a	a
red	red	red
line	line	line
and	and	and
added	ad	added
that	that	that
no	no	no
inspection	inspect	inspection
of	of	of
any	ani	any
kind	kind	kind
from	from	from
such	such	such
facilities	facil	facility
would	would	would
be	be	be
accepted	accept	accepted
Ayatollah	ayatollah	Ayatollah
Khamenei	khamenei	Khamenei
backed	back	backed
up	up	up
that	that	that
stance	stanc	stance
the	the	the
next	next	next
day	day	day
AEOI	aeoi	AEOI
spokesman	spokesman	spokesman
Behrouz	behrouz	Behrouz
Kamalvandi	kamalvandi	Kamalvandi
who	who	who
said	said	said
military	militari	military
site	site	site
inspections	inspect	inspection
were	were	were
not	not	not
acceptable	accept	acceptable
was	was	wa
reportedly	report	reportedly
awaiting	await	awaiting
a	a	a
nuclear	nuclear	nuclear
delegation	deleg	delegation
from	from	from
Russia	russia	Russia
to	to	to
discuss	discuss	discus
the	the	the
construction	construct	construction
of	of	of
two	two	two
new	new	new
nuclear	nuclear	nuclear
power	power	power
plants	plant	plant
in	in	in
Iran	iran	Iran
next	next	next
year	year	year
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
