Token	Stem	Lemma
parent	parent	parent
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
are	are	are
in	in	in
way	way	way
too	too	too
deep	deep	deep
Their	their	Their
ahem	ahem	ahem
questionable	question	questionable
business	busi	business
practices	practic	practice
are	are	are
fireballing	firebal	fireballing
them	them	them
right	right	right
into	into	into
hell	hell	hell
As	as	As
Crooks	crook	Crooks
and	and	and
Liars	liar	Liars
asked	ask	asked
at	at	at
the	the	the
end	end	end
of	of	of
their	their	their
story	stori	story
how	how	how
far	far	far
are	are	are
Murdoch	murdoch	Murdoch
Co	co	Co
willing	will	willing
to	to	to
go	go	go
to	to	to
clean	clean	clean
this	this	this
all	all	all
up	up	up
Featured	featur	Featured
image	imag	image
by	by	by
Frederick	frederick	Frederick
M	m	M
Brown	brown	Brown
Getty	getti	Getty
Images	imag	Images
