Token	Stem	Lemma
the	the	the
police	polic	police
forces	forc	force
to	to	to
admit	admit	admit
that	that	that
there	there	there
is	is	is
a	a	a
problem	problem	problem
and	and	and
do	do	do
something	someth	something
about	about	about
it	it	it
That	that	That
s	s	s
the	the	the
type	type	type
of	of	of
leadership	leadership	leadership
we	we	we
need	need	need
right	right	right
now	now	now
https://www.youtube.com/watch?v=8XmWKbv_CowFeatured	https://www.youtube.com/watch?v=8xmwkbv_cowfeatur	https://www.youtube.com/watch?v=8XmWKbv_CowFeatured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
