Token	Stem	Lemma
were	were	were
all	all	all
carrying	carri	carrying
backpacks	backpack	backpack
and	and	and
speaking	speak	speaking
with	with	with
heavy	heavi	heavy
accents	accent	accent
and	and	and
foreign	foreign	foreign
tongues	tongu	tongue
They	they	They
wanted	want	wanted
to	to	to
be	be	be
noticed	notic	noticed
Once	onc	Once
the	the	the
movie	movi	movie
began	began	began
the	the	the
5	5	5
or	or	or
so	so	so
black	black	black
Muslims	muslim	Muslims
got	got	got
up	up	up
and	and	and
separated	separ	separated
taking	take	taking
seats	seat	seat
away	away	away
from	from	from
each	each	each
other	other	other
As	as	As
you	you	you
can	can	can
imagine	imagin	imagine
the	the	the
rest	rest	rest
of	of	of
the	the	the
people	peopl	people
in	in	in
the	the	the
theater	theater	theater
thought	thought	thought
this	this	this
was	was	wa
a	a	a
pretty	pretti	pretty
unusual	unusu	unusual
thing	thing	thing
for	for	for
them	them	them
to	to	to
do	do	do
In	in	In
fact	fact	fact
most	most	most
of	of	of
the	the	the
other	other	other
moviegoers	moviego	moviegoer
thought	thought	thought
these	these	these
Muslim	muslim	Muslim
teens	teen	teen
were	were	were
about	about	about
to	to	to
launch	launch	launch
a	a	a
jihad	jihad	jihad
right	right	right
then	then	then
and	and	and
there	there	there
Reportedly	report	Reportedly
as	as	a
many	mani	many
as	as	a
15	15	15
movie	movi	movie
patrons	patron	patron
left	left	left
the	the	the
theater	theater	theater
and	and	and
called	call	called
the	the	the
police	polic	police
fearing	fear	fearing
that	that	that
radical	radic	radical
Islamic	islam	Islamic
inspired	inspir	inspired
bloodshed	bloodsh	bloodshed
was	was	wa
eminent	emin	eminent
The	the	The
police	polic	police
and	and	and
mall	mall	mall
security	secur	security
arrived	arriv	arrived
and	and	and
detained	detain	detained
the	the	the
Muslims	muslim	Muslims
They	they	They
explained	explain	explained
to	to	to
the	the	the
officers	offic	officer
that	that	that
they	they	they
got	got	got
up	up	up
and	and	and
moved	move	moved
away	away	away
from	from	from
each	each	each
other	other	other
because	becaus	because
they	they	they
didn	didn	didn
t	t	t
want	want	want
to	to	to
be	be	be
tempted	tempt	tempted
to	to	to
talk	talk	talk
to	to	to
each	each	each
other	other	other
during	dure	during
the	the	the
film	film	film
which	which	which
sounds	sound	sound
like	like	like
a	a	a
complete	complet	complete
load	load	load
of	of	of
shit	shit	shit
One	one	One
of	of	of
the	the	the
Muslims	muslim	Muslims
Akram	akram	Akram
Oromo	oromo	Oromo
took	took	took
video	video	video
of	of	of
the	the	the
cordial	cordial	cordial
police	polic	police
officers	offic	officer
questioning	question	questioning
him	him	him
and	and	and
his	his	his
co	co	co
-conspirators	-conspir	-conspirators
and	and	and
posted	post	posted
it	it	it
to	to	to
his	his	his
FaceBook	facebook	FaceBook
page	page	page
He	he	He
also	also	also
pointed	point	pointed
out	out	out
how	how	how
racist	racist	racist
this	this	this
intrusion	intrus	intrusion
was	was	wa
Racism	racism	Racism
well	well	well
never	never	never
stop	stop	stop
ima	ima	ima
let	let	let
u	u	u
know	know	know
that	that	that
because	becaus	because
this	this	this
white	white	white
people	peopl	people
though	though	though
this	this	this
young	young	young
Muslim	muslim	Muslim
teens	teen	teen
going	go	going
to	to	to
blow	blow	blow
up	up	up
the	the	the
movie	movi	movie
theater	theater	theater
because	becaus	because
we	we	we
all	all	all
have	have	have
a	a	a
backpack	backpack	backpack
More	more	More
than	than	than
15	15	15
whites	white	white
start	start	start
running	run	running
from	from	from
the	the	the
theater	theater	theater
like	like	like
we	we	we
about	about	about
do	do	do
some	some	some
stupid	stupid	stupid
shit	shit	shit
they	they	they
called	call	called
police	polic	police
and	and	and
moa	moa	moa
security	secur	security
but	but	but
they	they	they
didn	didn	didn
t	t	t
find	find	find
anything	anyth	anything
from	from	from
usAccording	usaccord	usAccording
to	to	to
the	the	the
video	video	video
in	in	in
addition	addit	addition
to	to	to
freaking	freak	freaking
people	peopl	people
out	out	out
Oromo	oromo	Oromo
and	and	and
his	his	his
friends	friend	friend
also	also	also
snuck	snuck	snuck
into	into	into
the	the	the
movie	movi	movie
without	without	without
paying	pay	paying
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_GB	en_gb	en_GB
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
Racism	racism	Racism
well	well	well
never	never	never
stop	stop	stop
ima	ima	ima
let	let	let
u	u	u
know	know	know
that	that	that
because	becaus	because
this	this	this
white	white	white
people	peopl	people
though	though	though
this	this	this
young	young	young
Muslim	muslim	Muslim
teens	teen	teen
going	go	going
to	to	to
blow	blow	blow
up	up	up
the	the	the
movie	movi	movie
theater	theater	theater
because	becaus	because
we	we	we
all	all	all
have	have	have
a	a	a
backpack	backpack	backpack
More	more	More
than	than	than
15whites	15white	15whites
start	start	start
running	run	running
from	from	from
the	the	the
theater	theater	theater
like	like	like
we	we	we
about	about	about
do	do	do
some	some	some
stupid	stupid	stupid
shit	shit	shit
they	they	they
called	call	called
police	polic	police
and	and	and
moa	moa	moa
security	secur	security
but	but	but
they	they	they
didn	didn	didn
t	t	t
find	find	find
anything	anyth	anything
from	from	from
us	us	u
#racism	#racism	#racism
#muslims#freedom#AfricanPosted	#muslims#freedom#africanpost	#muslims#freedom#AfricanPosted
by	by	by
Akram	akram	Akram
Oromo	oromo	Oromo
on	on	on
Friday	friday	Friday
1	1	1
January	januari	January
2016Islamic	2016islam	2016Islamic
terrorists	terrorist	terrorist
have	have	have
struck	struck	struck
on	on	on
US	us	US
soil	soil	soil
recently	recent	recently
Radical	radic	Radical
Islamic	islam	Islamic
groups	group	group
have	have	have
actually	actual	actually
called	call	called
for	for	for
a	a	a
hit	hit	hit
on	on	on
the	the	the
Mall	mall	Mall
of	of	of
America	america	America
It	it	It
is	is	is
not	not	not
racist	racist	racist
or	or	or
Islamophobic	islamophob	Islamophobic
for	for	for
people	peopl	people
to	to	to
react	react	react
to	to	to
obvious	obvious	obvious
Muslims	muslim	Muslims
acting	act	acting
in	in	in
a	a	a
very	veri	very
suspicious	suspici	suspicious
manner	manner	manner
That	that	That
is	is	is
called	call	called
vigilance	vigil	vigilance
Even	even	Even
Muslim	muslim	Muslim
apologist	apologist	apologist
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
said	said	said
that	that	that
Americans	american	Americans
should	should	should
keep	keep	keep
their	their	their
eyes	eye	eye
open	open	open
and	and	and
report	report	report
anything	anyth	anything
that	that	that
doesn	doesn	doesn
t	t	t
seem	seem	seem
right	right	right
as	as	a
a	a	a
way	way	way
to	to	to
combat	combat	combat
terrorism	terror	terrorism
It	it	It
s	s	s
my	my	my
opinion	opinion	opinion
that	that	that
these	these	these
Muslim	muslim	Muslim
teens	teen	teen
did	did	did
this	this	this
on	on	on
purpose	purpos	purpose
with	with	with
the	the	the
goal	goal	goal
of	of	of
triggering	trigger	triggering
a	a	a
police	polic	police
response	respons	response
so	so	so
they	they	they
could	could	could
cry	cri	cry
about	about	about
the	the	the
unfair	unfair	unfair
treatment	treatment	treatment
they	they	they
receive	receiv	receive
in	in	in
the	the	the
US	us	US
Terrorism	terror	Terrorism
is	is	is
evolving	evolv	evolving
but	but	but
so	so	so
too	too	too
is	is	is
hate	hate	hate
crime	crime	crime
hoaxing	hoax	hoaxing
It	it	It
s	s	s
really	realli	really
quite	quit	quite
simple	simpl	simple
go	go	go
to	to	to
a	a	a
public	public	public
place	place	place
do	do	do
something	someth	something
technically	technic	technically
legal	legal	legal
yet	yet	yet
terribly	terribl	terribly
suspicious	suspici	suspicious
then	then	then
sit	sit	sit
back	back	back
and	and	and
reap	reap	reap
the	the	the
liberal	liber	liberal
media	media	medium
sympathy	sympathi	sympathy
Via	via	Via
DownTrend	downtrend	DownTrend
