Token	Stem	Lemma
and	and	and
I	i	I
both	both	both
know	know	know
that	that	that
no	no	no
real	real	real
celebrity	celebr	celebrity
would	would	would
be	be	be
caught	caught	caught
dead	dead	dead
cheering	cheer	cheering
you	you	you
on	on	on
but	but	but
you	you	you
need	need	need
to	to	to
be	be	be
okay	okay	okay
with	with	with
that	that	that
angel	angel	angel
Bess	bess	Bess
Kalb	kalb	Kalb
@bessbell	@bessbel	@bessbell
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Spreading	spread	Spreading
disinformation	disinform	disinformation
once	onc	once
AGAIN	again	AGAIN
Accept	accept	Accept
the	the	the
fact	fact	fact
that	that	that
high	high	high
-profile	-profil	-profile
individuals	individu	individual
do	do	do
not	not	not
WANT	want	WANT
to	to	to
attend	attend	attend
your	your	your
inauguration	inaugur	inauguration
Ron	ron	Ron
Pragides	pragid	Pragides
@mrp	@mrp	@mrp
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
need	need	need
to	to	to
stay	stay	stay
off	off	off
Twitter	twitter	Twitter
pal	pal	pal
This	this	This
is	is	is
what	what	what
you	you	you
deem	deem	deem
important	import	important
when	when	when
half	half	half
the	the	the
world	world	world
is	is	is
crumbling	crumbl	crumbling
around	around	around
us	us	u
Clueless	clueless	Clueless
Jeremy	jeremi	Jeremy
Pond	pond	Pond
@JeremyPond	@jeremypond	@JeremyPond
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
hope	hope	hope
David	david	David
Blaine	blain	Blaine
performs	perform	performs
and	and	and
makes	make	make
you	you	you
disappear	disappear	disappear
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Scott	scott	Scott
Baio	baio	Baio
is	is	is
a	a	a
C	c	C
celeb	celeb	celeb
sir	sir	sir
That	that	That
is	is	is
who	who	who
wants	want	want
to	to	to
go	go	go
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Speaking	speak	Speaking
of	of	of
people	peopl	people
3	3	3
million	million	million
less	less	le
of	of	of
them	them	them
voted	vote	voted
for	for	for
you	you	you
than	than	than
for	for	for
Hillary	hillari	Hillary
Gabe	gabe	Gabe
Ort	ort	Ort
z	z	z
@TUSK81	@tusk81	@TUSK81
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Literally	liter	Literally
nobody	nobodi	nobody
wants	want	want
tix	tix	tix
to	to	to
the	the	the
inauguration	inaugur	inauguration
Marlow	marlow	Marlow
Stern	stern	Stern
@MarlowNYC	@marlownyc	@MarlowNYC
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
If	if	If
you	you	you
weren	weren	weren
t	t	t
our	our	our
next	next	next
president	presid	president
your	your	your
extreme	extrem	extreme
pettiness	petti	pettiness
would	would	would
be	be	be
highly	high	highly
amusing	amus	amusing
Simon	simon	Simon
Hedlin	hedlin	Hedlin
@simonhedlin	@simonhedlin	@simonhedlin
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
No	no	No
need	need	need
to	to	to
lie	lie	lie
It	it	It
s	s	s
okay	okay	okay
no	no	no
one	one	one
wants	want	want
to	to	to
come	come	come
to	to	to
your	your	your
party	parti	party
We	we	We
ve	ve	ve
all	all	all
been	been	been
there	there	there
I	i	I
mean	mean	mean
not	not	not
those	those	those
of	of	of
us	us	u
with	with	with
friends	friend	friend
Jon	jon	Jon
Bershad	bershad	Bershad
@JonBershad	@jonbershad	@JonBershad
December	decemb	December
23	23	23
2016Seriously	2016serious	2016Seriously
I	i	I
bet	bet	bet
Trump	trump	Trump
stands	stand	stand
in	in	in
front	front	front
of	of	of
a	a	a
mirror	mirror	mirror
every	everi	every
day	day	day
and	and	and
tells	tell	tell
himself	himself	himself
that	that	that
everybody	everybodi	everybody
likes	like	like
him	him	him
His	his	His
ego	ego	ego
is	is	is
incredibly	incred	incredibly
fragile	fragil	fragile
so	so	so
he	he	he
has	has	ha
to	to	to
make	make	make
shit	shit	shit
up	up	up
to	to	to
boost	boost	boost
it	it	it
It	it	It
really	realli	really
is	is	is
pathetic	pathet	pathetic
Featured	featur	Featured
Image	imag	Image
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
