affection	affect	affection
,	,	,
compassion	compass	compassion
,	,	,
and	and	and
understanding	understand	understanding
.	.	.

Whipped	whip	Whipped
into	into	into
a	a	a
despairing	despair	despairing
,	,	,
disgusting	disgust	disgusting
mob	mob	mob
by	by	by
their	their	their
candidate	candid	candidate
.	.	.

It	it	It
is	is	is
sad	sad	sad
,	,	,
and	and	and
hopeless	hopeless	hopeless
.	.	.
Things	thing	Things
looks	look	look
quite	quit	quite
different	differ	different
at	at	at
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
.	.	.

Nwadike	nwadik	Nwadike
can	can	can
barely	bare	barely
keep	keep	keep
up	up	up
with	with	with
the	the	the
demand	demand	demand
for	for	for
hugs	hug	hug
.	.	.

Men	men	Men
and	and	and
women	women	woman
,	,	,
boys	boy	boy
and	and	and
girls	girl	girl
,	,	,
all	all	all
fly	fli	fly
at	at	at
him	him	him
enthusiastically	enthusiast	enthusiastically
,	,	,
keen	keen	keen
to	to	to
reach	reach	reach
out	out	out
and	and	and
accept	accept	accept
the	the	the
love	love	love
and	and	and
affection	affect	affection
of	of	of
another	anoth	another
human	human	human
being	be	being
.	.	.

The	the	The
attendees	attende	attendee
are	are	are
visibly	visibl	visibly
much	much	much
more	more	more
racially	racial	racially
diverse	divers	diverse
,	,	,
open	open	open
,	,	,
communicative	communic	communicative
and	and	and
frankly	frank	frankly
,	,	,
happy	happi	happy
.	.	.

The	the	The
mood	mood	mood
is	is	is
joyful	joy	joyful
,	,	,
hopeful	hope	hopeful
,	,	,
and	and	and
there	there	there
are	are	are
smiles	smile	smile
and	and	and
welcomes	welcom	welcome
going	go	going
around	around	around
like	like	like
wildfire	wildfir	wildfire
.	.	.
The	the	The
video	video	video
serves	serv	serf
as	as	a
a	a	a
window	window	window
into	into	into
two	two	two
Americas	america	Americas
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture

