Token	Stem	Lemma
prominent	promin	prominent
Democrat	democrat	Democrat
Party	parti	Party
donor	donor	donor
and	and	and
Obama	obama	Obama
Award	award	Award
Winner	winner	Winner
Another	anoth	Another
disturbing	disturb	disturbing
fact	fact	fact
Justice	justic	Justice
Scalia	scalia	Scalia
was	was	wa
a	a	a
key	key	key
vote	vote	vote
in	in	in
temporarily	temporarili	temporarily
blocking	block	blocking
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
crafted	craft	crafted
by	by	by
the	the	the
White	white	White
House	hous	House
a	a	a
set	set	set
of	of	of
new	new	new
EPA	epa	EPA
climate	climat	climate
regulations	regul	regulation
as	as	a
reported	report	reported
by	by	by
The	the	The
Atlantic	atlant	Atlantic
On	on	On
Tuesday	tuesday	Tuesday
February	februari	February
9th	9th	9th
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
5	5	5
-4	-4	-4
that	that	that
the	the	the
rules	rule	rule
should	should	should
neither	neither	neither
be	be	be
implemented	implement	implemented
nor	nor	nor
enforced	enforc	enforced
until	until	until
the	the	the
high	high	high
court	court	court
itself	itself	itself
heard	heard	heard
their	their	their
opponents	oppon	opponent
case	case	case
This	this	This
was	was	wa
itself	itself	itself
unprecedented	unpreced	unprecedented
Never	never	Never
before	befor	before
had	had	had
the	the	the
Supreme	suprem	Supreme
Court	court	Court
stayed	stay	stayed
a	a	a
set	set	set
of	of	of
regulations	regul	regulation
before	befor	before
a	a	a
federal	feder	federal
court	court	court
even	even	even
heard	heard	heard
the	the	the
initial	initi	initial
case	case	case
about	about	about
them	them	them
With	with	With
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
looming	loom	looming
there	there	there
are	are	are
several	sever	several
upcoming	upcom	upcoming
and	and	and
potentially	potenti	potentially
historic	histor	historic
Supreme	suprem	Supreme
Court	court	Court
cases	case	case
that	that	that
could	could	could
be	be	be
impacted	impact	impacted
by	by	by
Scalia	scalia	Scalia
s	s	s
death	death	death
Over	over	Over
the	the	the
years	year	year
some	some	some
have	have	have
questioned	question	questioned
Scalia	scalia	Scalia
s	s	s
various	various	various
hunting	hunt	hunting
trips	trip	trip
and	and	and
political	polit	political
connections	connect	connection
as	as	a
reported	report	reported
by	by	by
the	the	the
LA	la	LA
Times	time	Times
Scalia	scalia	Scalia
engendered	engend	engendered
criticism	critic	criticism
in	in	in
the	the	the
past	past	past
over	over	over
his	his	his
choice	choic	choice
of	of	of
partners	partner	partner
on	on	on
hunting	hunt	hunting
trips	trip	trip
In	in	In
2001	2001	2001
he	he	he
went	went	went
on	on	on
a	a	a
pheasant	pheasant	pheasant
hunting	hunt	hunting
trip	trip	trip
with	with	with
the	the	the
dean	dean	dean
of	of	of
a	a	a
Kansas	kansa	Kansas
law	law	law
school	school	school
who	who	who
was	was	wa
the	the	the
lead	lead	lead
attorney	attorney	attorney
in	in	in
two	two	two
cases	case	case
that	that	that
were	were	were
about	about	about
to	to	to
come	come	come
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
And	and	And
in	in	in
2004	2004	2004
he	he	he
went	went	went
duck	duck	duck
hunting	hunt	hunting
with	with	with
then	then	then
-Vice	-vice	-Vice
President	presid	President
Dick	dick	Dick
Cheney	cheney	Cheney
flying	fli	flying
with	with	with
him	him	him
on	on	on
a	a	a
plane	plane	plane
that	that	that
served	serv	served
as	as	a
Air	air	Air
Force	forc	Force
2	2	2
while	while	while
the	the	the
high	high	high
court	court	court
was	was	wa
considering	consid	considering
a	a	a
case	case	case
that	that	that
challenged	challeng	challenged
the	the	the
secrecy	secreci	secrecy
of	of	of
an	an	an
energy	energi	energy
task	task	task
force	forc	force
led	led	led
by	by	by
Cheney	cheney	Cheney
Many	mani	Many
questions	question	question
still	still	still
remain	remain	remain
in	in	in
the	the	the
death	death	death
of	of	of
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
which	which	which
will	will	will
no	no	no
doubt	doubt	doubt
prompt	prompt	prompt
speculation	specul	speculation
well	well	well
into	into	into
the	the	the
foreseeable	forese	foreseeable
future	futur	future
No	no	No
More	more	More
Fake	fake	Fake
News	news	News
reports	report	report
below	below	below
TIPPING	tip	TIPPING
THE	the	THE
BALANCE	balanc	BALANCE
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
Photo	photo	Photo
dallasnews	dallasnew	dallasnews
By	by	By
John	john	John
RappoportLet	rappoportlet	RappoportLet
s	s	s
jump	jump	jump
right	right	right
in	in	in
with	with	with
quotes	quot	quote
from	from	from
the	the	the
Washington	washington	Washington
Post	post	Post
2	2	2
15	15	15
Conspiracy	conspiraci	Conspiracy
theories	theori	theory
swirl	swirl	swirl
around	around	around
the	the	the
death	death	death
of	of	of
Antonin	antonin	Antonin
Scalia	scalia	Scalia
The	the	The
Post	post	Post
published	publish	published
extraordinary	extraordinari	extraordinary
statements	statement	statement
from	from	from
the	the	the
Facebook	facebook	Facebook
page	page	page
of	of	of
William	william	William
O	o	O
Ritchie	ritchi	Ritchie
former	former	former
head	head	head
of	of	of
criminal	crimin	criminal
investigations	investig	investigation
for	for	for
D	d	D
C	c	C
police	polic	police
As	as	As
a	a	a
former	former	former
homicide	homicid	homicide
commander	command	commander
I	i	I
am	am	am
stunned	stun	stunned
that	that	that
no	no	no
autopsy	autopsi	autopsy
was	was	wa
ordered	order	ordered
for	for	for
Justice	justic	Justice
Scalia	scalia	Scalia
You	you	You
have	have	have
a	a	a
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
who	who	who
died	die	died
not	not	not
in	in	in
attendance	attend	attendance
of	of	of
a	a	a
physician	physician	physician
You	you	You
have	have	have
a	a	a
non	non	non
-homicide	-homicid	-homicide
trained	train	trained
US	us	US
Marshal	marshal	Marshal
tell	tell	tell
the	the	the
justice	justic	justice
of	of	of
peace	peac	peace
that	that	that
no	no	no
foul	foul	foul
play	play	play
was	was	wa
observed	observ	observed
You	you	You
have	have	have
a	a	a
justice	justic	justice
of	of	of
the	the	the
peace	peac	peace
pronounce	pronounc	pronounce
death	death	death
while	while	while
not	not	not
being	be	being
on	on	on
the	the	the
scene	scene	scene
and	and	and
without	without	without
any	ani	any
medical	medic	medical
training	train	training
opining	opin	opining
that	that	that
the	the	the
justice	justic	justice
died	die	died
of	of	of
a	a	a
heart	heart	heart
attack	attack	attack
What	what	What
medical	medic	medical
proof	proof	proof
exists	exist	exists
of	of	of
a	a	a
myocardial	myocardi	myocardial
Infarction	infarct	Infarction
Why	whi	Why
not	not	not
a	a	a
cerebral	cerebr	cerebral
hemorrhage	hemorrhag	hemorrhage
How	how	How
can	can	can
the	the	the
Marshal	marshal	Marshal
say	say	say
without	without	without
a	a	a
thorough	thorough	thorough
post	post	post
mortem	mortem	mortem
that	that	that
he	he	he
was	was	wa
not	not	not
injected	inject	injected
with	with	with
an	an	an
illegal	illeg	illegal
substance	substanc	substance
that	that	that
would	would	would
simulate	simul	simulate
a	a	a
heart	heart	heart
attack	attack	attack
Did	did	Did
the	the	the
US	us	US
Marshal	marshal	Marshal
check	check	check
for	for	for
petechial	petechi	petechial
hemorrhage	hemorrhag	hemorrhage
in	in	in
his	his	his
eyes	eye	eye
or	or	or
under	under	under
his	his	his
lips	lip	lip
that	that	that
would	would	would
have	have	have
suggested	suggest	suggested
suffocation	suffoc	suffocation
Did	did	Did
the	the	the
US	us	US
Marshal	marshal	Marshal
smell	smell	smell
his	his	his
breath	breath	breath
for	for	for
any	ani	any
unusual	unusu	unusual
odor	odor	odor
that	that	that
might	might	might
suggest	suggest	suggest
poisoning	poison	poisoning
My	my	My
gut	gut	gut
tells	tell	tell
me	me	me
there	there	there
is	is	is
something	someth	something
fishy	fishi	fishy
going	go	going
on	on	on
in	in	in
Texas	texa	Texas
If	if	If
this	this	this
isn	isn	isn
t	t	t
enough	enough	enough
the	the	the
Post	post	Post
goes	goe	go
on	on	on
Scalia	scalia	Scalia
s	s	s
physician	physician	physician
Brian	brian	Brian
Monahan	monahan	Monahan
is	is	is
a	a	a
U	u	U
S	s	S
Navy	navi	Navy
rear	rear	rear
admiral	admir	admiral
and	and	and
the	the	the
attending	attend	attending
physician	physician	physician
for	for	for
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
and	and	and
Supreme	suprem	Supreme
Court	court	Court
He	he	He
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Scalia	scalia	Scalia
s	s	s
prior	prior	prior
health	health	health
when	when	when
reached	reach	reached
by	by	by
telephone	telephon	telephone
Monday	monday	Monday
at	at	at
his	his	his
home	home	home
in	in	in
Maryland	maryland	Maryland
Patient	patient	Patient
confidentiality	confidenti	confidentiality
forbids	forbid	forbids
me	me	me
to	to	to
make	make	make
any	ani	any
comment	comment	comment
on	on	on
the	the	the
subject	subject	subject
he	he	he
said	said	said
When	when	When
asked	ask	asked
whether	whether	whether
he	he	he
planned	plan	planned
to	to	to
make	make	make
public	public	public
the	the	the
statement	statement	statement
he	he	he
s	s	s
preparing	prepar	preparing
for	for	for
Texas	texa	Texas
Judge	judg	Judge
Guevara	guevara	Guevara
Monahan	monahan	Monahan
repeated	repeat	repeated
the	the	the
same	same	same
statement	statement	statement
and	and	and
hung	hung	hung
up	up	up
on	on	on
a	a	a
reporter	report	reporter
As	as	As
long	long	long
as	as	a
no	no	no
law	law	law
-enforcement	-enforc	-enforcement
investigation	investig	investigation
of	of	of
Scalia	scalia	Scalia
s	s	s
death	death	death
is	is	is
launched	launch	launched
the	the	the
doctor	doctor	doctor
is	is	is
justified	justifi	justified
Confidentiality	confidenti	Confidentiality
applies	appli	applies
unless	unless	unless
Scalia	scalia	Scalia
s	s	s
family	famili	family
lifts	lift	lift
it	it	it
But	but	But
if	if	if
such	such	such
an	an	an
investigation	investig	investigation
is	is	is
opened	open	opened
all	all	all
bets	bet	bet
are	are	are
off	off	off
Confidentiality	confidenti	Confidentiality
no	no	no
longer	longer	longer
applies	appli	applies
There	there	There
are	are	are
reports	report	report
that	that	that
after	after	after
Scalia	scalia	Scalia
s	s	s
body	bodi	body
was	was	wa
transported	transport	transported
from	from	from
the	the	the
celebrity	celebr	celebrity
ranch	ranch	ranch
in	in	in
Texas	texa	Texas
closely	close	closely
guarded	guard	guarded
and	and	and
shielded	shield	shielded
by	by	by
a	a	a
bevy	bevi	bevy
of	of	of
marshals	marshal	marshal
it	it	it
was	was	wa
rapidly	rapid	rapidly
embalmed	embalm	embalmed
If	if	If
so	so	so
that	that	that
would	would	would
apparently	appar	apparently
make	make	make
toxicological	toxicolog	toxicological
tests	test	test
far	far	far
more	more	more
difficult	difficult	difficult
or	or	or
impossible	imposs	impossible
As	as	As
for	for	for
a	a	a
murder	murder	murder
motive	motiv	motive
try	tri	try
upsetting	upset	upsetting
the	the	the
voting	vote	voting
balance	balanc	balance
of	of	of
the	the	the
US	us	US
Supreme	suprem	Supreme
Court	court	Court
Try	tri	Try
a	a	a
push	push	push
to	to	to
appoint	appoint	appoint
a	a	a
new	new	new
Justice	justic	Justice
now	now	now
thus	thus	thus
ensuring	ensur	ensuring
the	the	the
appointee	appointe	appointee
s	s	s
political	polit	political
persuasion	persuas	persuasion
regardless	regardless	regardless
of	of	of
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
2016	2016	2016
Presidential	presidenti	Presidential
election	elect	election
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
No	no	No
More	more	More
Fake	fake	Fake
NewsREAD	newsread	NewsREAD
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
Files	file	Files
