Token	Stem	Lemma
gift	gift	gift
and	and	and
the	the	the
curse	curs	curse
of	of	of
social	social	social
media	media	medium
You	you	You
hear	hear	hear
from	from	from
young	young	young
women	women	woman
all	all	all
the	the	the
time	time	time
but	but	but
you	you	you
also	also	also
hear	hear	hear
from	from	from
the	the	the
haters	hater	hater
Muhammad	muhammad	Muhammad
said	said	said
But	but	But
I	i	I
want	want	want
people	peopl	people
to	to	to
know	know	know
that	that	that
as	as	a
hard	hard	hard
as	as	a
they	they	they
ve	ve	ve
been	been	been
on	on	on
me	me	me
they	they	they
don	don	don
t	t	t
even	even	even
come	come	come
close	close	close
to	to	to
what	what	what
we	we	we
saw	saw	saw
in	in	in
the	the	the
shooting	shoot	shooting
in	in	in
North	north	North
Carolina	carolina	Carolina
or	or	or
the	the	the
rhetoric	rhetor	rhetoric
around	around	around
the	the	the
Khan	khan	Khan
family	famili	family
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
It	it	It
s	s	s
ridiculous	ridicul	ridiculous
We	we	We
as	as	a
a	a	a
country	countri	country
have	have	have
to	to	to
change	chang	change
and	and	and
I	i	I
feel	feel	feel
like	like	like
this	this	this
is	is	is
a	a	a
moment	moment	moment
Unfortunately	unfortun	Unfortunately
for	for	for
Muhammad	muhammad	Muhammad
after	after	after
winning	win	winning
her	her	her
first	first	first
round	round	round
the	the	the
eighth	eighth	eighth
-ranked	-rank	-ranked
fencer	fencer	fencer
lost	lost	lost
to	to	to
her	her	her
ninth	ninth	ninth
-ranked	-rank	-ranked
opponent	oppon	opponent
from	from	from
France	franc	France
Featured	featur	Featured
image	imag	image
via	via	via
Dylan	dylan	Dylan
Buell	buell	Buell
at	at	at
Getty	getti	Getty
Images	imag	Images
