and	and	and
love	love	love
that	that	that
we	we	we
have	have	have
given	given	given
them	them	them
.	.	.

We	we	We
as	as	a
black	black	black
people	peopl	people
have	have	have
to	to	to
reexamine	reexamin	reexamine
the	the	the
relationship	relationship	relationship
where	where	where
we	we	we
are	are	are
being	be	being
pimped	pimp	pimped
like	like	like
prostitutes	prostitut	prostitute
,	,	,
and	and	and
they	they	they
re	re	re
the	the	the
big	big	big
pimps	pimp	pimp
pimping	pimp	pimping
us	us	u
politically	polit	politically
,	,	,
promising	promis	promising
us	us	u
everything	everyth	everything
and	and	and
we	we	we
get	get	get
nothing	noth	nothing
in	in	in
return	return	return
.	.	.
We	we	We
gotta	gotta	gotta
step	step	step
back	back	back
now	now	now
as	as	a
black	black	black
people	peopl	people
and	and	and
say	say	say
,	,	,
we	we	we
ve	ve	ve
gotta	gotta	gotta
look	look	look
at	at	at
all	all	all
the	the	the
parties	parti	party
and	and	and
vote	vote	vote
our	our	our
best	best	best
interests	interest	interest
.	.	.
He	he	He
spoke	spoke	spoke
directly	direct	directly
to	to	to
black	black	black
people	peopl	people
.	.	.

And	and	And
I	i	I
want	want	want
to	to	to
say	say	say
and	and	and
encourage	encourag	encourage
the	the	the
brothers	brother	brother
and	and	and
sisters	sister	sister
.	.	.

Barack	barack	Barack
Obama	obama	Obama
,	,	,
our	our	our
president	presid	president
,	,	,
served	serv	served
two	two	two
terms	term	term
.	.	.

The	the	The
first	first	first
black	black	black
president	presid	president
ever	ever	ever
.	.	.

But	but	But
did	did	did
our	our	our
condition	condit	condition
get	get	get
better	better	better
?	?	?

Did	did	Did
financially	financi	financially
,	,	,
politically	polit	politically
,	,	,
academically	academ	academically
,	,	,
with	with	with
education	educ	education
in	in	in
our	our	our
community	communiti	community
,	,	,
did	did	did
things	thing	thing
get	get	get
better	better	better
?	?	?

Are	are	Are
our	our	our
young	young	young
people	peopl	people
working	work	working
more	more	more
than	than	than
what	what	what
is	is	is
was	was	wa
before	befor	before
he	he	he
came	came	came
into	into	into
office	offic	office
?	?	?

The	the	The
condition	condit	condition
got	got	got
worse	wors	worse
.	.	.

So	so	So
now	now	now
we	we	we
as	as	a
black	black	black
people	peopl	people
have	have	have
to	to	to
do	do	do
and	and	and
remember	rememb	remember
what	what	what
the	the	the
honorable	honor	honorable
Elijah	elijah	Elijah
Mohammed	moham	Mohammed
said	said	said
.	.	.

No	no	No
politician	politician	politician
can	can	can
save	save	save
the	the	the
black	black	black
community	communiti	community
;	;	;
we	we	we
ve	ve	ve
gotta	gotta	gotta
do	do	do
it	it	it
ourselves	ourselv	ourselves
.	.	.
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News

