Token	Stem	Lemma
remind	remind	remind
the	the	the
armed	arm	armed
thugs	thug	thug
that	that	that
it	it	it
is	is	is
people	peopl	people
like	like	like
himself	himself	himself
who	who	who
have	have	have
brought	brought	brought
many	mani	many
criminals	crimin	criminal
like	like	like
them	them	them
to	to	to
justice	justic	justice
over	over	over
the	the	the
years	year	year
With	with	With
our	our	our
powerful	power	powerful
cameras	camera	camera
and	and	and
ability	abil	ability
to	to	to
move	move	move
unseen	unseen	unseen
in	in	in
the	the	the
wilderness	wilder	wilderness
we	we	we
have	have	have
found	found	found
and	and	and
documented	document	documented
your	your	your
illegal	illeg	illegal
hunts	hunt	hunt
your	your	your
illegal	illeg	illegal
traps	trap	trap
and	and	and
all	all	all
sorts	sort	sort
of	of	of
illicit	illicit	illicit
activities	activ	activity
and	and	and
are	are	are
constantly	constant	constantly
feeding	feed	feeding
that	that	that
information	inform	information
to	to	to
law	law	law
enforcement	enforc	enforcement
and	and	and
we	we	we
have	have	have
finally	final	finally
got	got	got
many	mani	many
of	of	of
you	you	you
poachers	poacher	poacher
on	on	on
the	the	the
run	run	run
and	and	and
into	into	into
jails	jail	jail
Just	just	Just
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
terrorists	terrorist	terrorist
understand	understand	understand
that	that	that
these	these	these
folks	folk	folk
mean	mean	mean
business	busi	business
the	the	the
author	author	author
describes	describ	describes
in	in	in
glorious	glorious	glorious
detail	detail	detail
exactly	exact	exactly
why	whi	why
they	they	they
should	should	should
Those	those	Those
of	of	of
us	us	u
who	who	who
are	are	are
international	intern	international
wildlife	wildlif	wildlife
and	and	and
nature	natur	nature
photographers	photograph	photographer
regularly	regular	regularly
face	face	face
charging	charg	charging
elephants	eleph	elephant
attacking	attack	attacking
lions	lion	lion
and	and	and
grizzlies	grizzli	grizzly
hidden	hidden	hidden
crocodiles	crocodil	crocodile
massive	massiv	massive
storms	storm	storm
earthquakes	earthquak	earthquake
volcanic	volcan	volcanic
eruptions	erupt	eruption
the	the	the
hottest	hottest	hottest
coldest	coldest	coldest
and	and	and
windiest	windiest	windiest
conditions	condit	condition
and	and	and
all	all	all
kinds	kind	kind
of	of	of
poisonous	poison	poisonous
snakes	snake	snake
and	and	and
bugs	bug	bug
in	in	in
our	our	our
work	work	work
and	and	and
we	we	we
know	know	know
the	the	the
outdoors	outdoor	outdoors
and	and	and
wilderness	wilder	wilderness
from	from	from
desert	desert	desert
to	to	to
jungle	jungl	jungle
to	to	to
sea	sea	sea
to	to	to
mountain	mountain	mountain
to	to	to
tundra	tundra	tundra
from	from	from
pole	pole	pole
to	to	to
equator	equat	equator
better	better	better
then	then	then
any	ani	any
poacher	poacher	poacher
or	or	or
criminal	crimin	criminal
or	or	or
yeehaw	yeehaw	yeehaw
yokel	yokel	yokel
ever	ever	ever
will	will	will
and	and	and
we	we	we
are	are	are
not	not	not
afraid	afraid	afraid
to	to	to
protect	protect	protect
it	it	it
We	we	We
have	have	have
a	a	a
just	just	just
fear	fear	fear
of	of	of
nature	natur	nature
from	from	from
experience	experi	experience
but	but	but
we	we	we
don	don	don
t	t	t
fear	fear	fear
you	you	you
gun	gun	gun
-toting	-tote	-toting
thugs	thug	thug
in	in	in
the	the	the
least	least	least
These	these	These
are	are	are
people	peopl	people
who	who	who
are	are	are
likely	like	likely
to	to	to
be	be	be
far	far	far
more	more	more
familiar	familiar	familiar
with	with	with
the	the	the
local	local	local
terrain	terrain	terrain
than	than	than
the	the	the
armed	arm	armed
lunatics	lunat	lunatic
who	who	who
seized	seiz	seized
the	the	the
wildlife	wildlif	wildlife
refuge	refug	refuge
They	they	They
re	re	re
people	peopl	people
who	who	who
have	have	have
spent	spent	spent
countless	countless	countless
hours	hour	hour
hiking	hike	hiking
those	those	those
trails	trail	trail
getting	get	getting
to	to	to
know	know	know
every	everi	every
nook	nook	nook
and	and	and
cranny	cranni	cranny
of	of	of
the	the	the
wilderness	wilder	wilderness
They	they	They
re	re	re
also	also	also
people	peopl	people
who	who	who
have	have	have
the	the	the
kind	kind	kind
of	of	of
patience	patienc	patience
it	it	it
takes	take	take
to	to	to
remain	remain	remain
totally	total	totally
still	still	still
for	for	for
long	long	long
periods	period	period
of	of	of
time	time	time
and	and	and
to	to	to
mask	mask	mask
their	their	their
presence	presenc	presence
so	so	so
that	that	that
not	not	not
even	even	even
a	a	a
wild	wild	wild
animal	anim	animal
can	can	can
detect	detect	detect
it	it	it
Kevin	kevin	Kevin
writes	write	writes
You	you	You
will	will	will
never	never	never
see	see	see
us	us	u
but	but	but
we	we	we
and	and	and
our	our	our
cameras	camera	camera
will	will	will
always	alway	always
see	see	see
you	you	you
We	we	We
will	will	will
#takebackmalheur	#takebackmalheur	#takebackmalheur
from	from	from
you	you	you
terrorists	terrorist	terrorist
and	and	and
will	will	will
not	not	not
rest	rest	rest
until	until	until
every	everi	every
one	one	one
of	of	of
you	you	you
thugs	thug	thug
and	and	and
poachers	poacher	poacher
is	is	is
behind	behind	behind
bars	bar	bar
where	where	where
they	they	they
belong	belong	belong
As	as	As
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
here	here	here
the	the	the
Harney	harney	Harney
County	counti	County
Migratory	migratori	Migratory
Bird	bird	Bird
Festival	festiv	Festival
is	is	is
a	a	a
major	major	major
source	sourc	source
of	of	of
revenue	revenu	revenue
for	for	for
local	local	local
businesses	busi	business
According	accord	According
to	to	to
the	the	the
letter	letter	letter
the	the	the
birding	bird	birding
network	network	network
is	is	is
watching	watch	watching
every	everi	every
move	move	move
made	made	made
by	by	by
these	these	these
terrorists	terrorist	terrorist
They	they	They
know	know	know
who	who	who
goes	goe	go
in	in	in
and	and	and
out	out	out
who	who	who
is	is	is
taking	take	taking
supplies	suppli	supply
and	and	and
who	who	who
is	is	is
supporting	support	supporting
this	this	this
armed	arm	armed
and	and	and
illegal	illeg	illegal
occupation	occup	occupation
According	accord	According
to	to	to
Kevin	kevin	Kevin
someone	someon	someone
from	from	from
a	a	a
nearby	nearbi	nearby
trailer	trailer	trailer
park	park	park
isn	isn	isn
t	t	t
going	go	going
to	to	to
like	like	like
the	the	the
consequences	consequ	consequence
of	of	of
their	their	their
recent	recent	recent
actions	action	action
We	we	We
know	know	know
the	the	the
nearby	nearbi	nearby
trailer	trailer	trailer
park	park	park
who	who	who
is	is	is
supplying	suppli	supplying
you	you	you
with	with	with
food	food	food
and	and	and
a	a	a
tourist	tourist	tourist
boycott	boycott	boycott
of	of	of
them	them	them
is	is	is
already	alreadi	already
in	in	in
the	the	the
works	work	work
for	for	for
all	all	all
birders	birder	birder
for	for	for
this	this	this
upcoming	upcom	upcoming
bird	bird	bird
season	season	season
We	we	We
know	know	know
who	who	who
everyone	everyon	everyone
is	is	is
coming	come	coming
in	in	in
and	and	and
out	out	out
and	and	and
why	whi	why
and	and	and
every	everi	every
shred	shred	shred
of	of	of
information	inform	information
is	is	is
going	go	going
straight	straight	straight
to	to	to
law	law	law
enforcement	enforc	enforcement
and	and	and
across	across	across
every	everi	every
birding	bird	birding
network	network	network
in	in	in
America	america	America
He	he	He
writes	write	writes
that	that	that
he	he	he
and	and	and
others	other	others
like	like	like
him	him	him
are	are	are
sick	sick	sick
to	to	to
death	death	death
of	of	of
you	you	you
welfare	welfar	welfare
queens	queen	queen
and	and	and
cheats	cheat	cheat
living	live	living
off	off	off
of	of	of
BLM	blm	BLM
land	land	land
illegally	illeg	illegally
gutting	gut	gutting
our	our	our
wilderness	wilder	wilderness
and	and	and
our	our	our
wildlife	wildlif	wildlife
Malheur	malheur	Malheur
Hart	hart	Hart
Mountain	mountain	Mountain
Klamath	klamath	Klamath
Marsh	marsh	Marsh
Yellowstone	yellowston	Yellowstone
Glacier	glacier	Glacier
Yosemite	yosemit	Yosemite
etc	etc	etc
etc	etc	etc
they	they	they
all	all	all
belong	belong	belong
to	to	to
us	us	u
we	we	we
the	the	the
American	american	American
people	peopl	people
In	in	In
closing	close	closing
Kevin	kevin	Kevin
says	say	say
this	this	this
We	we	We
stand	stand	stand
now	now	now
and	and	and
forever	forev	forever
with	with	with
wildlife	wildlif	wildlife
and	and	and
you	you	you
seditionists	seditionist	seditionists
and	and	and
terrorists	terrorist	terrorist
are	are	are
about	about	about
to	to	to
find	find	find
out	out	out
that	that	that
s	s	s
there	there	there
is	is	is
a	a	a
natural	natur	natural
law	law	law
of	of	of
karma	karma	karma
that	that	that
vindictive	vindict	vindictive
people	peopl	people
who	who	who
go	go	go
out	out	out
and	and	and
poach	poach	poach
innocent	innoc	innocent
animals	anim	animal
will	will	will
never	never	never
be	be	be
able	abl	able
to	to	to
outrun	outrun	outrun
or	or	or
hide	hide	hide
from	from	from
We	we	We
are	are	are
watching	watch	watching
you	you	you
and	and	and
our	our	our
years	year	year
of	of	of
birding	bird	birding
photography	photographi	photography
have	have	have
made	made	made
us	us	u
endlessly	endless	endlessly
patient	patient	patient
and	and	and
determined	determin	determined
I	i	I
must	must	must
admit	admit	admit
I	i	I
never	never	never
really	realli	really
thought	thought	thought
of	of	of
birders	birder	birder
as	as	a
being	be	being
all	all	all
that	that	that
badass	badass	badass
I	i	I
definitely	definit	definitely
do	do	do
now	now	now
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
if	if	if
there	there	there
was	was	wa
ever	ever	ever
a	a	a
head	head	head
-to	-to	-to
-head	-head	-head
battle	battl	battle
between	between	between
these	these	these
birders	birder	birder
and	and	and
the	the	the
yokels	yokel	yokel
who	who	who
are	are	are
currently	current	currently
occupying	occupi	occupying
the	the	the
Malheur	malheur	Malheur
wildlife	wildlif	wildlife
refuge	refug	refuge
these	these	these
birders	birder	birder
would	would	would
kick	kick	kick
YallQueda	yallqueda	YallQueda
ass	ass	as
all	all	all
the	the	the
way	way	way
back	back	back
to	to	to
the	the	the
scum	scum	scum
-filled	-fill	-filled
swamp	swamp	swamp
they	they	they
crawled	crawl	crawled
out	out	out
of	of	of
Read	read	Read
the	the	the
entire	entir	entire
letter	letter	letter
from	from	from
Norwegian	norwegian	Norwegian
Chief	chief	Chief
here	here	here
via	via	via
Daily	daili	Daily
Kos	kos	Kos
Featured	featur	Featured
image	imag	image
credit	credit	credit
Pixabay	pixabay	Pixabay
