felonies	feloni	felony
and	and	and
sent	sent	sent
off	off	off
to	to	to
prison	prison	prison
,	,	,
the	the	the
radical	radic	radical
anti	anti	anti
-gun	-gun	-gun
activist	activist	activist
and	and	and
congresswoman	congresswoman	congresswoman
,	,	,
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
was	was	wa
not	not	not
found	found	found
to	to	to
have	have	have
any	ani	any
part	part	part
in	in	in
her	her	her
husband	husband	husband
s	s	s
crimes	crime	crime
even	even	even
though	though	though
she	she	she
signed	sign	signed
the	the	the
false	fals	false
W	w	W
-2	-2	-2
forms	form	form
he	he	he
used	use	used
to	to	to
deceive	deceiv	deceive
the	the	the
IRS	ir	IRS
.	.	.
As	as	As
executive	execut	executive
director	director	director
of	of	of
the	the	the
Illinois	illinoi	Illinois
Public	public	Public
Action	action	Action
Fund	fund	Fund
,	,	,
Robert	robert	Robert
Creamer	creamer	Creamer
s	s	s
actions	action	action
led	led	led
several	sever	several
banks	bank	bank
to	to	to
experience	experi	experience
shortfalls	shortfal	shortfall
of	of	of
at	at	at
least	least	least
2	2	2
.	.	.
3	3	3
million	million	million
,	,	,
authorities	author	authority
alleged	alleg	alleged
.	.	.
In	in	In
all	all	all
,	,	,
the	the	the
56	56	56
-year-old	-year-old	-year-old
Evanston	evanston	Evanston
resident	resid	resident
was	was	wa
charged	charg	charged
with	with	with
16	16	16
counts	count	count
of	of	of
bank	bank	bank
fraud	fraud	fraud
involving	involv	involving
three	three	three
alleged	alleg	alleged
check	check	check
-kiting	-kite	-kiting
schemes	scheme	scheme
in	in	in
the	the	the
mid	mid	mid
-1990s	-1990s	-1990s
.	.	.
The	the	The
indictment	indict	indictment
,	,	,
however	howev	however
,	,	,
alleges	alleg	alleges
no	no	no
wrongdoing	wrongdo	wrongdoing
on	on	on
the	the	the
part	part	part
of	of	of
Schakowsky	schakowski	Schakowsky
,	,	,
who	who	who
served	serv	served
on	on	on
the	the	the
group	group	group
s	s	s
policy	polici	policy
board	board	board
and	and	and
currently	current	currently
holds	hold	hold
a	a	a
similar	similar	similar
position	posit	position
with	with	with
Citizen	citizen	Citizen
Action	action	Action
Illinois	illinoi	Illinois
.	.	.

That	that	That
group	group	group
was	was	wa
formed	form	formed
by	by	by
ex	ex	ex
-employees	-employe	-employees
after	after	after
Creamer	creamer	Creamer
resigned	resign	resigned
in	in	in
1997	1997	1997
when	when	when
the	the	the
allegations	alleg	allegation
first	first	first
surfaced	surfac	surfaced
.	.	.
Creamer	creamer	Creamer
worked	work	worked
for	for	for
22	22	22
years	year	year
for	for	for
the	the	the
Illinois	illinoi	Illinois
Public	public	Public
Action	action	Action
Fund	fund	Fund
and	and	and
for	for	for
the	the	the
Citizens	citizen	Citizens
Action	action	Action
Center	center	Center
for	for	for
Consumer	consum	Consumer
Rights	right	Rights
.	.	.

The	the	The
not	not	not
-for-profit	-for-profit	-for-profit
groups	group	group
had	had	had
been	been	been
influential	influenti	influential
in	in	in
pushing	push	pushing
progressive	progress	progressive
causes	caus	cause
such	such	such
as	as	a
campaign	campaign	campaign
finance	financ	finance
and	and	and
health	health	health
care	care	care
reform	reform	reform
.	.	.

