Token	Stem	Lemma
emails	email	email
digital	digit	digital
records	record	record
and	and	and
paper	paper	paper
documents	document	document
demanded	demand	demanded
in	in	in
official	offici	official
proceedings	proceed	proceeding
often	often	often
in	in	in
defiance	defianc	defiance
of	of	of
court	court	court
orders	order	order
since	sinc	since
1973	1973	1973
when	when	when
he	he	he
and	and	and
his	his	his
father	father	father
fought	fought	fought
the	the	the
federal	feder	federal
government	govern	government
after	after	after
they	they	they
got	got	got
caught	caught	caught
discriminating	discrimin	discriminating
against	against	against
African	african	African
-Americans	-american	-Americans
when	when	when
it	it	it
came	came	came
to	to	to
housing	hous	housing
Again	again	Again
we	we	we
are	are	are
talking	talk	talking
about	about	about
thousands	thousand	thousand
of	of	of
emails	email	email
and	and	and
documents	document	document
that	that	that
multiple	multipl	multiple
judges	judg	judge
ordered	order	ordered
Trump	trump	Trump
and	and	and
his	his	his
companies	compani	company
to	to	to
provide	provid	provide
to	to	to
the	the	the
court	court	court
Yet	yet	Yet
Trump	trump	Trump
flouted	flout	flouted
the	the	the
orders	order	order
and	and	and
had	had	had
the	the	the
evidence	evid	evidence
destroyed	destroy	destroyed
rather	rather	rather
than	than	than
produce	produc	produce
something	someth	something
in	in	in
court	court	court
that	that	that
might	might	might
help	help	help
his	his	his
opponent	oppon	opponent
win	win	win
the	the	the
case	case	case
This	this	This
is	is	is
what	what	what
is	is	is
known	known	known
as	as	a
spoliation	spoliat	spoliation
of	of	of
evidence	evid	evidence
which	which	which
is	is	is
the	the	the
intentional	intent	intentional
reckless	reckless	reckless
or	or	or
negligent	neglig	negligent
withholding	withhold	withholding
hiding	hide	hiding
altering	alter	altering
fabricating	fabric	fabricating
or	or	or
destroying	destroy	destroying
of	of	of
evidence	evid	evidence
relevant	relev	relevant
to	to	to
a	a	a
legal	legal	legal
proceeding	proceed	proceeding
Such	such	Such
actions	action	action
are	are	are
a	a	a
criminal	crimin	criminal
act	act	act
and	and	and
are	are	are
punishable	punish	punishable
by	by	by
a	a	a
fine	fine	fine
or	or	or
imprisonment	imprison	imprisonment
As	as	As
many	mani	many
times	time	time
as	as	a
Trump	trump	Trump
has	has	ha
committed	commit	committed
these	these	these
acts	act	act
he	he	he
should	should	should
have	have	have
been	been	been
behind	behind	behind
bars	bar	bar
by	by	by
now	now	now
And	and	And
he	he	he
certainly	certain	certainly
should	should	should
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
be	be	be
president	presid	president
because	becaus	because
it	it	it
s	s	s
clear	clear	clear
that	that	that
Trump	trump	Trump
has	has	ha
no	no	no
problem	problem	problem
ordering	order	ordering
his	his	his
employees	employe	employee
to	to	to
break	break	break
the	the	the
law	law	law
and	and	and
would	would	would
most	most	most
definitely	definit	definitely
run	run	run
one	one	one
of	of	of
the	the	the
most	most	most
secretive	secret	secretive
administrations	administr	administration
in	in	in
American	american	American
history	histori	history
Transparency	transpar	Transparency
would	would	would
no	no	no
longer	longer	longer
exist	exist	exist
because	becaus	because
Trump	trump	Trump
hides	hide	hide
anything	anyth	anything
that	that	that
could	could	could
hurt	hurt	hurt
him	him	him
He	he	He
has	has	ha
already	alreadi	already
demonstrated	demonstr	demonstrated
this	this	this
behavior	behavior	behavior
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
by	by	by
refusing	refus	refusing
to	to	to
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
and	and	and
his	his	his
medical	medic	medical
records	record	record
and	and	and
now	now	now
we	we	we
know	know	know
that	that	that
Trump	trump	Trump
regularly	regular	regularly
destroys	destroy	destroys
documents	document	document
and	and	and
email	email	email
evidence	evid	evidence
despite	despit	despite
such	such	such
evidence	evid	evidence
being	be	being
ordered	order	ordered
provided	provid	provided
by	by	by
a	a	a
court	court	court
of	of	of
law	law	law
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
were	were	were
a	a	a
one	one	one
-time	-time	-time
mistake	mistak	mistake
that	that	that
other	other	other
former	former	former
Secretaries	secretari	Secretaries
of	of	of
State	state	State
have	have	have
made	made	made
including	includ	including
Colin	colin	Colin
Powell	powel	Powell
and	and	and
Condoleezza	condoleezza	Condoleezza
Rice	rice	Rice
both	both	both
of	of	of
whom	whom	whom
are	are	are
Republicans	republican	Republicans
who	who	who
served	serv	served
in	in	in
Republican	republican	Republican
administrations	administr	administration
Nobody	nobodi	Nobody
made	made	made
a	a	a
fuss	fuss	fuss
when	when	when
they	they	they
used	use	used
private	privat	private
servers	server	server
yet	yet	yet
Trump	trump	Trump
and	and	and
his	his	his
rabid	rabid	rabid
fans	fan	fan
are	are	are
whining	whine	whining
about	about	about
Hillary	hillari	Hillary
doing	do	doing
the	the	the
same	same	same
thing	thing	thing
If	if	If
anything	anyth	anything
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
way	way	way
more	more	more
transparent	transpar	transparent
than	than	than
Trump	trump	Trump
has	has	ha
ever	ever	ever
been	been	been
She	she	She
didn	didn	didn
t	t	t
permanently	perman	permanently
delete	delet	delete
the	the	the
emails	email	email
They	they	They
have	have	have
all	all	all
been	been	been
recovered	recov	recovered
which	which	which
means	mean	mean
there	there	there
wasn	wasn	wasn
t	t	t
an	an	an
actual	actual	actual
effort	effort	effort
to	to	to
nefariously	nefari	nefariously
hide	hide	hide
anything	anyth	anything
Furthermore	furthermor	Furthermore
she	she	she
has	has	ha
released	releas	released
her	her	her
medical	medic	medical
records	record	record
and	and	and
tax	tax	tax
returns	return	return
And	and	And
she	she	she
has	has	ha
never	never	never
destroyed	destroy	destroyed
evidence	evid	evidence
in	in	in
defiance	defianc	defiance
of	of	of
a	a	a
court	court	court
order	order	order
So	so	So
while	while	while
Trump	trump	Trump
s	s	s
supporters	support	supporter
are	are	are
chanting	chant	chanting
lock	lock	lock
her	her	her
up	up	up
it	it	it
s	s	s
actually	actual	actually
Donald	donald	Donald
Trump	trump	Trump
who	who	who
should	should	should
be	be	be
in	in	in
prison	prison	prison
right	right	right
now	now	now
Featured	featur	Featured
Image	imag	Image
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
