Token	Stem	Lemma
the	the	the
moment	moment	moment
Describing	describ	Describing
the	the	the
arrival	arriv	arrival
of	of	of
Russian	russian	Russian
military	militari	military
personnel	personnel	personnel
in	in	in
Baghdad	baghdad	Baghdad
one	one	one
senior	senior	senior
U	u	U
S	s	S
official	offici	official
said	said	said
They	they	They
are	are	are
popping	pop	popping
up	up	up
everywhere	everywher	everywhere
CNN	cnn	CNN
Report	report	Report
Sept	sept	Sept
8	8	8
2015	2015	2015
The	the	The
Russians	russian	Russians
already	alreadi	already
have	have	have
been	been	been
building	build	building
up	up	up
their	their	their
military	militari	military
presence	presenc	presence
in	in	in
Syria	syria	Syria
a	a	a
subject	subject	subject
expected	expect	expected
to	to	to
factor	factor	factor
prominently	promin	prominently
in	in	in
a	a	a
planned	plan	planned
meeting	meet	meeting
between	between	between
President	presid	President
Obama	obama	Obama
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
in	in	in
New	new	New
York	york	York
Monday	monday	Monday
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
While	while	While
the	the	the
U	u	U
S	s	S
also	also	also
is	is	is
fighting	fight	fighting
the	the	the
Islamic	islam	Islamic
State	state	State
the	the	the
Obama	obama	Obama
administration	administr	administration
has	has	ha
voiced	voic	voiced
concern	concern	concern
that	that	that
Russia	russia	Russia
s	s	s
involvement	involv	involvement
at	at	at
least	least	least
in	in	in
Syria	syria	Syria
could	could	could
have	have	have
a	a	a
destabilizing	destabil	destabilizing
effect	effect	effect
Moscow	moscow	Moscow
though	though	though
has	has	ha
fostered	foster	fostered
ties	tie	tie
with	with	with
the	the	the
governments	govern	government
in	in	in
both	both	both
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
In	in	In
May	may	May
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
flew	flew	flew
to	to	to
Moscow	moscow	Moscow
for	for	for
an	an	an
official	offici	official
visit	visit	visit
to	to	to
discuss	discuss	discus
potential	potenti	potential
Russian	russian	Russian
arms	arm	arm
transfers	transfer	transfer
and	and	and
shared	share	shared
intelligence	intellig	intelligence
capability	capabl	capability
as	as	a
well	well	well
as	as	a
the	the	the
enhancement	enhanc	enhancement
of	of	of
security	secur	security
and	and	and
military	militari	military
capabilities	capabl	capability
according	accord	according
to	to	to
a	a	a
statement	statement	statement
by	by	by
the	the	the
Iraqi	iraqi	Iraqi
prime	prime	prime
minister	minist	minister
s	s	s
office	offic	office
at	at	at
the	the	the
time	time	time
Iranian	iranian	Iranian
Quds	qud	Quds
Force	forc	Force
commander	command	commander
Qassem	qassem	Qassem
Soleimani	soleimani	Soleimani
also	also	also
was	was	wa
spotted	spot	spotted
in	in	in
Baghdad	baghdad	Baghdad
on	on	on
Sept	sept	Sept
22	22	22
He	he	He
met	met	met
with	with	with
Shia	shia	Shia
militias	militia	militia
backed	back	backed
by	by	by
Iran	iran	Iran
intelligence	intellig	intelligence
officials	offici	official
believe	believ	believe
he	he	he
met	met	met
with	with	with
Russians	russian	Russians
as	as	a
well	well	well
Meanwhile	meanwhil	Meanwhile
a	a	a
U	u	U
S	s	S
official	offici	official
described	describ	described
to	to	to
Fox	fox	Fox
News	news	News
how	how	how
over	over	over
the	the	the
weekend	weekend	weekend
the	the	the
Russians	russian	Russians
were	were	were
able	abl	able
to	to	to
move	move	move
24	24	24
attack	attack	attack
jets	jet	jet
into	into	into
Syria	syria	Syria
undetected	undetect	undetected
The	the	The
Russian	russian	Russian
military	militari	military
flew	flew	flew
12	12	12
Sukhoi	sukhoi	Sukhoi
Su	su	Su
-25	-25	-25
Frogfoot	frogfoot	Frogfoot
and	and	and
a	a	a
dozen	dozen	dozen
Sukhoi	sukhoi	Sukhoi
Su	su	Su
-24	-24	-24
Fencer	fencer	Fencer
attack	attack	attack
aircraft	aircraft	aircraft
in	in	in
tight	tight	tight
formations	format	formation
under	under	under
the	the	the
steady	steadi	steady
stream	stream	stream
of	of	of
the	the	the
large	larg	large
Russian	russian	Russian
An	an	An
-124	-124	-124
cargo	cargo	cargo
planes	plane	plane
that	that	that
have	have	have
been	been	been
ferrying	ferri	ferrying
supplies	suppli	supply
from	from	from
bases	base	base
in	in	in
Russia	russia	Russia
through	through	through
Iran	iran	Iran
before	befor	before
traveling	travel	traveling
on	on	on
to	to	to
Syria	syria	Syria
the	the	the
official	offici	official
said	said	said
The	the	The
large	larg	large
cargo	cargo	cargo
planes	plane	plane
appeared	appear	appeared
as	as	a
a	a	a
big	big	big
blip	blip	blip
on	on	on
radar	radar	radar
but	but	but
flying	fli	flying
beneath	beneath	beneath
them	them	them
were	were	were
tight	tight	tight
formations	format	formation
of	of	of
the	the	the
smaller	smaller	smaller
Russian	russian	Russian
fighter	fighter	fighter
jets	jet	jet
that	that	that
used	use	used
jamming	jam	jamming
pods	pod	pod
and	and	and
switched	switch	switched
off	off	off
their	their	their
IFF	iff	IFF
which	which	which
would	would	would
identify	identifi	identify
the	the	the
aircraft	aircraft	aircraft
to	to	to
radar	radar	radar
The	the	The
large	larg	large
Russian	russian	Russian
cargo	cargo	cargo
planes	plane	plane
have	have	have
the	the	the
capability	capabl	capability
to	to	to
fly	fli	fly
directly	direct	directly
from	from	from
Russia	russia	Russia
to	to	to
Syria	syria	Syria
but	but	but
the	the	the
smaller	smaller	smaller
attack	attack	attack
aircraft	aircraft	aircraft
do	do	do
not	not	not
The	the	The
Russian	russian	Russian
jets	jet	jet
did	did	did
not	not	not
have	have	have
the	the	the
legs	leg	leg
to	to	to
make	make	make
it	it	it
directly	direct	directly
from	from	from
Russia	russia	Russia
to	to	to
Syria	syria	Syria
and	and	and
needed	need	needed
a	a	a
base	base	base
to	to	to
refuel	refuel	refuel
said	said	said
the	the	the
official	offici	official
who	who	who
spoke	spoke	spoke
to	to	to
Fox	fox	Fox
News	news	News
under	under	under
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
he	he	he
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
disclose	disclos	disclose
sensitive	sensit	sensitive
information	inform	information
According	accord	According
to	to	to
the	the	the
Aviationist	aviationist	Aviationist
the	the	the
Russian	russian	Russian
cargo	cargo	cargo
planes	plane	plane
and	and	and
fighter	fighter	fighter
jets	jet	jet
landed	land	landed
at	at	at
an	an	an
airbase	airbas	airbase
in	in	in
Hamadan	hamadan	Hamadan
Iran	iran	Iran
roughly	rough	roughly
halfway	halfway	halfway
between	between	between
Baghdad	baghdad	Baghdad
and	and	and
Tehran	tehran	Tehran
on	on	on
Sept	sept	Sept
18	18	18
-19	-19	-19
Fox	fox	Fox
News	news	News
also	also	also
has	has	ha
learned	learn	learned
from	from	from
U	u	U
S	s	S
military	militari	military
sources	sourc	source
that	that	that
the	the	the
Russians	russian	Russians
have	have	have
begun	begun	begun
flying	fli	flying
some	some	some
of	of	of
the	the	the
Sukhoi	sukhoi	Sukhoi
fighter	fighter	fighter
and	and	and
attack	attack	attack
jets	jet	jet
from	from	from
Bassel	bassel	Bassel
al	al	al
-Assad	-assad	-Assad
airport	airport	airport
in	in	in
Latakia	latakia	Latakia
now	now	now
a	a	a
Russian	russian	Russian
forward	forward	forward
operating	oper	operating
base	base	base
along	along	along
the	the	the
Mediterranean	mediterranean	Mediterranean
The	the	The
planes	plane	plane
are	are	are
not	not	not
dropping	drop	dropping
bombs	bomb	bomb
or	or	or
conducting	conduct	conducting
attack	attack	attack
missions	mission	mission
but	but	but
just	just	just
flying	fli	flying
around	around	around
near	near	near
the	the	the
base	base	base
according	accord	according
to	to	to
one	one	one
official	offici	official
The	the	The
official	offici	official
also	also	also
confirmed	confirm	confirmed
that	that	that
Russian	russian	Russian
destroyers	destroy	destroyer
are	are	are
in	in	in
position	posit	position
off	off	off
the	the	the
Mediterranean	mediterranean	Mediterranean
coast	coast	coast
On	on	On
Thursday	thursday	Thursday
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
John	john	John
Kirby	kirbi	Kirby
denied	deni	denied
a	a	a
U	u	U
S	s	S
intelligence	intellig	intelligence
failure	failur	failure
led	led	led
to	to	to
U	u	U
S	s	S
officials	offici	official
being	be	being
caught	caught	caught
unaware	unawar	unaware
of	of	of
the	the	the
two	two	two
dozen	dozen	dozen
Russian	russian	Russian
warplanes	warplan	warplane
arriving	arriv	arriving
in	in	in
Syria	syria	Syria
I	i	I
can	can	can
tell	tell	tell
you	you	you
that	that	that
we	we	we
ve	ve	ve
been	been	been
watching	watch	watching
this	this	this
very	veri	very
very	veri	very
closely	close	closely
and	and	and
we	we	we
have	have	have
not	not	not
been	been	been
ignorant	ignor	ignorant
of	of	of
what	what	what
the	the	the
Russians	russian	Russians
have	have	have
been	been	been
doing	do	doing
said	said	said
Kirby	kirbi	Kirby
Asked	ask	Asked
Thursday	thursday	Thursday
about	about	about
Russia	russia	Russia
s	s	s
military	militari	military
involvement	involv	involvement
in	in	in
Syria	syria	Syria
Defense	defens	Defense
Secretary	secretari	Secretary
Ash	ash	Ash
Carter	carter	Carter
cautioned	caution	cautioned
that	that	that
without	without	without
Russian	russian	Russian
support	support	support
for	for	for
a	a	a
political	polit	political
transition	transit	transition
in	in	in
Damascus	damascus	Damascus
it	it	it
could	could	could
pour	pour	pour
gasoline	gasolin	gasoline
on	on	on
the	the	the
ISIL	isil	ISIL
phenomenon	phenomenon	phenomenon
rather	rather	rather
than	than	than
to	to	to
lead	lead	lead
to	to	to
the	the	the
defeat	defeat	defeat
of	of	of
ISIL	isil	ISIL
But	but	But
just	just	just
two	two	two
days	day	day
ago	ago	ago
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
said	said	said
the	the	the
Russian	russian	Russian
build	build	build
-up	-up	-up
was	was	wa
consistent	consist	consistent
with	with	with
defensive	defens	defensive
measures	measur	measure
For	for	For
the	the	the
moment	moment	moment
it	it	it
is	is	is
the	the	the
judgment	judgment	judgment
of	of	of
our	our	our
military	militari	military
and	and	and
most	most	most
experts	expert	expert
that	that	that
the	the	the
level	level	level
and	and	and
type	type	type
represents	repres	represents
basically	basic	basically
force	forc	force
protection	protect	protection
a	a	a
level	level	level
of	of	of
protection	protect	protection
for	for	for
their	their	their
deployment	deploy	deployment
to	to	to
an	an	an
airbase	airbas	airbase
given	given	given
the	the	the
fact	fact	fact
that	that	that
it	it	it
is	is	is
in	in	in
an	an	an
area	area	area
of	of	of
conflict	conflict	conflict
Kerry	kerri	Kerry
said	said	said
at	at	at
the	the	the
State	state	State
Department	depart	Department
Tuesday	tuesday	Tuesday
