Token	Stem	Lemma
attractive	attract	attractive
His	his	His
own	own	own
is	is	is
based	base	based
in	in	in
science	scienc	science
The	the	The
other	other	other
what	what	what
he	he	he
calls	call	call
a	a	a
woman	woman	woman
s	s	s
explanation	explan	explanation
is	is	is
about	about	about
French	french	French
fashion	fashion	fashion
His	his	His
scientific	scientif	scientific
and	and	and
let	let	let
s	s	s
use	use	use
that	that	that
word	word	word
loosely	loos	loosely
here	here	here
explanation	explan	explanation
is	is	is
that	that	that
young	young	young
women	women	woman
who	who	who
dare	dare	dare
read	read	read
Ayn	ayn	Ayn
Rand	rand	Rand
despite	despit	despite
the	the	the
evil	evil	evil
mainstream	mainstream	mainstream
media	media	medium
demonizing	demon	demonizing
the	the	the
libertarian	libertarian	libertarian
movement	movement	movement
makes	make	make
them	them	them
the	the	the
prettiest	prettiest	prettiest
smartest	smartest	smartest
girls	girl	girl
because	becaus	because
they	they	they
have	have	have
an	an	an
inner	inner	inner
confidence	confid	confidence
His	his	His
wife	wife	wife
providing	provid	providing
the	the	the
women	women	woman
s	s	s
perspective	perspect	perspective
said	said	said
it	it	it
was	was	wa
because	becaus	because
conservative	conserv	conservative
women	women	woman
don	don	don
t	t	t
act	act	act
like	like	like
boys	boy	boy
which	which	which
is	is	is
ugly	ugli	ugly
Instead	instead	Instead
she	she	she
says	say	say
they	they	they
are	are	are
willing	will	willing
to	to	to
take	take	take
fashion	fashion	fashion
risks	risk	risk
just	just	just
like	like	like
trendsetters	trendsett	trendsetters
in	in	in
Paris	pari	Paris
Scanlon	scanlon	Scanlon
also	also	also
surmises	surmis	surmise
that	that	that
women	women	woman
on	on	on
the	the	the
right	right	right
are	are	are
more	more	more
beautiful	beauti	beautiful
because	becaus	because
being	be	being
politically	polit	politically
correct	correct	correct
gives	give	give
women	women	woman
wrinkles	wrinkl	wrinkle
Women	women	Women
of	of	of
the	the	the
Right	right	Right
are	are	are
allowed	allow	allowed
to	to	to
accept	accept	accept
obvious	obvious	obvious
things	thing	thing
rather	rather	rather
than	than	than
engage	engag	engage
in	in	in
exhausting	exhaust	exhausting
psychic	psychic	psychic
gymnastics	gymnast	gymnastics
to	to	to
get	get	get
to	to	to
a	a	a
place	place	place
that	that	that
is	is	is
politically	polit	politically
correct	correct	correct
while	while	while
preposterous	preposter	preposterous
If	if	If
a	a	a
thug	thug	thug
murders	murder	murder
a	a	a
pregnant	pregnant	pregnant
woman	woman	woman
he	he	he
should	should	should
be	be	be
charged	charg	charged
with	with	with
two	two	two
murders	murder	murder
not	not	not
just	just	just
one	one	one
and	and	and
women	women	woman
of	of	of
the	the	the
Right	right	Right
feel	feel	feel
no	no	no
compulsion	compuls	compulsion
to	to	to
weary	weari	weary
themselves	themselv	themselves
by	by	by
filing	file	filing
amicus	amicus	amicus
briefs	brief	brief
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
murderer	murder	murderer
to	to	to
nullify	nullifi	nullify
the	the	the
second	second	second
killing	kill	killing
because	becaus	because
the	the	the
unborn	unborn	unborn
baby	babi	baby
does	doe	doe
not	not	not
qualify	qualifi	qualify
as	as	a
human	human	human
life	life	life
He	he	He
concludes	conclud	concludes
that	that	that
conservative	conserv	conservative
women	women	woman
are	are	are
just	just	just
freer	freer	freer
in	in	in
ideology	ideolog	ideology
if	if	if
not	not	not
in	in	in
say	say	say
the	the	the
right	right	right
to	to	to
decide	decid	decide
what	what	what
happens	happen	happens
to	to	to
their	their	their
bodies	bodi	body
and	and	and
that	that	that
inner	inner	inner
beauty	beauti	beauty
makes	make	make
them	them	them
outwardly	outward	outwardly
beautiful	beauti	beautiful
as	as	a
well	well	well
And	and	And
this	this	this
being	be	being
the	the	the
Federalist	federalist	Federalist
Scanlon	scanlon	Scanlon
attributes	attribut	attribute
that	that	that
to	to	to
God	god	God
favoring	favor	favoring
registered	regist	registered
Republicans	republican	Republicans
Put	put	Put
another	anoth	another
way	way	way
maybe	mayb	maybe
what	what	what
I	i	I
m	m	m
noticing	notic	noticing
is	is	is
simply	simpli	simply
women	women	woman
who	who	who
have	have	have
been	been	been
liberated	liber	liberated
by	by	by
their	their	their
worldview	worldview	worldview
to	to	to
be	be	be
who	who	who
they	they	they
are	are	are
uniquely	uniqu	uniquely
and	and	and
confidently	confid	confidently
unabashedly	unabash	unabashedly
and	and	and
apologetically	apologet	apologetically
unencumbered	unencumb	unencumbered
by	by	by
the	the	the
politically	polit	politically
correct	correct	correct
constraints	constraint	constraint
imposed	impos	imposed
on	on	on
women	women	woman
of	of	of
the	the	the
Left	left	Left
and	and	and
the	the	the
result	result	result
is	is	is
a	a	a
kind	kind	kind
of	of	of
essential	essenti	essential
womanhood	womanhood	womanhood
that	that	that
far	far	far
from	from	from
being	be	being
oppressive	oppress	oppressive
as	as	a
the	the	the
Left	left	Left
would	would	would
have	have	have
it	it	it
is	is	is
instead	instead	instead
miraculous	miracul	miraculous
and	and	and
quintessential	quintessenti	quintessential
and	and	and
you	you	you
could	could	could
say	say	say
God	god	God
-given	-given	-given
Bravo	bravo	Bravo
Henry	henri	Henry
Scanlon	scanlon	Scanlon
you	you	you
ve	ve	ve
managed	manag	managed
to	to	to
reduce	reduc	reduce
women	women	woman
to	to	to
either	either	either
being	be	being
ugly	ugli	ugly
oppressed	oppress	oppressed
liberals	liber	liberal
or	or	or
angelic	angel	angelic
eye	eye	eye
candy	candi	candy
right	right	right
-wing	-wing	-wing
men	men	men
can	can	can
salivate	saliv	salivate
over	over	over
at	at	at
conservative	conserv	conservative
conventions	convent	convention
It	it	It
s	s	s
no	no	no
small	small	small
wonder	wonder	wonder
why	whi	why
the	the	the
Republican	republican	Republican
Party	parti	Party
has	has	ha
had	had	had
an	an	an
incredibly	incred	incredibly
difficult	difficult	difficult
time	time	time
appealing	appeal	appealing
to	to	to
women	women	woman
in	in	in
this	this	this
election	elect	election
Featured	featur	Featured
image	imag	image
via	via	via
Fox	fox	Fox
