Token	Stem	Lemma
mask	mask	mask
answers	answer	answer
There	there	There
s	s	s
a	a	a
f	f	f
cking	cking	cking
Nazi	nazi	Nazi
thing	thing	thing
at	at	at
the	the	the
University	univers	University
that	that	that
why	whi	why
everybody	everybodi	everybody
s	s	s
here	here	here
Shields	shield	Shields
responds	respond	responds
What	what	What
Nazi	nazi	Nazi
thing	thing	thing
Who	who	Who
s	s	s
a	a	a
Nazi	nazi	Nazi
The	the	The
Jew	jew	Jew
guy	guy	guy
that	that	that
was	was	wa
speaking	speak	speaking
The	the	The
gay	gay	gay
Jew	jew	Jew
Coward	coward	Coward
in	in	in
mask	mask	mask
responds	respond	responds
He	he	He
s	s	s
not	not	not
a	a	a
Jew	jew	Jew
he	he	he
s	s	s
Greek	greek	Greek
what	what	what
exactly	exact	exactly
did	did	did
he	he	he
say	say	say
Every	everi	Every
kept	kept	kept
saying	say	saying
he's	he	he's
a	a	a
nazi	nazi	nazi
but	but	but
know	know	know
knew	knew	knew
why	whi	why
They	they	They
call	call	call
everyone	everyon	everyone
with	with	with
a	a	a
different	differ	different
opinion	opinion	opinion
a	a	a
nazi	nazi	nazi
Jake	jake	Jake
Shields	shield	Shields
@jakeshieldsajj	@jakeshieldsajj	@jakeshieldsajj
February	februari	February
2	2	2
2017The	2017the	2017The
idiocy	idioci	idiocy
of	of	of
these	these	these
violent	violent	violent
people	peopl	people
just	just	just
looking	look	looking
for	for	for
a	a	a
fight	fight	fight
can	can	can
pretty	pretti	pretty
much	much	much
be	be	be
summed	sum	summed
up	up	up
with	with	with
that	that	that
one	one	one
completely	complet	completely
uneducated	uneduc	uneducated
sentence	sentenc	sentence
These	these	These
freaks	freak	freak
are	are	are
apparently	appar	apparently
there	there	there
protesting	protest	protesting
a	a	a
Nazi	nazi	Nazi
yet	yet	yet
have	have	have
no	no	no
idea	idea	idea
what	what	what
a	a	a
Nazi	nazi	Nazi
is	is	is
or	or	or
that	that	that
when	when	when
you	you	you
say	say	say
someone	someon	someone
is	is	is
Jewish	jewish	Jewish
you	you	you
are	are	are
speaking	speak	speaking
about	about	about
their	their	their
religion	religion	religion
and	and	and
not	not	not
their	their	their
nationality	nation	nationality
Watch	watch	Watch
The	the	The
aftermath	aftermath	aftermath
of	of	of
me	me	me
helping	help	helping
a	a	a
guy	guy	guy
after	after	after
being	be	being
jumped	jump	jumped
by	by	by
thugs	thug	thug
The	the	The
police	polic	police
and	and	and
100's	100	100's
of	of	of
civilians	civilian	civilian
stood	stood	stood
and	and	and
watched	watch	watched
pic.twitter.com/7hN2iJ4kkf	pic.twitter.com/7hn2ij4kkf	pic.twitter.com/7hN2iJ4kkf
Jake	jake	Jake
Shields	shield	Shields
@jakeshieldsajj	@jakeshieldsajj	@jakeshieldsajj
February	februari	February
2	2	2
2017I	2017i	2017I
was	was	wa
in	in	in
Berkeley	berkeley	Berkeley
and	and	and
watched	watch	watched
a	a	a
man	man	man
getting	get	getting
beat	beat	beat
by	by	by
a	a	a
mob	mob	mob
with	with	with
no	no	no
police	polic	police
help	help	help
I	i	I
was	was	wa
the	the	the
only	onli	only
person	person	person
to	to	to
jump	jump	jump
in	in	in
and	and	and
help	help	help
Jake	jake	Jake
Shields	shield	Shields
@jakeshieldsajj	@jakeshieldsajj	@jakeshieldsajj
February	februari	February
2	2	2
2017Shields	2017shield	2017Shields
tweeted	tweet	tweeted
it	it	it
was	was	wa
sad	sad	sad
to	to	to
watch	watch	watch
20	20	20
people	peopl	people
beat	beat	beat
a	a	a
man	man	man
with	with	with
no	no	no
one	one	one
helping	help	helping
it	it	it
was	was	wa
sad	sad	sad
to	to	to
watching	watch	watching
20	20	20
people	peopl	people
beat	beat	beat
a	a	a
man	man	man
with	with	with
no	no	no
one	one	one
helping	help	helping
Jake	jake	Jake
Shields	shield	Shields
@jakeshieldsajj	@jakeshieldsajj	@jakeshieldsajj
February	februari	February
2	2	2
2017	2017	2017
