Token	Stem	Lemma
we	we	we
really	realli	really
need	need	need
to	to	to
underscore	underscor	underscore
the	the	the
lopsided	lopsid	lopsided
injustice	injustic	injustice
here	here	here
Do	do	Do
we	we	we
really	realli	really
need	need	need
to	to	to
emphasize	emphas	emphasize
the	the	the
fact	fact	fact
that	that	that
if	if	if
this	this	this
had	had	had
been	been	been
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
activists	activist	activist
or	or	or
hell	hell	hell
Islamic	islam	Islamic
terrorists	terrorist	terrorist
how	how	how
the	the	the
facility	facil	facility
would	would	would
ve	ve	ve
been	been	been
surrounded	surround	surrounded
and	and	and
the	the	the
situation	situat	situation
greeted	greet	greeted
with	with	with
law	law	law
enforcement	enforc	enforcement
gunfire	gunfir	gunfire
If	if	If
just	just	just
one	one	one
African	african	African
-American	-american	-American
gunman	gunman	gunman
has	has	ha
stepped	step	stepped
foot	foot	foot
into	into	into
the	the	the
building	build	building
recent	recent	recent
history	histori	history
and	and	and
more	more	more
than	than	than
enough	enough	enough
video	video	video
footage	footag	footage
has	has	ha
proved	prove	proved
that	that	that
the	the	the
black	black	black
gunman	gunman	gunman
would	would	would
ve	ve	ve
been	been	been
decimated	decim	decimated
in	in	in
an	an	an
onslaught	onslaught	onslaught
of	of	of
police	polic	police
gunfire	gunfir	gunfire
Full	full	Full
stop	stop	stop
Instead	instead	Instead
a	a	a
group	group	group
of	of	of
secessionist	secessionist	secessionist
weekend	weekend	weekend
warriors	warrior	warrior
with	with	with
enough	enough	enough
disposable	dispos	disposable
income	incom	income
to	to	to
play	play	play
military	militari	military
dress	dress	dress
-em	-em	-em
-up	-up	-up
are	are	are
being	be	being
allowed	allow	allowed
to	to	to
seize	seiz	seize
government	govern	government
property	properti	property
taxpayer	taxpay	taxpayer
-owned	-own	-owned
land	land	land
and	and	and
facilities	facil	facility
in	in	in
an	an	an
effort	effort	effort
to	to	to
exert	exert	exert
their	their	their
independence	independ	independence
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
nation	nation	nation
law	law	law
enforcement	enforc	enforcement
appears	appear	appears
to	to	to
be	be	be
completely	complet	completely
blas	blas	blas
about	about	about
it	it	it
Why	whi	Why
The	the	The
answer	answer	answer
should	should	should
be	be	be
obvious	obvious	obvious
So	so	So
what	what	what
next	next	next
If	if	If
these	these	these
bastards	bastard	bastard
want	want	want
a	a	a
fight	fight	fight
and	and	and
if	if	if
they	they	they
want	want	want
to	to	to
die	die	die
for	for	for
their	their	their
stupid	stupid	stupid
cause	caus	cause
give	give	give
it	it	it
to	to	to
them	them	them
They	they	They
ve	ve	ve
seized	seiz	seized
our	our	our
land	land	land
Mine	mine	Mine
Yours	your	Yours
It	it	It
s	s	s
time	time	time
to	to	to
stop	stop	stop
dicking	dick	dicking
around	around	around
and	and	and
show	show	show
them	them	them
they	they	they
re	re	re
not	not	not
above	abov	above
the	the	the
law	law	law
just	just	just
because	becaus	because
of	of	of
their	their	their
white	white	white
privilege	privileg	privilege
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
