Token	Stem	Lemma
the	the	the
evidence	evid	evidence
Voter	voter	Voter
registration	registr	registration
does	doe	doe
not	not	not
equal	equal	equal
fraudulent	fraudul	fraudulent
votes	vote	vote
Kobach	kobach	Kobach
claimed	claim	claimed
that	that	that
3	3	3
million	million	million
Americans	american	Americans
are	are	are
registered	regist	registered
to	to	to
vote	vote	vote
in	in	in
two	two	two
states	state	state
which	which	which
isn	isn	isn
t	t	t
illegal	illeg	illegal
Of	of	Of
course	cours	course
Trump	trump	Trump
adviser	advis	adviser
Steve	steve	Steve
Bannon	bannon	Bannon
is	is	is
also	also	also
registered	regist	registered
to	to	to
vote	vote	vote
in	in	in
two	two	two
states	state	state
Kobach	kobach	Kobach
then	then	then
offered	offer	offered
proof	proof	proof
of	of	of
Trump	trump	Trump
s	s	s
claim	claim	claim
by	by	by
whining	whine	whining
about	about	about
CNN	cnn	CNN
not	not	not
covering	cover	covering
the	the	the
nine	nine	nine
cases	case	case
of	of	of
voter	voter	voter
fraud	fraud	fraud
Kansas	kansa	Kansas
is	is	is
prosecuting	prosecut	prosecuting
Bolduan	bolduan	Bolduan
easily	easili	easily
picked	pick	picked
that	that	that
evidence	evid	evidence
apart	apart	apart
You	you	You
have	have	have
nine	nine	nine
cases	case	case
Bolduan	bolduan	Bolduan
said	said	said
Six	six	Six
guilty	guilti	guilty
pleas	plea	plea
one	one	one
dismissed	dismiss	dismissed
two	two	two
pending	pend	pending
That	that	That
s	s	s
as	as	a
of	of	of
January	januari	January
25th	25th	25th
Nine	nine	Nine
cases	case	case
does	doe	doe
not	not	not
rampant	rampant	rampant
widespread	widespread	widespread
voter	voter	voter
fraud	fraud	fraud
make	make	make
A	a	A
small	small	small
minority	minor	minority
does	doe	doe
not	not	not
make	make	make
millions	million	million
and	and	and
millions	million	million
of	of	of
widespread	widespread	widespread
rampant	rampant	rampant
votes	vote	vote
in	in	in
this	this	this
country	countri	country
Bolduan	bolduan	Bolduan
continued	continu	continued
What	what	What
Stephen	stephen	Stephen
Miller	miller	Miller
and	and	and
the	the	the
president	presid	president
said	said	said
over	over	over
the	the	the
weekend	weekend	weekend
is	is	is
this	this	this
is	is	is
exactly	exact	exactly
why	whi	why
they	they	they
lost	lost	lost
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
Not	not	Not
saying	say	saying
they	they	they
were	were	were
prospective	prospect	prospective
cases	case	case
they	they	they
were	were	were
illegal	illeg	illegal
votes	vote	vote
At	at	At
that	that	that
point	point	point
Kobach	kobach	Kobach
stumbled	stumbl	stumbled
his	his	his
way	way	way
through	through	through
the	the	the
remainder	remaind	remainder
of	of	of
the	the	the
interview	interview	interview
as	as	a
Bolduan	bolduan	Bolduan
countered	counter	countered
his	his	his
bullshit	bullshit	bullshit
with	with	with
facts	fact	fact
at	at	at
every	everi	every
turn	turn	turn
Here	here	Here
s	s	s
the	the	the
full	full	full
smack	smack	smack
down	down	down
via	via	via
YouTube	youtub	YouTube
Donald	donald	Donald
Trump	trump	Trump
s	s	s
voter	voter	voter
fraud	fraud	fraud
claims	claim	claim
are	are	are
a	a	a
pathetic	pathet	pathetic
attempt	attempt	attempt
to	to	to
stroke	stroke	stroke
his	his	his
own	own	own
ego	ego	ego
because	becaus	because
he	he	he
can	can	can
t	t	t
handle	handl	handle
the	the	the
fact	fact	fact
that	that	that
he	he	he
lost	lost	lost
to	to	to
a	a	a
woman	woman	woman
and	and	and
is	is	is
not	not	not
a	a	a
legitimate	legitim	legitimate
president	presid	president
If	if	If
he	he	he
is	is	is
really	realli	really
so	so	so
concerned	concern	concerned
about	about	about
voter	voter	voter
fraud	fraud	fraud
he	he	he
should	should	should
call	call	call
for	for	for
a	a	a
new	new	new
election	elect	election
immediately	immedi	immediately
But	but	But
he	he	he
won	won	won
t	t	t
because	becaus	because
he	he	he
is	is	is
full	full	full
of	of	of
shit	shit	shit
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
