Token	Stem	Lemma
but	but	but
such	such	such
requests	request	request
do	do	do
not	not	not
trigger	trigger	trigger
any	ani	any
obligation	oblig	obligation
to	to	to
accommodate	accommod	accommodate
congressional	congression	congressional
needs	need	need
and	and	and
are	are	are
not	not	not
legally	legal	legally
enforceable	enforc	enforceable
through	through	through
a	a	a
subpoena	subpoena	subpoena
or	or	or
contempt	contempt	contempt
proceedings	proceed	proceeding
Wow	wow	Wow
They	they	They
can	can	can
t	t	t
even	even	even
subpoena	subpoena	subpoena
certain	certain	certain
information	inform	information
unless	unless	unless
their	their	their
committee	committe	committee
chair	chair	chair
does	doe	doe
This	this	This
is	is	is
unprecedented	unpreced	unprecedented
And	and	And
it	it	it
s	s	s
disgusting	disgust	disgusting
The	the	The
problem	problem	problem
is	is	is
that	that	that
the	the	the
committees	committe	committee
are	are	are
all	all	all
chaired	chair	chaired
by	by	by
Republicans	republican	Republicans
right	right	right
now	now	now
So	so	So
agencies	agenc	agency
are	are	are
required	requir	required
to	to	to
give	give	give
info	info	info
to	to	to
Republicans	republican	Republicans
but	but	but
not	not	not
to	to	to
Democrats	democrat	Democrats
The	the	The
ranking	rank	ranking
Democrats	democrat	Democrats
on	on	on
Congressional	congression	Congressional
committees	committe	committee
will	will	will
have	have	have
to	to	to
get	get	get
their	their	their
chairpersons	chairperson	chairperson
to	to	to
request	request	request
information	inform	information
Because	becaus	Because
of	of	of
that	that	that
both	both	both
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
believe	believ	believe
this	this	this
will	will	will
prevent	prevent	prevent
Congress	congress	Congress
from	from	from
carrying	carri	carrying
out	out	out
its	it	it
duties	duti	duty
under	under	under
the	the	the
Constitution	constitut	Constitution
Rob	rob	Rob
Portman	portman	Portman
R	r	R
-Ohio	-ohio	-Ohio
said	said	said
that	that	that
when	when	when
he	he	he
headed	head	headed
the	the	the
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
under	under	under
W	w	W
he	he	he
felt	felt	felt
it	it	it
was	was	wa
his	his	his
responsibility	respons	responsibility
to	to	to
provide	provid	provide
information	inform	information
to	to	to
whichever	whichev	whichever
member	member	member
of	of	of
Congress	congress	Congress
asked	ask	asked
him	him	him
for	for	for
it	it	it
However	howev	However
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
are	are	are
refusing	refus	refusing
to	to	to
do	do	do
so	so	so
even	even	even
though	though	though
they	they	they
re	re	re
being	be	being
pressed	press	pressed
on	on	on
that	that	that
in	in	in
their	their	their
confirmation	confirm	confirmation
hearings	hear	hearing
Claire	clair	Claire
McCaskill	mccaskil	McCaskill
D	d	D
-Missouri	-missouri	-Missouri
got	got	got
angry	angri	angry
at	at	at
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
the	the	the
OMB	omb	OMB
who	who	who
refused	refus	refused
to	to	to
answer	answer	answer
that	that	that
question	question	question
Elijah	elijah	Elijah
Cummings	cum	Cummings
D	d	D
-Maryland	-maryland	-Maryland
said	said	said
This	this	This
is	is	is
not	not	not
what	what	what
democracy	democraci	democracy
looks	look	look
like	like	like
Trump	trump	Trump
can	can	can
t	t	t
stand	stand	stand
opposition	opposit	opposition
That	that	That
s	s	s
part	part	part
of	of	of
what	what	what
makes	make	make
him	him	him
so	so	so
dangerous	danger	dangerous
to	to	to
this	this	this
country	countri	country
He	he	He
can	can	can
t	t	t
stand	stand	stand
opposition	opposit	opposition
and	and	and
he	he	he
can	can	can
t	t	t
stand	stand	stand
criticism	critic	criticism
He	he	He
can	can	can
t	t	t
stand	stand	stand
people	peopl	people
doing	do	doing
their	their	their
jobs	job	job
correctly	correct	correctly
when	when	when
those	those	those
jobs	job	job
involve	involv	involve
doing	do	doing
things	thing	thing
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
If	if	If
Democrats	democrat	Democrats
are	are	are
able	abl	able
to	to	to
get	get	get
information	inform	information
just	just	just
by	by	by
asking	ask	asking
for	for	for
it	it	it
then	then	then
Trump	trump	Trump
has	has	ha
less	less	le
control	control	control
over	over	over
what	what	what
happens	happen	happens
to	to	to
it	it	it
Congress	congress	Congress
is	is	is
already	alreadi	already
under	under	under
sustained	sustain	sustained
fire	fire	fire
for	for	for
how	how	how
little	littl	little
they	they	they
work	work	work
and	and	and
how	how	how
much	much	much
time	time	time
they	they	they
spend	spend	spend
outside	outsid	outside
of	of	of
Washington	washington	Washington
And	and	And
Trump	trump	Trump
s	s	s
DOJ	doj	DOJ
just	just	just
made	made	made
that	that	that
even	even	even
worse	wors	worse
One	one	One
has	has	ha
to	to	to
wonder	wonder	wonder
if	if	if
this	this	this
is	is	is
his	his	his
first	first	first
step	step	step
in	in	in
gaining	gain	gaining
absolute	absolut	absolute
control	control	control
over	over	over
the	the	the
legislative	legisl	legislative
branch	branch	branch
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
