Token	Stem	Lemma
or	or	or
changed	chang	changed
well	well	well
you	you	you
must	must	must
also	also	also
think	think	think
alcohol	alcohol	alcohol
is	is	is
still	still	still
illegal	illeg	illegal
The	the	The
word	word	word
amendment	amend	amendment
quite	quit	quite
literally	liter	literally
means	mean	mean
change	chang	change
Oh	oh	Oh
and	and	and
if	if	if
you	you	you
think	think	think
that	that	that
you	you	you
can	can	can
fight	fight	fight
back	back	back
against	against	against
the	the	the
government	govern	government
if	if	if
they	they	they
restrict	restrict	restrict
your	your	your
gun	gun	gun
use	use	use
think	think	think
again	again	again
that	that	that
would	would	would
be	be	be
insurrection	insurrect	insurrection
the	the	the
very	veri	very
thing	thing	thing
the	the	the
Second	second	Second
Amendment	amend	Amendment
arms	arm	arm
against	against	against
and	and	and
you	you	you
would	would	would
be	be	be
tried	tri	tried
for	for	for
treason	treason	treason
see	see	see
also	also	also
Whiskey	whiskey	Whiskey
Rebellion	rebellion	Rebellion
All	all	All
in	in	in
all	all	all
Trump	trump	Trump
is	is	is
just	just	just
playing	play	playing
into	into	into
the	the	the
naivety	naiveti	naivety
of	of	of
his	his	his
voting	vote	voting
base	base	base
and	and	and
their	their	their
love	love	love
for	for	for
their	their	their
ever	ever	ever
-so	-so	-so
-precious	-precious	-precious
guns	gun	gun
After	after	After
all	all	all
he	he	he
s	s	s
a	a	a
businessman	businessman	businessman
selling	sell	selling
himself	himself	himself
And	and	And
unfortunately	unfortun	unfortunately
people	peopl	people
are	are	are
buying	buy	buying
it	it	it
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Marc	marc	Marc
Piscotty	piscotti	Piscotty
Getty	getti	Getty
Images	imag	Images
