Token	Stem	Lemma
throughout	throughout	throughout
this	this	this
campaign	campaign	campaign
and	and	and
it	it	it
will	will	will
not	not	not
be	be	be
surprising	surpris	surprising
for	for	for
it	it	it
to	to	to
happen	happen	happen
again	again	again
On	on	On
another	anoth	another
note	note	note
Trump	trump	Trump
recently	recent	recently
made	made	made
a	a	a
surprise	surpris	surprise
and	and	and
low	low	low
-key	-key	-key
appearance	appear	appearance
at	at	at
a	a	a
nonprofit	nonprofit	nonprofit
event	event	event
in	in	in
New	new	New
York	york	York
City	citi	City
He	he	He
stopped	stop	stopped
in	in	in
very	veri	very
briefly	briefli	briefly
at	at	at
the	the	the
BGC	bgc	BGC
Partners	partner	Partners
Charity	chariti	Charity
Day	day	Day
on	on	on
Monday	monday	Monday
He	he	He
was	was	wa
invited	invit	invited
by	by	by
Danny	danni	Danny
Lavecchia	lavecchia	Lavecchia
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
golf	golf	golf
course	cours	course
in	in	in
New	new	New
Jersey	jersey	Jersey
and	and	and
a	a	a
managing	manag	managing
partner	partner	partner
of	of	of
the	the	the
brokerage	brokerag	brokerage
which	which	which
used	use	used
to	to	to
be	be	be
part	part	part
of	of	of
Cantor	cantor	Cantor
Fitzgerald	fitzgerald	Fitzgerald
He	he	He
purely	pure	purely
came	came	came
here	here	here
to	to	to
raise	rais	raise
money	money	money
for	for	for
charity	chariti	charity
as	as	a
a	a	a
friend	friend	friend
of	of	of
mine	mine	mine
Lavecchia	lavecchia	Lavecchia
a	a	a
Clinton	clinton	Clinton
donor	donor	donor
said	said	said
Lavecchia	lavecchia	Lavecchia
said	said	said
he	he	he
fully	fulli	fully
intends	intend	intends
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
and	and	and
will	will	will
now	now	now
be	be	be
asking	ask	asking
for	for	for
Clinton	clinton	Clinton
to	to	to
return	return	return
his	his	his
2	2	2
700	700	700
donation	donat	donation
H	h	H
T	t	T
NY	ny	NY
Post	post	Post
