Token	Stem	Lemma
for	for	for
walking	walk	walking
outside	outsid	outside
in	in	in
t	t	t
-shirts	-shirt	-shirts
Yes	yes	Yes
we	we	we
were	were	were
wearing	wear	wearing
t	t	t
-shirts	-shirt	-shirts
It	it	It
s	s	s
summer	summer	summer
She	she	She
adds	add	add
Another	anoth	Another
day	day	day
I	i	I
was	was	wa
wearing	wear	wearing
this	this	this
My	my	My
friend	friend	friend
and	and	and
I	i	I
purchased	purchas	purchased
it	it	it
while	while	while
shopping	shop	shopping
If	if	If
we	we	we
feel	feel	feel
like	like	like
wearing	wear	wearing
it	it	it
we	we	we
will	will	will
wear	wear	wear
it	it	it
And	and	And
you	you	you
Muslims	muslim	Muslims
have	have	have
no	no	no
right	right	right
to	to	to
physically	physic	physically
assault	assault	assault
or	or	or
rape	rape	rape
us	us	u
for	for	for
it	it	it
God	god	God
willing	will	willing
never	never	never
in	in	in
my	my	my
life	life	life
You	you	You
have	have	have
no	no	no
right	right	right
to	to	to
attack	attack	attack
us	us	u
because	becaus	because
we	we	we
are	are	are
wearing	wear	wearing
t	t	t
-shirts	-shirt	-shirts
You	you	You
also	also	also
have	have	have
no	no	no
right	right	right
to	to	to
rape	rape	rape
Miss	miss	Miss
Wilhailm	wilhailm	Wilhailm
then	then	then
turns	turn	turn
toward	toward	toward
what	what	what
she	she	she
sees	see	see
on	on	on
social	social	social
media	media	medium
describing	describ	describing
how	how	how
she	she	she
has	has	ha
seen	seen	seen
a	a	a
17	17	17
year	year	year
old	old	old
attacked	attack	attacked
a	a	a
15	15	15
year	year	year
old	old	old
attacked	attack	attacked
two	two	two
12	12	12
year	year	year
olds	old	old
attacked	attack	attacked
so	so	so
many	mani	many
and	and	and
questions	question	question
why	whi	why
should	should	should
we	we	we
children	children	child
have	have	have
to	to	to
grow	grow	grow
up	up	up
in	in	in
such	such	such
fear	fear	fear
I	i	I
cannot	cannot	cannot
understand	understand	understand
why	whi	why
they	they	they
do	do	do
this	this	this
But	but	But
more	more	more
importantly	import	importantly
I	i	I
cannot	cannot	cannot
understand	understand	understand
why	whi	why
Germany	germani	Germany
is	is	is
doing	do	doing
nothing	noth	nothing
Why	whi	Why
is	is	is
Germany	germani	Germany
standing	stand	standing
by	by	by
watching	watch	watching
and	and	and
then	then	then
doing	do	doing
nothing	noth	nothing
Please	pleas	Please
explain	explain	explain
why	whi	why
Men	men	Men
of	of	of
Germany	germani	Germany
these	these	these
people	peopl	people
are	are	are
killing	kill	killing
your	your	your
children	children	child
they	they	they
are	are	are
killing	kill	killing
your	your	your
women	women	woman
We	we	We
need	need	need
your	your	your
protection	protect	protection
she	she	she
goes	goe	go
on	on	on
to	to	to
say	say	say
adding	ad	adding
The	the	The
politicians	politician	politician
live	live	live
alone	alon	alone
in	in	in
their	their	their
villas	villa	villa
drink	drink	drink
their	their	their
cocktails	cocktail	cocktail
and	and	and
do	do	do
nothing	noth	nothing
They	they	They
do	do	do
nothing	noth	nothing
I	i	I
do	do	do
not	not	not
know	know	know
what	what	what
world	world	world
they	they	they
live	live	live
in	in	in
but	but	but
please	pleas	please
people	peopl	people
please	pleas	please
help	help	help
us	us	u
Please	pleas	Please
do	do	do
something	someth	something
Continuing	continu	Continuing
Miss	miss	Miss
Wilhailm	wilhailm	Wilhailm
tells	tell	tell
of	of	of
her	her	her
own	own	own
personal	person	personal
experiences	experi	experience
with	with	with
Arab	arab	Arab
and	and	and
Muslims	muslim	Muslims
migrants	migrant	migrant
saying	say	saying
One	one	One
day	day	day
my	my	my
friend	friend	friend
and	and	and
I	i	I
were	were	were
walking	walk	walking
down	down	down
the	the	the
street	street	street
and	and	and
a	a	a
group	group	group
of	of	of
Arabs	arab	Arabs
were	were	were
protesting	protest	protesting
and	and	and
demonstrating	demonstr	demonstrating
They	they	They
shouted	shout	shouted
Allah	allah	Allah
Allah	allah	Allah
Allah	allah	Allah
is	is	is
the	the	the
one	one	one
God	god	God
Kill	kill	Kill
those	those	those
infidels	infidel	infidel
Allah	allah	Allah
Allah	allah	Allah
What	what	What
should	should	should
I	i	I
do	do	do
Should	should	Should
I	i	I
wear	wear	wear
a	a	a
burka	burka	burka
Why	whi	Why
should	should	should
I	i	I
have	have	have
to	to	to
convert	convert	convert
to	to	to
Islam	islam	Islam
It	it	It
s	s	s
fine	fine	fine
if	if	if
you	you	you
believe	believ	believe
in	in	in
Allah	allah	Allah
but	but	but
why	whi	why
do	do	do
you	you	you
want	want	want
to	to	to
make	make	make
everyone	everyon	everyone
else	els	else
believe	believ	believe
in	in	in
Allah	allah	Allah
too	too	too
I	i	I
just	just	just
think	think	think
it	it	it
would	would	would
be	be	be
better	better	better
if	if	if
there	there	there
were	were	were
no	no	no
religion	religion	religion
Stop	stop	Stop
trying	tri	trying
to	to	to
make	make	make
everyone	everyon	everyone
else	els	else
believe	believ	believe
in	in	in
your	your	your
God	god	God
when	when	when
they	they	they
do	do	do
not	not	not
want	want	want
to	to	to
According	accord	According
to	to	to
the	the	the
her	her	her
experiences	experi	experience
the	the	the
police	polic	police
are	are	are
no	no	no
help	help	help
She	she	She
alleges	alleg	alleges
they	they	they
say	say	say
it	it	it
is	is	is
a	a	a
problem	problem	problem
and	and	and
they	they	they
ignore	ignor	ignore
it	it	it
It	it	It
is	is	is
unfair	unfair	unfair
They	they	They
laugh	laugh	laugh
at	at	at
us	us	u
They	they	They
say	say	say
we	we	we
are	are	are
dumb	dumb	dumb
and	and	and
that	that	that
they	they	they
don	don	don
t	t	t
care	care	care
about	about	about
our	our	our
fears	fear	fear
This	this	This
description	descript	description
matches	match	match
many	mani	many
other	other	other
cases	case	case
where	where	where
police	polic	police
have	have	have
been	been	been
afraid	afraid	afraid
to	to	to
be	be	be
labeled	label	labeled
as	as	a
racist	racist	racist
for	for	for
taking	take	taking
a	a	a
hard	hard	hard
line	line	line
on	on	on
migrant	migrant	migrant
crime	crime	crime
and	and	and
even	even	even
victims	victim	victim
of	of	of
migrant	migrant	migrant
crime	crime	crime
have	have	have
been	been	been
accused	accus	accused
of	of	of
racism	racism	racism
for	for	for
speaking	speak	speaking
up	up	up
Free	free	Free
market	market	market
liberal	liber	liberal
group	group	group
Freiheitliche	freiheitlich	Freiheitliche
Aufklaerung	aufklaerung	Aufklaerung
or	or	or
Liberal	liber	Liberal
Education	educ	Education
posted	post	posted
the	the	the
video	video	video
on	on	on
their	their	their
Facebook	facebook	Facebook
group	group	group
page	page	page
and	and	and
made	made	made
the	the	the
following	follow	following
comment	comment	comment
when	when	when
it	it	it
disappeared	disappear	disappeared
from	from	from
Miss	miss	Miss
Wilhailm	wilhailm	Wilhailm
s	s	s
page	page	page
How	how	How
many	mani	many
have	have	have
already	alreadi	already
noticed	notic	noticed
the	the	the
video	video	video
You	you	You
make	make	make
Germany	germani	Germany
broken	broken	broken
is	is	is
no	no	no
longer	longer	longer
there	there	there
In	in	In
this	this	this
video	video	video
the	the	the
16	16	16
-year	-year	-year
-old	-old	-old
girl	girl	girl
said	said	said
that	that	that
she	she	she
now	now	now
is	is	is
afraid	afraid	afraid
to	to	to
go	go	go
out	out	out
alone	alon	alone
and	and	and
that	that	that
they	they	they
can	can	can
not	not	not
understand	understand	understand
the	the	the
insane	insan	insane
asylum	asylum	asylum
policy	polici	policy
of	of	of
the	the	the
German	german	German
government	govern	government
Europe	europ	Europe
and	and	and
Germany	germani	Germany
are	are	are
thus	thus	thus
ruined	ruin	ruined
Unfortunately	unfortun	Unfortunately
we	we	we
live	live	live
in	in	in
a	a	a
social	social	social
dictatorship	dictatorship	dictatorship
in	in	in
what	what	what
critics	critic	critic
of	of	of
the	the	the
establishment	establish	establishment
and	and	and
its	it	it
illiberal	illiber	illiberal
policies	polici	policy
are	are	are
tackled	tackl	tackled
and	and	and
accosted	accost	accosted
in	in	in
the	the	the
strongest	strongest	strongest
terms	term	term
The	the	The
group	group	group
claims	claim	claim
it	it	it
doesn	doesn	doesn
t	t	t
have	have	have
evidence	evid	evidence
but	but	but
says	say	say
it	it	it
can	can	can
not	not	not
rule	rule	rule
out	out	out
a	a	a
censorship	censorship	censorship
by	by	by
Facebook	facebook	Facebook
100	100	100
Breitbart	breitbart	Breitbart
London	london	London
understands	understand	understands
from	from	from
Facebook	facebook	Facebook
that	that	that
while	while	while
the	the	the
matter	matter	matter
has	has	ha
not	not	not
been	been	been
fully	fulli	fully
investigated	investig	investigated
yet	yet	yet
the	the	the
usual	usual	usual
reason	reason	reason
for	for	for
videos	video	video
disappearing	disappear	disappearing
are	are	are
down	down	down
to	to	to
the	the	the
user	user	user
taking	take	taking
them	them	them
down	down	down
themselves	themselv	themselves
The	the	The
censorship	censorship	censorship
fears	fear	fear
come	come	come
after	after	after
Facebook	facebook	Facebook
announced	announc	announced
last	last	last
year	year	year
that	that	that
they	they	they
would	would	would
help	help	help
the	the	the
German	german	German
government	govern	government
monitor	monitor	monitor
for	for	for
hate	hate	hate
speech	speech	speech
and	and	and
as	as	a
recently	recent	recently
as	as	a
this	this	this
month	month	month
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
government	govern	government
has	has	ha
demanded	demand	demanded
Facebook	facebook	Facebook
remove	remov	remove
posts	post	post
and	and	and
videos	video	video
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
Cologne	cologn	Cologne
sex	sex	sex
attacks	attack	attack
The	the	The
company	compani	company
has	has	ha
not	not	not
yet	yet	yet
responded	respond	responded
to	to	to
Breitbart	breitbart	Breitbart
London	london	London
s	s	s
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
matter	matter	matter
The	the	The
video	video	video
ends	end	end
with	with	with
a	a	a
stark	stark	stark
message	messag	message
for	for	for
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
Thank	thank	Thank
you	you	you
Angela	angela	Angela
Merkel	merkel	Merkel
for	for	for
killing	kill	killing
Germany	germani	Germany
I	i	I
have	have	have
no	no	no
more	more	more
respect	respect	respect
for	for	for
you	you	you
Merkel	merkel	Merkel
I	i	I
do	do	do
not	not	not
think	think	think
you	you	you
know	know	know
what	what	what
you	you	you
have	have	have
done	done	done
You	you	You
do	do	do
not	not	not
see	see	see
how	how	how
our	our	our
lives	live	life
have	have	have
changed	chang	changed
Open	open	Open
your	your	your
eyes	eye	eye
Is	is	Is
this	this	this
normal	normal	normal
Should	should	Should
I	i	I
a	a	a
16	16	16
-year	-year	-year
old	old	old
who	who	who
is	is	is
almost	almost	almost
17	17	17
be	be	be
so	so	so
scared	scare	scared
to	to	to
walk	walk	walk
outside	outsid	outside
my	my	my
house	hous	house
No	no	No
it	it	it
is	is	is
not	not	not
normal	normal	normal
You	you	You
have	have	have
killed	kill	killed
Germany	germani	Germany
She	she	She
closes	close	close
men	men	men
please	pleas	please
help	help	help
your	your	your
women	women	woman
Help	help	Help
your	your	your
children	children	child
I	i	I
am	am	am
so	so	so
scared	scare	scared
My	my	My
friends	friend	friend
have	have	have
the	the	the
same	same	same
fears	fear	fear
We	we	We
are	are	are
shocked	shock	shocked
that	that	that
this	this	this
has	has	ha
happened	happen	happened
I	i	I
hope	hope	hope
this	this	this
video	video	video
can	can	can
convince	convinc	convince
you	you	you
and	and	and
that	that	that
these	these	these
terrible	terribl	terrible
events	event	event
can	can	can
stop	stop	stop
https://youtu.be/-BCrL8kDRdITRANSCRIPT:	https://youtu.be/-bcrl8kdrditranscript:	https://youtu.be/-BCrL8kDRdITRANSCRIPT:
Hello	hello	Hello
you	you	you
can	can	can
read	read	read
the	the	the
newspapers	newspap	newspaper
but	but	but
this	this	this
video	video	video
is	is	is
about	about	about
the	the	the
real	real	real
situation	situat	situation
in	in	in
Germany	germani	Germany
I	i	I
would	would	would
like	like	like
to	to	to
tell	tell	tell
everyone	everyon	everyone
about	about	about
this	this	this
on	on	on
Youtube	youtub	Youtube
and	and	and
Facebook	facebook	Facebook
I	i	I
am	am	am
almost	almost	almost
16	16	16
I	i	I
would	would	would
like	like	like
everyone	everyon	everyone
to	to	to
know	know	know
what	what	what
is	is	is
going	go	going
on	on	on
what	what	what
I	i	I
am	am	am
authentically	authent	authentically
feeling	feel	feeling
at	at	at
this	this	this
moment	moment	moment
And	and	And
I	i	I
am	am	am
so	so	so
scared	scare	scared
everywhere	everywher	everywhere
For	for	For
example	exampl	example
if	if	if
my	my	my
family	famili	family
and	and	and
I	i	I
go	go	go
out	out	out
together	togeth	together
or	or	or
if	if	if
I	i	I
see	see	see
a	a	a
movie	movi	movie
with	with	with
my	my	my
friends	friend	friend
Usually	usual	Usually
I	i	I
stay	stay	stay
at	at	at
home	home	home
but	but	but
sometimes	sometim	sometimes
I	i	I
stay	stay	stay
out	out	out
until	until	until
6	6	6
pm	pm	pm
in	in	in
winter	winter	winter
and	and	and
it	it	it
is	is	is
so	so	so
scary	scari	scary
It	it	It
is	is	is
just	just	just
very	veri	very
hard	hard	hard
to	to	to
live	live	live
day	day	day
-to	-to	-to
-day	-day	-day
life	life	life
as	as	a
a	a	a
woman	woman	woman
I	i	I
just	just	just
want	want	want
to	to	to
say	say	say
that	that	that
I	i	I
am	am	am
not	not	not
a	a	a
racist	racist	racist
But	but	But
one	one	one
day	day	day
a	a	a
terrible	terribl	terrible
thing	thing	thing
happened	happen	happened
at	at	at
the	the	the
supermarket	supermarket	supermarket
I	i	I
ran	ran	ran
all	all	all
the	the	the
way	way	way
home	home	home
I	i	I
was	was	wa
so	so	so
frightened	frighten	frightened
for	for	for
my	my	my
life	life	life
There	there	There
s	s	s
no	no	no
other	other	other
way	way	way
to	to	to
describe	describ	describe
it	it	it
My	my	My
aunt	aunt	aunt
and	and	and
her	her	her
friend	friend	friend
have	have	have
said	said	said
you	you	you
have	have	have
to	to	to
grow	grow	grow
up	up	up
Why	whi	Why
should	should	should
we	we	we
children	children	child
have	have	have
to	to	to
grow	grow	grow
up	up	up
in	in	in
such	such	such
fear	fear	fear
It	it	It
s	s	s
not	not	not
just	just	just
me	me	me
my	my	my
friends	friend	friend
too	too	too
You	you	You
can	can	can
see	see	see
on	on	on
Facebook	facebook	Facebook
a	a	a
17	17	17
year	year	year
old	old	old
attacked	attack	attacked
a	a	a
15	15	15
year	year	year
old	old	old
attacked	attack	attacked
two	two	two
12	12	12
-year	-year	-year
olds	old	old
attacked	attack	attacked
so	so	so
many	mani	many
It	it	It
is	is	is
really	realli	really
so	so	so
sad	sad	sad
that	that	that
this	this	this
is	is	is
happening	happen	happening
because	becaus	because
of	of	of
YOU	you	YOU
PEOPLE	peopl	PEOPLE
I	i	I
cannot	cannot	cannot
understand	understand	understand
why	whi	why
they	they	they
do	do	do
this	this	this
But	but	But
more	more	more
importantly	import	importantly
I	i	I
cannot	cannot	cannot
understand	understand	understand
why	whi	why
Germany	germani	Germany
is	is	is
doing	do	doing
nothing	noth	nothing
Why	whi	Why
is	is	is
Germany	germani	Germany
standing	stand	standing
by	by	by
watching	watch	watching
and	and	and
then	then	then
doing	do	doing
nothing	noth	nothing
Please	pleas	Please
explain	explain	explain
why	whi	why
Men	men	Men
of	of	of
Germany	germani	Germany
these	these	these
people	peopl	people
are	are	are
killing	kill	killing
your	your	your
children	children	child
they	they	they
are	are	are
killing	kill	killing
your	your	your
women	women	woman
We	we	We
need	need	need
your	your	your
protection	protect	protection
We	we	We
are	are	are
so	so	so
scared	scare	scared
we	we	we
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
frightened	frighten	frightened
to	to	to
go	go	go
to	to	to
the	the	the
grocery	groceri	grocery
store	store	store
alone	alon	alone
after	after	after
sunset	sunset	sunset
The	the	The
politicians	politician	politician
live	live	live
alone	alon	alone
in	in	in
their	their	their
villas	villa	villa
drink	drink	drink
their	their	their
cocktails	cocktail	cocktail
and	and	and
do	do	do
nothing	noth	nothing
They	they	They
do	do	do
nothing	noth	nothing
I	i	I
do	do	do
not	not	not
know	know	know
what	what	what
world	world	world
they	they	they
live	live	live
in	in	in
but	but	but
please	pleas	please
people	peopl	people
please	pleas	please
help	help	help
us	us	u
Please	pleas	Please
do	do	do
something	someth	something
I	i	I
cannot	cannot	cannot
understand	understand	understand
why	whi	why
this	this	this
is	is	is
happening	happen	happening
One	one	One
day	day	day
my	my	my
friend	friend	friend
and	and	and
I	i	I
were	were	were
walking	walk	walking
down	down	down
the	the	the
street	street	street
and	and	and
a	a	a
group	group	group
of	of	of
Arabs	arab	Arabs
were	were	were
protesting	protest	protesting
and	and	and
demonstrating	demonstr	demonstrating
They	they	They
shouted	shout	shouted
Allah	allah	Allah
Allah	allah	Allah
Allah	allah	Allah
is	is	is
the	the	the
one	one	one
God	god	God
Kill	kill	Kill
those	those	those
infidels	infidel	infidel
Allah	allah	Allah
Allah	allah	Allah
What	what	What
should	should	should
I	i	I
do	do	do
Should	should	Should
I	i	I
wear	wear	wear
a	a	a
burka	burka	burka
Why	whi	Why
should	should	should
I	i	I
have	have	have
to	to	to
convert	convert	convert
to	to	to
Islam	islam	Islam
It	it	It
s	s	s
fine	fine	fine
if	if	if
you	you	you
believe	believ	believe
in	in	in
Allah	allah	Allah
but	but	but
why	whi	why
do	do	do
you	you	you
want	want	want
to	to	to
make	make	make
everyone	everyon	everyone
else	els	else
believe	believ	believe
in	in	in
Allah	allah	Allah
too	too	too
I	i	I
just	just	just
think	think	think
it	it	it
would	would	would
be	be	be
better	better	better
if	if	if
there	there	there
were	were	were
no	no	no
religion	religion	religion
Stop	stop	Stop
trying	tri	trying
to	to	to
make	make	make
everyone	everyon	everyone
else	els	else
believe	believ	believe
in	in	in
your	your	your
God	god	God
when	when	when
they	they	they
do	do	do
not	not	not
want	want	want
to	to	to
Please	pleas	Please
people	peopl	people
of	of	of
Germany	germani	Germany
Do	do	Do
something	someth	something
When	when	When
I	i	I
try	tri	try
to	to	to
tell	tell	tell
the	the	the
authorities	author	authority
about	about	about
what	what	what
has	has	ha
happened	happen	happened
they	they	they
hold	hold	hold
their	their	their
hand	hand	hand
up	up	up
towards	toward	towards
me	me	me
and	and	and
they	they	they
say	say	say
it	it	it
is	is	is
a	a	a
problem	problem	problem
and	and	and
then	then	then
ignore	ignor	ignore
it	it	it
and	and	and
they	they	they
laugh	laugh	laugh
It	it	It
is	is	is
unfair	unfair	unfair
They	they	They
laugh	laugh	laugh
at	at	at
us	us	u
They	they	They
say	say	say
we	we	we
are	are	are
dumb	dumb	dumb
They	they	They
think	think	think
this	this	this
not	not	not
only	onli	only
of	of	of
me	me	me
but	but	but
of	of	of
the	the	the
entire	entir	entire
state	state	state
of	of	of
Germany	germani	Germany
They	they	They
don	don	don
t	t	t
care	care	care
about	about	about
our	our	our
fear	fear	fear
Please	pleas	Please
help	help	help
us	us	u
This	this	This
is	is	is
an	an	an
emergency	emerg	emergency
There	there	There
are	are	are
more	more	more
and	and	and
more	more	more
of	of	of
them	them	them
One	one	One
time	time	time
in	in	in
summer	summer	summer
the	the	the
Muslims	muslim	Muslims
said	said	said
we	we	we
were	were	were
sluts	slut	slut
for	for	for
walking	walk	walking
outside	outsid	outside
in	in	in
a	a	a
t	t	t
-shirt	-shirt	-shirt
Yes	yes	Yes
we	we	we
were	were	were
wearing	wear	wearing
t	t	t
-shirts	-shirt	-shirts
It	it	It
s	s	s
summer	summer	summer
Another	anoth	Another
day	day	day
I	i	I
was	was	wa
wearing	wear	wearing
this	this	this
My	my	My
friend	friend	friend
and	and	and
I	i	I
purchased	purchas	purchased
it	it	it
while	while	while
shopping	shop	shopping
hehe	hehe	hehe
If	if	If
we	we	we
feel	feel	feel
like	like	like
wearing	wear	wearing
it	it	it
we	we	we
will	will	will
wear	wear	wear
it	it	it
And	and	And
you	you	you
Muslims	muslim	Muslims
have	have	have
no	no	no
right	right	right
to	to	to
physically	physic	physically
assault	assault	assault
or	or	or
rape	rape	rape
us	us	u
for	for	for
it	it	it
God	god	God
willing	will	willing
never	never	never
in	in	in
my	my	my
life	life	life
You	you	You
have	have	have
no	no	no
right	right	right
to	to	to
attack	attack	attack
us	us	u
because	becaus	because
we	we	we
are	are	are
wearing	wear	wearing
t	t	t
-shirts	-shirt	-shirts
You	you	You
also	also	also
have	have	have
no	no	no
right	right	right
to	to	to
rape	rape	rape
The	the	The
life	life	life
of	of	of
Germany	germani	Germany
has	has	ha
changed	chang	changed
because	becaus	because
these	these	these
people	peopl	people
cannot	cannot	cannot
integrate	integr	integrate
We	we	We
give	give	give
them	them	them
so	so	so
much	much	much
help	help	help
We	we	We
support	support	support
them	them	them
financially	financi	financially
and	and	and
they	they	they
do	do	do
not	not	not
have	have	have
to	to	to
work	work	work
But	but	But
they	they	they
only	onli	only
want	want	want
more	more	more
babies	babi	baby
and	and	and
more	more	more
welfare	welfar	welfare
and	and	and
more	more	more
money	money	money
Men	men	Men
of	of	of
Germany	germani	Germany
please	pleas	please
patrol	patrol	patrol
the	the	the
streets	street	street
and	and	and
protect	protect	protect
us	us	u
Do	do	Do
this	this	this
for	for	for
your	your	your
women	women	woman
and	and	and
your	your	your
children	children	child
If	if	If
you	you	you
do	do	do
that	that	that
I	i	I
believe	believ	believe
that	that	that
we	we	we
will	will	will
have	have	have
a	a	a
chance	chanc	chance
This	this	This
sort	sort	sort
of	of	of
action	action	action
would	would	would
be	be	be
wonderful	wonder	wonderful
We	we	We
would	would	would
be	be	be
so	so	so
grateful	grate	grateful
and	and	and
thankful	thank	thankful
So	so	So
many	mani	many
thanks	thank	thanks
if	if	if
steadily	steadili	steadily
more	more	more
men	men	men
would	would	would
come	come	come
to	to	to
protect	protect	protect
us	us	u
We	we	We
are	are	are
so	so	so
scared	scare	scared
I	i	I
am	am	am
so	so	so
upset	upset	upset
about	about	about
what	what	what
Merkel	merkel	Merkel
has	has	ha
done	done	done
Thank	thank	Thank
you	you	you
Angela	angela	Angela
Merkel	merkel	Merkel
for	for	for
killing	kill	killing
Germany	germani	Germany
I	i	I
have	have	have
no	no	no
more	more	more
respect	respect	respect
for	for	for
you	you	you
Merkel	merkel	Merkel
I	i	I
do	do	do
not	not	not
think	think	think
you	you	you
know	know	know
what	what	what
you	you	you
have	have	have
done	done	done
You	you	You
do	do	do
not	not	not
see	see	see
how	how	how
our	our	our
lives	live	life
have	have	have
changed	chang	changed
Open	open	Open
your	your	your
eyes	eye	eye
Is	is	Is
this	this	this
normal	normal	normal
Should	should	Should
I	i	I
a	a	a
16	16	16
-year	-year	-year
old	old	old
who	who	who
is	is	is
almost	almost	almost
17	17	17
be	be	be
so	so	so
scared	scare	scared
to	to	to
walk	walk	walk
outside	outsid	outside
my	my	my
house	hous	house
No	no	No
it	it	it
is	is	is
not	not	not
normal	normal	normal
You	you	You
have	have	have
killed	kill	killed
Germany	germani	Germany
This	this	This
is	is	is
the	the	the
truth	truth	truth
We	we	We
are	are	are
no	no	no
longer	longer	longer
allowed	allow	allowed
to	to	to
walk	walk	walk
outside	outsid	outside
We	we	We
are	are	are
no	no	no
longer	longer	longer
allowed	allow	allowed
to	to	to
wear	wear	wear
our	our	our
clothes	cloth	clothes
We	we	We
are	are	are
no	no	no
longer	longer	longer
allowed	allow	allowed
to	to	to
live	live	live
the	the	the
German	german	German
life	life	life
This	this	This
is	is	is
the	the	the
sad	sad	sad
truth	truth	truth
I	i	I
think	think	think
it	it	it
s	s	s
about	about	about
time	time	time
to	to	to
end	end	end
this	this	this
video	video	video
I	i	I
believe	believ	believe
I	i	I
have	have	have
given	given	given
a	a	a
full	full	full
account	account	account
from	from	from
a	a	a
normal	normal	normal
person	person	person
I	i	I
hope	hope	hope
others	other	others
can	can	can
see	see	see
this	this	this
and	and	and
understand	understand	understand
I	i	I
only	onli	only
want	want	want
to	to	to
end	end	end
with	with	with
one	one	one
message	messag	message
Men	men	Men
please	pleas	please
help	help	help
your	your	your
women	women	woman
Help	help	Help
your	your	your
children	children	child
I	i	I
am	am	am
so	so	so
scared	scare	scared
My	my	My
friends	friend	friend
have	have	have
the	the	the
same	same	same
fear	fear	fear
We	we	We
are	are	are
shocked	shock	shocked
that	that	that
this	this	this
has	has	ha
happened	happen	happened
I	i	I
hope	hope	hope
this	this	this
video	video	video
can	can	can
convince	convinc	convince
you	you	you
and	and	and
that	that	that
this	this	this
terrible	terribl	terrible
events	event	event
can	can	can
stop	stop	stop
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
