in	in	in
a	a	a
story	stori	story
about	about	about
the	the	the
Charleston	charleston	Charleston
church	church	church
shooting	shoot	shooting
.	.	.
Here	here	Here
s	s	s
what	what	what
you	you	you
need	need	need
to	to	to
know	know	know
.	.	.
1	1	1
.	.	.
During	dure	During
One	one	One
Threat	threat	Threat
,	,	,
Thompson	thompson	Thompson
Claimed	claim	Claimed
There	there	There
Were	were	Were
Bombs	bomb	Bombs
in	in	in
a	a	a
Middle	middl	Middle
School	school	School
There	there	There
Was	was	Was
Going	go	Going
to	to	to
be	be	be
a	a	a
Jewish	jewish	Jewish
Newtown	newtown	Newtown
In	in	In
the	the	the
now	now	now
-retracted	-retract	-retracted
article	articl	article
,	,	,
Thompson	thompson	Thompson
had	had	had
claimed	claim	claimed
that	that	that
Scott	scott	Scott
Roof	roof	Roof
had	had	had
speculated	specul	speculated
during	dure	during
a	a	a
phone	phone	phone
conversation	convers	conversation
that	that	that
Dylann	dylann	Dylann
Roof	roof	Roof
may	may	may
been	been	been
driven	driven	driven
to	to	to
murder	murder	murder
nine	nine	nine
black	black	black
churchgoers	churchgoer	churchgoer
at	at	at
a	a	a
Charleston	charleston	Charleston
,	,	,
South	south	South
Carolina	carolina	Carolina
church	church	church
because	becaus	because
he	he	he
kind	kind	kind
of	of	of
went	went	went
over	over	over
the	the	the
edge	edg	edge
when	when	when
a	a	a
girl	girl	girl
he	he	he
liked	like	liked
starting	start	starting
dating	date	dating
a	a	a
black	black	black
guy	guy	guy
two	two	two
years	year	year
back	back	back
.	.	.
Thompson	thompson	Thompson
s	s	s
report	report	report
was	was	wa
picked	pick	picked
up	up	up
by	by	by
dozens	dozen	dozen
of	of	of
other	other	other
news	news	news
outlets	outlet	outlet
.	.	.
Thompson	thompson	Thompson
was	was	wa
hired	hire	hired
by	by	by
The	the	The
Intercept	intercept	Intercept
s	s	s
founding	found	founding
editor	editor	editor
-in-chief	-in-chief	-in-chief
,	,	,
John	john	John
Cook	cook	Cook
,	,	,
in	in	in
November	novemb	November
2014	2014	2014
.	.	.
Reed	reed	Reed
replaced	replac	replaced
Cook	cook	Cook
,	,	,
a	a	a
former	former	former
editor	editor	editor
of	of	of
Gawker	gawker	Gawker
.	.	.
com	com	com
and	and	and
the	the	the
current	current	current
executive	execut	executive
editor	editor	editor
of	of	of
Gawker	gawker	Gawker
Media	media	Media
,	,	,
in	in	in
December	decemb	December
2014	2014	2014
.	.	.
Prior	prior	Prior
to	to	to
The	the	The
Intercept	intercept	Intercept
,	,	,
Thompson	thompson	Thompson
had	had	had
reported	report	reported
in	in	in
Chicago	chicago	Chicago
for	for	for
DNAInfo	dnainfo	DNAInfo
and	and	and
interned	intern	interned
at	at	at
the	the	the
local	local	local
NPR	npr	NPR
affiliate	affili	affiliate
,	,	,
WBEZ	wbez	WBEZ
.	.	.
On	on	On
Twitter	twitter	Twitter
,	,	,
Thompson	thompson	Thompson
claimed	claim	claimed
that	that	that
the	the	the
threats	threat	threat
were	were	were
made	made	made
by	by	by
his	his	his
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
,	,	,
the	the	the
FBI	fbi	FBI
said	said	said
in	in	in
court	court	court
documents	document	document
.	.	.
The	the	The
FBI	fbi	FBI
has	has	ha
been	been	been
investigating	investig	investigating
more	more	more
than	than	than
100	100	100
bomb	bomb	bomb
threats	threat	threat
made	made	made
to	to	to
Jewish	jewish	Jewish
Community	communiti	Community
Centers	center	Centers
,	,	,
schools	school	school
and	and	and
the	the	the
Anti	anti	Anti
-Defamation	-defam	-Defamation
League	leagu	League
,	,	,
along	along	along
with	with	with
other	other	other
Jewish	jewish	Jewish
organizations	organ	organization
,	,	,
since	sinc	since
early	earli	early
January	januari	January
.	.	.
There	there	There
have	have	have
been	been	been
at	at	at
least	least	least
five	five	five
waves	wave	wave
of	of	of
attacks	attack	attack
,	,	,
with	with	with
multiple	multipl	multiple
threats	threat	threat
coming	come	coming
on	on	on
the	the	the
same	same	same
day	day	day
.	.	.
Police	polic	Police
do	do	do
not	not	not
believe	believ	believe
Thompson	thompson	Thompson
is	is	is
the	the	the
main	main	main
suspect	suspect	suspect
behind	behind	behind
the	the	the
majority	major	majority
of	of	of
the	the	the
threats	threat	threat
,	,	,
ABC	abc	ABC
News	news	News
reports	report	report
.	.	.
Police	polic	Police
sources	sourc	source
told	told	told
ABC	abc	ABC
News	news	News
that	that	that
Thompson	thompson	Thompson
appears	appear	appears
to	to	to
have	have	have
taken	taken	taken
advantage	advantag	advantage
of	of	of
national	nation	national
news	news	news
coverage	coverag	coverage
of	of	of
the	the	the
threats	threat	threat
to	to	to
continue	continu	continue
his	his	his
ongoing	ongo	ongoing
harassment	harass	harassment
against	against	against
his	his	his
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
in	in	in
revenge	reveng	revenge
for	for	for
her	her	her
breaking	break	breaking
up	up	up
with	with	with
him	him	him
.	.	.
HeavyHere	heavyher	HeavyHere
are	are	are
a	a	a
few	few	few
sampling	sampl	sampling
of	of	of
tweets	tweet	tweet
language	languag	language
warning	warn	warning
from	from	from
the	the	the
racist	racist	racist
liberal	liber	liberal
reporter	report	reporter
Juan	juan	Juan
Thompson	thompson	Thompson
Wow	wow	Wow
.	.	.
The	the	The
#Oscars	#oscar	#Oscars
are	are	are
fucking	fuck	fucking
and	and	and
toying	toy	toying
and	and	and
exploiting	exploit	exploiting
black	black	black
ppl	ppl	ppl
like	like	like
America	america	America
has	has	ha
done	done	done
for	for	for
centuries	centuri	century
.	.	.
White	white	White
folk	folk	folk
are	are	are
trash	trash	trash
.	.	.
Juan	juan	Juan
M	m	M
.	.	.
Thompson	thompson	Thompson
@JuanMThompson	@juanmthompson	@JuanMThompson
February	februari	February
27	27	27
,	,	,
2017Make	2017make	2017Make
no	no	no
mistake	mistak	mistake
.	.	.
Trump	trump	Trump
is	is	is
a	a	a
developer	develop	developer
.	.	.
This	this	This
is	is	is
his	his	his
and	and	and
the	the	the
white	white	white
establishment's	establish	establishment's
effort	effort	effort
to	to	to
remove	remov	remove
black	black	black
ppl	ppl	ppl
from	from	from
the	the	the
southside	southsid	southside
of	of	of
Chicago	chicago	Chicago
.	.	.
https://t.co/fe47RB8gQU	https://t.co/fe47rb8gqu	https://t.co/fe47RB8gQU
Juan	juan	Juan
M	m	M
.	.	.
Thompson	thompson	Thompson
@JuanMThompson	@juanmthompson	@JuanMThompson
February	februari	February
24	24	24
,	,	,
2017	2017	2017
.	.	.
@ChrisCuomo	@chriscuomo	@ChrisCuomo
Thinks	think	Thinks
there	there	there
such	such	such
a	a	a
thing	thing	thing
as	as	a
shaming	shame	shaming
white	white	white
folk	folk	folk
.	.	.
You're	you'r	You're
an	an	an
idiot	idiot	idiot
.	.	.
White	white	White
ppl	ppl	ppl
have	have	have
no	no	no
shame	shame	shame
.	.	.
History	histori	History
taught	taught	taught
us	us	u
that	that	that
.	.	.
#dncdebate	#dncdebat	#dncdebate
Juan	juan	Juan
M	m	M
.	.	.
Thompson	thompson	Thompson
@JuanMThompson	@juanmthompson	@JuanMThompson
February	februari	February
23	23	23
,	,	,
2017https	2017https	2017https
twitter	twitter	twitter
.	.	.
com	com	com
Mbarakat1990	mbarakat1990	Mbarakat1990
status	status	status
834603029852725248	834603029852725248	834603029852725248
.	.	.
@ChrisCuomo	@chriscuomo	@ChrisCuomo
You	you	You
are	are	are
a	a	a
horrible	horribl	horrible
race	race	race
religious	religi	religious
baiter	baiter	baiter
.	.	.
How	how	How
could	could	could
a	a	a
black	black	black
Muslim	muslim	Muslim
be	be	be
opposed	oppos	opposed
to	to	to
anti	anti	anti
-semitism	-semit	-semitism
?	?	?
#dncdebate	#dncdebat	#dncdebate
Juan	juan	Juan
M	m	M
.	.	.
Thompson	thompson	Thompson
@JuanMThompson	@juanmthompson	@JuanMThompson
February	februari	February
23	23	23
,	,	,
2017My	2017mi	2017My
family	famili	family
was	was	wa
on	on	on
food	food	food
stamps	stamp	stamp
and	and	and
we	we	we
actually	actual	actually
ate	ate	ate
steaks	steak	steak
and	and	and
escargot	escargot	escargot
.	.	.
Surf	surf	Surf
and	and	and
turf	turf	turf
all	all	all
the	the	the
way	way	way
.	.	.
Go	go	Go
fuck	fuck	fuck
yourself	yourself	yourself
Mississippi	mississippi	Mississippi
Senator	senat	Senator
.	.	.
#ebt	#ebt	#ebt
https://t.co/xFVVwrQ7or	https://t.co/xfvvwrq7or	https://t.co/xFVVwrQ7or
Juan	juan	Juan
M	m	M
.	.	.
Thompson	thompson	Thompson
@JuanMThompson	@juanmthompson	@JuanMThompson
February	februari	February
22	22	22
,	,	,
2017Daily	2017daili	2017Daily
Caller	caller	Caller
The	the	The
criminal	crimin	criminal
complaint	complaint	complaint
states	state	state
that	that	that
threats	threat	threat
made	made	made
to	to	to
the	the	the
Jewish	jewish	Jewish
establishments	establish	establishment
across	across	across
the	the	the
country	countri	country
by	by	by
Thompson	thompson	Thompson
were	were	were
under	under	under
his	his	his
name	name	name
and	and	and
the	the	the
name	name	name
of	of	of
his	his	his
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
,	,	,
and	and	and
occurred	occur	occurred
after	after	after
the	the	the
relationship	relationship	relationship
ended	end	ended
.	.	.
The	the	The
threats	threat	threat
were	were	were
made	made	made
by	by	by
both	both	both
email	email	email
and	and	and
phone	phone	phone
calls	call	call
.	.	.
Dozens	dozen	Dozens
of	of	of
Jewish	jewish	Jewish
Community	communiti	Community
Center	center	Center
bomb	bomb	bomb
threats	threat	threat
have	have	have
occurred	occur	occurred
throughout	throughout	throughout
the	the	the
country	countri	country
since	sinc	since
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
election	elect	election
,	,	,
and	and	and
liberal	liber	liberal
groups	group	group
and	and	and
politicians	politician	politician
have	have	have
attacked	attack	attacked
Trump	trump	Trump
for	for	for
them	them	them
.	.	.
The	the	The
president	presid	president
condemned	condemn	condemned
the	the	the
threats	threat	threat
during	dure	during
his	his	his
address	address	address
to	to	to
Congress	congress	Congress
,	,	,
but	but	but
he	he	he
reportedly	report	reportedly
said	said	said
earlier	earlier	earlier
that	that	that
day	day	day
,	,	,
sometimes	sometim	sometimes
it	it	it
s	s	s
the	the	the
reverse	revers	reverse
,	,	,
to	to	to
make	make	make
people	peopl	people
or	or	or
to	to	to
make	make	make
others	other	others
look	look	look
bad	bad	bad
.	.	.
Well	well	Well
-known	-known	-known
liberal	liber	liberal
civil	civil	civil
rights	right	right
lawyer	lawyer	lawyer
Alan	alan	Alan
Dershowitz	dershowitz	Dershowitz
defends	defend	defends
anti	anti	anti
-semitic	-semit	-semitic
accusations	accus	accusation
by	by	by
leftist	leftist	leftist
media	media	medium
and	and	and
Democrat	democrat	Democrat
leaders	leader	leader
against	against	against
Trump	trump	Trump
s	s	s
top	top	top
White	white	White
House	hous	House
advisor	advisor	advisor
Steve	steve	Steve
Bannon	bannon	Bannon
