Token	Stem	Lemma
the	the	the
American	american	American
Heart	heart	Heart
Foundation	foundat	Foundation
recommending	recommend	recommending
just	just	just
1	1	1
500	500	500
grams	gram	gram
per	per	per
day	day	day
plus	plus	plus
enough	enough	enough
white	white	white
bread	bread	bread
to	to	to
last	last	last
most	most	most
people	peopl	people
a	a	a
week	week	week
Remember	rememb	Remember
this	this	this
is	is	is
just	just	just
one	one	one
meal	meal	meal
but	but	but
it	it	it
only	onli	only
gets	get	get
worse	wors	worse
On	on	On
Trump	trump	Trump
Force	forc	Force
One	one	One
there	there	there
were	were	were
four	four	four
major	major	major
food	food	food
groups	group	group
McDonald	mcdonald	McDonald
s	s	s
Kentucky	kentucki	Kentucky
Fried	fri	Fried
Chicken	chicken	Chicken
pizza	pizza	pizza
and	and	and
Diet	diet	Diet
Coke	coke	Coke
the	the	the
authors	author	author
write	write	write
about	about	about
traveling	travel	traveling
with	with	with
Trump	trump	Trump
during	dure	during
the	the	the
early	earli	early
days	day	day
of	of	of
his	his	his
presidency	presid	presidency
but	but	but
there	there	there
may	may	may
be	be	be
a	a	a
valid	valid	valid
reason	reason	reason
for	for	for
it	it	it
Not	not	Not
only	onli	only
is	is	is
he	he	he
a	a	a
fan	fan	fan
of	of	of
manufacturing	manufactur	manufacturing
Trump	trump	Trump
is	is	is
also	also	also
a	a	a
renowned	renown	renowned
germaphobe	germaphob	germaphobe
who	who	who
allegedly	alleg	allegedly
won	won	won
t	t	t
eat	eat	eat
from	from	from
a	a	a
package	packag	package
that	that	that
has	has	ha
already	alreadi	already
been	been	been
opened	open	opened
which	which	which
would	would	would
also	also	also
explain	explain	explain
the	the	the
plane	plane	plane
s	s	s
cupboards	cupboard	cupboard
being	be	being
stacked	stack	stacked
with	with	with
Vienna	vienna	Vienna
Fingers	finger	Fingers
potato	potato	potato
chips	chip	chip
pretzels	pretzel	pretzel
and	and	and
many	mani	many
packages	packag	package
of	of	of
Oreos	oreo	Oreos
Those	those	Those
well	well	well
-done	-done	-done
steaks	steak	steak
make	make	make
a	a	a
little	littl	little
more	more	more
sense	sens	sense
now	now	now
as	as	a
well	well	well
But	but	But
a	a	a
little	littl	little
bit	bit	bit
of	of	of
bacteria	bacteria	bacteria
is	is	is
probably	probabl	probably
the	the	the
least	least	least
of	of	of
the	the	the
President	presid	President
s	s	s
worries	worri	worry
This	this	This
is	is	is
a	a	a
71	71	71
-year	-year	-year
-old	-old	-old
man	man	man
who	who	who
gets	get	get
next	next	next
to	to	to
no	no	no
exercise	exercis	exercise
it	it	it
s	s	s
hard	hard	hard
to	to	to
include	includ	include
his	his	his
golf	golf	golf
when	when	when
he	he	he
barely	bare	barely
even	even	even
walks	walk	walk
while	while	while
playing	play	playing
gets	get	get
very	veri	very
little	littl	little
sleep	sleep	sleep
and	and	and
is	is	is
constantly	constant	constantly
throwing	throw	throwing
tantrums	tantrum	tantrum
so	so	so
add	add	add
in	in	in
that	that	that
diet	diet	diet
and	and	and
you	you	you
have	have	have
the	the	the
perfect	perfect	perfect
recipe	recip	recipe
for	for	for
a	a	a
heart	heart	heart
attack	attack	attack
The	the	The
diet	diet	diet
alone	alon	alone
especially	especi	especially
the	the	the
snacks	snack	snack
is	is	is
almost	almost	almost
an	an	an
open	open	open
-invite	-invit	-invite
for	for	for
diabetes	diabet	diabetes
too	too	too
What	what	What
makes	make	make
this	this	this
frightening	frighten	frightening
for	for	for
the	the	the
rest	rest	rest
of	of	of
us	us	u
is	is	is
that	that	that
this	this	this
is	is	is
a	a	a
man	man	man
who	who	who
is	is	is
currently	current	currently
responsible	respons	responsible
for	for	for
a	a	a
nuclear	nuclear	nuclear
standoff	standoff	standoff
with	with	with
North	north	North
Korea	korea	Korea
as	as	a
well	well	well
as	as	a
dealing	deal	dealing
with	with	with
rapidly	rapid	rapidly
warming	warm	warming
oceans	ocean	ocean
and	and	and
an	an	an
ever	ever	ever
-increasing	-increas	-increasing
tax	tax	tax
bill	bill	bill
If	if	If
he	he	he
has	has	ha
this	this	this
lack	lack	lack
of	of	of
concern	concern	concern
for	for	for
his	his	his
own	own	own
wellbeing	wellb	wellbeing
then	then	then
what	what	what
does	doe	doe
it	it	it
say	say	say
of	of	of
his	his	his
risk	risk	risk
-assessment	-assess	-assessment
abilities	abil	ability
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
