Token	Stem	Lemma
might	might	might
not	not	not
actually	actual	actually
have	have	have
a	a	a
business	busi	business
to	to	to
run	run	run
anymore	anymor	anymore
if	if	if
he	he	he
keeps	keep	keep
going	go	going
this	this	this
route	rout	route
Americans	american	Americans
have	have	have
long	long	long
complained	complain	complained
about	about	about
Trump	trump	Trump
s	s	s
presidency	presid	presidency
being	be	being
intertwined	intertwin	intertwined
in	in	in
his	his	his
conflicts	conflict	conflict
of	of	of
interests	interest	interest
but	but	but
there	there	there
might	might	might
be	be	be
a	a	a
way	way	way
we	we	we
can	can	can
make	make	make
it	it	it
work	work	work
in	in	in
our	our	our
favor	favor	favor
Boycotting	boycot	Boycotting
Trump	trump	Trump
s	s	s
business	busi	business
is	is	is
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
ways	way	way
Americans	american	Americans
can	can	can
protest	protest	protest
against	against	against
Trump	trump	Trump
as	as	a
it	it	it
s	s	s
one	one	one
of	of	of
the	the	the
only	onli	only
things	thing	thing
Trump	trump	Trump
actually	actual	actually
cares	care	care
about	about	about
Featured	featur	Featured
image	imag	image
via	via	via
Ian	ian	Ian
MacNicol	macnicol	MacNicol
Getty	getti	Getty
Images	imag	Images
